profile,primary_dim,shape_param,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wafer_flux_m2s,wake_intrusion_ratio,wake_type
cupola,5.883887323468981,1.0,0.0027120882819110514,diffuse,-1.1953719387374349,-0.034182867596448036,-0.029696007993345243,3766.9844206060848,61.985389971457835,0.0003,3.1147382832074163e+18,0.3616,WakeCone
flat,5.9797448975338785,0.0,0.0026807589993642416,specular,-1.0411149653952683,-0.03259081474263041,-0.04046266821239134,813.0864492690891,12.81929228720101,0.0,0.0,0.3057,WakeCone
pyramid,3.8113470397903866,0.8893596460670816,0.0020211668177359124,specular,-1.058181330150863,0.03161322353717272,-0.020059559121454764,424.35167284205977,96.4432574265609,0.0,0.0,0.1118,PyramidWake
flat,5.653368042020803,0.0,0.001637315067095137,specular,-1.1104317375756918,0.007618842121090562,-0.005990558615724395,443.87472301819133,12.679522820623266,0.0,0.0,0.3116,WakeCone
cap,5.692625395042509,2.0053123971435998,0.002051647301286634,specular,-1.1106450687288048,-0.035271272048524344,0.0412054454921334,8.655302649183556,90.15506607267943,0.0,0.0,0.6595,WakeCone
cap,5.240747411971207,2.8730012126640876,0.001923923727894308,diffuse,-1.122534091797237,-0.010286652892683254,-0.013934421254300978,3.954211226299549,59.671846223022044,0.0,0.0,0.4242,WakeCone
cap,5.506956612664631,1.9239827383217185,0.002691994728355781,specular,-1.2130387828249738,0.045865655105956776,0.029598239846462274,12.337168462561491,89.03720437613252,0.0,0.0,0.6511,WakeCone
cupola,5.341125343096395,1.0,0.0027280343499250428,specular,-1.1050226185254484,0.01123106231700216,-0.01312909171610114,3122.3147541546646,101.41951865606832,0.0004,3.408290392228978e+18,0.9191,WakeCone
cupola,5.669168923957123,1.0,0.002225602788714323,diffuse,-1.4984398367609908,-0.04850456590707827,-0.0024879485682056113,2869.774415855298,61.29269047791287,0.0005,4.814993570830626e+18,0.3528,WakeCone
cap,5.702040625887889,2.710456847600966,0.0021279883846513554,specular,-1.4436793224643458,-0.002957615874341922,-0.03409297935042982,4.913917839470805,89.91604116902896,0.0,0.0,0.661,WakeCone
pyramid,2.74347177075071,1.4490791265368774,0.001994572370991311,specular,-1.0516939741978952,0.0016031843332301038,0.0077059625076504115,285.4588465383132,68.69485100342726,0.0,0.0,0.1121,PyramidWake
flat,5.967265071237397,0.0,0.0016200605858309393,diffuse,-1.4160114323180129,0.01708090535610532,-0.047539524468086715,489.32291377433546,45.690686212048796,0.0,0.0,0.3186,WakeCone
cupola,5.015879478904402,1.0,0.001831703366226815,specular,-1.418135368193802,-0.03051700968174297,0.03363568916307244,1848.8881377997943,101.35989924257181,0.0008,6.051284838114232e+18,0.8665,WakeCone
cap,5.675926218733007,1.6747444803174876,0.0021133846858450837,specular,-1.4065182485499645,-0.010143375051068361,0.014279497985701356,12.782773050884247,88.94400112703526,0.0,0.0,0.6577,WakeCone
pyramid,3.042210400280001,1.0094150042154033,0.002065429294565785,specular,-1.4009596931257802,-0.043448835038563074,0.018592198000020946,293.3404753283679,89.04053763943803,0.0,0.0,0.1128,PyramidWake
cupola,5.673462259117605,1.0,0.0021720230255852374,diffuse,-1.2548726330808468,-0.04420217101677999,-0.03434624703271563,2804.93028982604,61.61173773868612,0.0004,3.7906804402124995e+18,0.3631,WakeCone
flat,5.379140464197433,0.0,0.002327347088093305,specular,-1.414138116367718,-0.004129572614225661,0.042794992994704614,571.2162626997838,12.751580118487974,0.0,0.0,0.3095,WakeCone
cap,5.029866858509842,1.8693554241716281,0.0022480419545412977,specular,-1.4054977181703991,-0.04316544204358568,-0.0357508255925427,10.913505700693912,90.00749712020514,0.0,0.0,0.6605,WakeCone
flat,5.079469351388424,0.0,0.002932914450994424,diffuse,-1.0349159422713154,-0.014226102748605786,-0.03372933167064393,641.8739059190941,45.45455842329133,0.0,0.0,0.3061,WakeCone
cupola,5.938550425555526,1.0,0.002381698908994201,diffuse,-1.434340384683862,0.005097915057044489,-0.024988185211022598,3369.8382985108424,61.196707202423404,0.0006,6.340570159902077e+18,0.3454,WakeCone
pyramid,2.4412732442945897,1.053435167403034,0.002225519838162866,specular,-1.0299086155177868,0.04216498201299117,0.00685614362088359,208.06594339002936,86.46152341612844,0.0,0.0,0.1077,PyramidWake
flat,5.387546925524235,0.0,0.002488556164813267,specular,-1.2531169151933543,0.0449574482061261,-0.021850934226535536,612.6934189438094,12.981432249652675,0.0,0.0,0.308,WakeCone
cap,5.136200692207768,2.776988466363087,0.0025995105920355705,specular,-1.3945383745228304,0.016927787949912676,0.019317371433825836,5.71856513162456,90.1004587899193,0.0,0.0,0.662,WakeCone
cupola,5.609354996375342,1.0,0.002885893748802086,diffuse,-1.212265894731282,-0.028193299681906116,0.0382858881209274,3643.0698328200106,61.02283622104376,0.0007,6.586276424716155e+18,0.3617,WakeCone
flat,5.522455086640965,0.0,0.0026493633311252154,diffuse,-1.3349579966709788,0.04496611386130567,0.02073903442099058,685.3612452315998,45.23659466682959,0.0,0.0,0.3156,WakeCone
pyramid,3.8557716324019164,1.3732100980857287,0.002482372296592988,diffuse,-1.4216347937912461,-0.015390072693099964,0.008256114215238287,677.0789596477678,53.79960944936869,0.0,0.0,0.1136,PyramidWake
pyramid,2.431821921446732,1.2745242569517765,0.0016771597100384273,specular,-1.221591928823675,0.01311194031428245,-0.018305445387623888,173.53126340337175,75.69426716134124,0.0,0.0,0.1083,PyramidWake
pyramid,2.3778068416784546,1.2228451682274375,0.002507148445230988,diffuse,-1.2139812738656945,0.019388673117902683,0.0383384344469397,241.83697945028766,54.84488818615897,0.0,0.0,0.1106,PyramidWake
cupola,5.190286276360513,1.0,0.0028294339094155217,diffuse,-1.1649825957612576,0.03308207593205145,0.0020767870487818224,3058.0422836919756,61.82122675371254,0.0003,2.430052239434683e+18,0.3489,WakeCone
cap,5.176912386419604,2.1506386537182594,0.002224965967292544,diffuse,-1.0946393717431118,0.04710579084491483,-0.03114161295786061,8.160788276160442,60.06068084522354,0.0,0.0,0.4319,WakeCone
pyramid,3.0177893207271094,1.1798723934389035,0.0029089560719455783,diffuse,-1.1925536668792263,0.024056557158777206,-0.04352905690365451,442.51532507449764,55.71059079654365,0.0,0.0,0.113,PyramidWake
cupola,5.532437213125367,1.0,0.002616618956421008,diffuse,-1.2960937927030576,0.04584755323500857,-0.011553981263961753,3213.1779510016913,61.80458905148284,0.0005,4.5718855600092887e+18,0.3525,WakeCone
flat,5.533517436583237,0.0,0.0018790513773288388,specular,-1.3452592652655904,0.005912717753213281,0.04798624704834187,488.03936932862257,12.973824782870553,0.0,0.0,0.3093,WakeCone
flat,5.403407850841591,0.0,0.002782292012336554,specular,-1.0308906147843424,-0.020573592460010573,-0.03211461758338191,689.0517573869236,12.967336951757963,0.0,0.0,0.3076,WakeCone
flat,5.344632388585833,0.0,0.002854984310110037,specular,-1.1530005552822489,0.0008345247265962516,-0.008356730275503023,691.7561694300634,12.944976345688644,0.0,0.0,0.2996,WakeCone
flat,5.964726997290142,0.0,0.002409481683126195,specular,-1.2409197091627493,0.009034764280967243,0.01835081974879782,727.1406231078151,12.65315552281256,0.0,0.0,0.3055,WakeCone
cupola,5.797248276351833,1.0,0.0017173079689859008,diffuse,-1.417763174800809,-0.029008059597261993,0.017317669370690666,2315.5453575002816,61.88411309653255,0.0006,5.995523214186358e+18,0.3553,WakeCone
pyramid,2.3220105840309797,1.2538588974289997,0.002705028321207311,diffuse,-1.2221489611177412,0.0447140451610165,0.010993694681511033,252.62314190143152,54.99345084893957,0.0,0.0,0.1132,PyramidWake
flat,5.804843428701912,0.0,0.0018185531995359011,diffuse,-1.4674976676928022,-0.04257597024014889,0.007945382336629205,519.7813199020545,45.60953665367902,0.0,0.0,0.3109,WakeCone
cap,5.917381603464141,2.968499810201255,0.0020182087996835642,specular,-1.2771788642420578,0.006364929869107805,0.03229914527254203,3.885399473210365,89.61328999144312,0.0,0.0,0.6505,WakeCone
pyramid,3.8109272364348206,1.3570423115220578,0.0016714793274248247,specular,-1.3378919807411553,0.0448283428323762,0.0012509174150201682,441.9415016090955,72.2438966023261,0.0,0.0,0.1083,PyramidWake
pyramid,2.08924406357791,1.3749072608015078,0.0015035640838524137,diffuse,-1.1141389540394588,-0.019767144074555678,0.014503806908603326,120.50380791279444,54.36086803709319,0.0,0.0,0.116,PyramidWake
pyramid,3.391474045231065,0.5157852705092276,0.001977136548742098,diffuse,-1.121827471201578,0.03569047540644979,0.0016908442358672532,276.35045015889136,69.36342907828356,0.0,0.0,0.113,PyramidWake
flat,5.97182477672214,0.0,0.0020681069712821455,diffuse,-1.1932846166094977,0.008868966528532071,-0.04323410911200089,625.6057735318773,45.461751099396835,0.0,0.0,0.3154,WakeCone
cupola,5.5283067097456815,1.0,0.002269950706647212,diffuse,-1.465386544786261,-0.014730624584419406,0.006859414157972164,2783.312644715478,62.03974866146235,0.0004,3.6756952761048e+18,0.3528,WakeCone
cupola,5.778764484396879,1.0,0.0021147375684453344,specular,-1.2579327677068737,-0.04145295891830935,0.03544582753309107,2833.268789979406,101.63549870859141,0.0004,4.001733482921906e+18,0.9167,WakeCone
cap,5.904548469410008,2.3652059884017933,0.0020941442183292453,diffuse,-1.1486801282266257,-0.028106482500465615,-0.010474802261354298,6.350563746795605,59.483479980970564,0.0,0.0,0.428,WakeCone
cupola,5.463438364121087,1.0,0.0026759947345873485,specular,-1.3118114671464771,0.03598720070139251,-0.037960309658648474,3204.6356335314717,101.11307156734809,0.0004,3.554337872682741e+18,0.8951,WakeCone
pyramid,2.813771580514353,1.1591256021418266,0.0024827905616853626,specular,-1.3023666970345347,0.024734959303674003,0.03708788032951171,324.9979969248704,80.99072338693837,0.0,0.0,0.1122,PyramidWake
pyramid,3.441897866790444,0.8838845340045061,0.0015986086016405961,specular,-1.3011585803031338,0.03945037666423089,0.028173485958412403,272.9760378154808,96.72356583995192,0.0,0.0,0.1164,PyramidWake
cap,5.51993355571624,2.301113192658113,0.0027369396497925872,specular,-1.0426779448898709,0.04129755434047533,0.013786789698929769,8.768653099644974,88.74514143166994,0.0,0.0,0.6514,WakeCone
pyramid,3.6304071634636363,1.483367770549302,0.0020736364416668665,specular,-1.4501803522066563,-0.04577340207461236,-0.04221127629856125,528.0412043189572,67.52534963983823,0.0,0.0,0.1134,PyramidWake
cap,5.739480370044375,1.660498858624135,0.002656802872434671,specular,-1.0478559161962464,0.020895483191425007,0.04163481151567304,16.346538505569075,89.47836345412759,0.0,0.0,0.6511,WakeCone
cap,5.442607693685807,2.550956399832124,0.001514827794389379,diffuse,-1.4682492661280664,0.047814459913037316,0.0028665770426294784,3.9491245033650517,59.773856236843315,0.0,0.0,0.4281,WakeCone
pyramid,3.4925160537970052,1.4184610312935881,0.0019175657576868692,specular,-1.1388009669544314,-0.0077670674336336315,-0.02768605371000883,438.4101622156294,69.94295292020463,0.0,0.0,0.1097,PyramidWake
pyramid,3.793703341763736,0.5048549497299745,0.002779026893707895,diffuse,-1.2587742153270842,0.03626792455288429,-0.02289468667365037,483.8871420999415,70.08236089936067,0.0,0.0,0.1133,PyramidWake
pyramid,2.974292338627685,0.570889836143172,0.0017401355568528879,specular,-1.4592157491603752,-0.00044488849707711997,-0.021055849675934213,191.43970527985132,120.27326859462994,0.0,0.0,0.1159,PyramidWake
cap,5.916301774010206,2.9773838195533227,0.0015226691600724136,specular,-1.4683292303455473,0.033501053511834966,0.0072012220775527075,2.9139328295992453,89.7565060691292,0.0,0.0,0.6562,WakeCone
flat,5.5379313875584515,0.0,0.0028448157080723773,diffuse,-1.3266290267333216,0.030831508771544572,-0.02628014404566602,740.0531570169741,45.32009066396649,0.0,0.0,0.3088,WakeCone
flat,5.8030190976919815,0.0,0.0017988751373742662,specular,-1.3465653959160342,0.0398160330595662,-0.02318716804342298,513.8337847305685,12.921423496512961,0.0,0.0,0.3069,WakeCone
cap,5.519224216282585,1.962339020744254,0.0020625629409230274,diffuse,-1.105962090042333,0.03120988861257301,0.031067060386085518,9.086628303423595,59.779786645240456,0.0,0.0,0.4296,WakeCone
cupola,5.5805354562113045,1.0,0.002200746363020951,specular,-1.4941977381126654,0.04678138916261955,-0.024954980162458697,2749.6856261252233,101.17434284952677,0.0004,3.740208336222527e+18,0.8837,WakeCone
pyramid,2.5769606636916755,0.7202040148496507,0.00227443934902263,specular,-1.2297079697582727,-0.049468586706094525,-0.04656029482517542,201.02441528177746,108.43022800480303,0.0,0.0,0.114,PyramidWake
flat,5.227034729883977,0.0,0.002218587150866873,specular,-1.496681128197317,-0.004565668744454,-0.03709898821612193,514.163095570538,12.874884105783538,0.0,0.0,0.3004,WakeCone
pyramid,2.131616647787755,0.7384982251951518,0.002881768365258975,diffuse,-1.3667764990781108,-0.020100511606642203,0.02077058444727685,175.79989985809976,63.281585603255145,0.0,0.0,0.1108,PyramidWake
cupola,5.26074974342313,1.0,0.001692650336265368,specular,-1.39192576122212,0.03964266869251641,0.0473880881195501,1879.4200003974174,101.41880046952717,0.0005,4.165241519740316e+18,0.8839,WakeCone
flat,5.529795626312413,0.0,0.0019986726971728723,diffuse,-1.4597068388737435,0.020100808803562548,-0.03516926170347954,518.410128505944,45.706465986003344,0.0,0.0,0.3017,WakeCone
pyramid,3.087238098477852,0.920736542873699,0.0027881780040971416,diffuse,-1.1172624636171185,-0.04051519566262665,-0.031366925964295675,390.1276999088883,59.734269988682875,0.0,0.0,0.1086,PyramidWake
pyramid,3.3135022000739482,1.0125533304279306,0.002198773297646093,diffuse,-1.3030849882227096,-0.0013638406592440117,-0.02813102755476339,371.0390199804451,58.16532914080074,0.0,0.0,0.1114,PyramidWake
flat,5.239661670519533,0.0,0.0026495163674166104,diffuse,-1.201496649351307,0.011743166900924237,-0.01171902849833032,617.0022301767341,45.57020257933434,0.0,0.0,0.3074,WakeCone
cap,5.712439806557905,1.8650001726381986,0.002721041563214472,specular,-1.4321765406149898,0.016281127502628903,0.009678451658884403,13.271531903054335,90.40377378497618,0.0,0.0,0.6596,WakeCone
cap,5.935973552833543,2.218936671491207,0.0017544878250046144,specular,-1.2046395850580913,0.018415939781798077,-0.04045131503941227,6.045109556999127,88.90083390307281,0.0,0.0,0.6442,WakeCone
cupola,5.756045034732393,1.0,0.0025928441541746157,specular,-1.4721479804411144,-0.03391650150350881,-0.018651449941403754,3446.5619343697213,101.08359713822676,0.0005,4.951194504352191e+18,0.89,WakeCone
cap,5.823169041851983,2.9841637763041744,0.0016077825879159972,specular,-1.3845469090356688,-0.033658136866832424,0.03296636602906354,3.0628494123879846,89.41390078716854,0.0,0.0,0.6552,WakeCone
pyramid,3.1043008809526738,1.1580212154911154,0.0017978629761669174,diffuse,-1.155929416310711,0.02908945633401945,-0.00042780810802539593,286.29244400339945,55.60837374486012,0.0,0.0,0.11,PyramidWake
cupola,5.168946944227142,1.0,0.0019862877192989253,specular,-1.4483402919578348,-0.04535647534870645,-0.014902948529829832,2129.156640792479,101.11346513700616,0.0004,3.1988281339925796e+18,0.8687,WakeCone
flat,5.939600413037532,0.0,0.002086913835354749,specular,-1.4110979146439586,-0.023769994870422795,0.02989849177418473,624.5002443855506,12.77376957202783,0.0,0.0,0.3155,WakeCone
cap,5.428577964872815,1.9467765378782964,0.0025672251234490407,specular,-1.3592300444684757,-0.0114878290340917,-0.009208940329086743,11.491464495057121,90.33373349511959,0.0,0.0,0.6552,WakeCone
flat,5.474959542256787,0.0,0.0024690263163560555,diffuse,-1.068994047419154,0.017413227569482173,-0.021284285952804863,627.7709057444544,45.049682210948184,0.0,0.0,0.3087,WakeCone
cupola,5.824729960908149,1.0,0.0024512255249201703,specular,-1.111228427015384,-0.02077274136798969,-0.006333775102117377,3336.538720664541,101.02513066542356,0.0005,5.101057434814502e+18,0.9253,WakeCone
flat,5.279239534381287,0.0,0.002806293485282902,diffuse,-1.4136766946886907,-0.004488290341496712,0.010644145048104257,663.4213751826333,45.14730133617938,0.0,0.0,0.3022,WakeCone
cupola,5.7431562941586956,1.0,0.001643155897021428,diffuse,-1.4990784827719406,-0.03124936563041001,-0.019270594527448493,2174.4095531456956,61.456515620975686,0.0004,3.9520071931120655e+18,0.3516,WakeCone
flat,5.7387447485285925,0.0,0.001536402480065266,specular,-1.4725712623080351,-0.014697291646151599,-0.028588995588394197,429.1928250287729,12.812975598409794,0.0,0.0,0.3049,WakeCone
cap,5.326998453320891,1.8843526085706752,0.0026962198067079115,specular,-1.2660084644149394,0.027670076987631242,0.02952544025924446,12.881741529622134,89.68079841575882,0.0,0.0,0.6551,WakeCone
cupola,5.531650262460969,1.0,0.0015255051456211353,diffuse,-1.2481786375876427,0.04081795707949547,0.020439086652368474,1872.7698636736886,62.25431974988053,0.0002,1.8064787739287813e+18,0.36,WakeCone
cupola,5.347314840794085,1.0,0.002514167593254876,diffuse,-1.4633307159726725,-0.012346182803981434,-0.040670264108881554,2884.2110869831613,62.634715717944836,0.0,0.0,0.3493,WakeCone
flat,5.257082379403898,0.0,0.0029425808849196846,specular,-1.3811765600209294,0.02015069167135511,0.015038811640315425,689.8133759763903,12.858675211792443,0.0,0.0,0.3135,WakeCone
cupola,5.452807965761073,1.0,0.0015065443847427718,specular,-1.4966451502766769,0.0346794626542653,0.031004755836269257,1797.1471747632813,101.34403756903428,0.0007,6.214439439292542e+18,0.878,WakeCone
cap,5.697099852746588,2.26120088005909,0.002453386759543501,specular,-1.4041443619078606,-0.004329128177960294,0.0006935616915025658,8.14013032399547,90.3679529518307,0.0,0.0,0.6635,WakeCone
cap,5.1184604693684035,2.6735788634257753,0.0022814196263174075,diffuse,-1.4178839234217122,-0.024531587863127802,0.01727671276570579,5.414555473597991,59.85564216164431,0.0,0.0,0.4311,WakeCone
cupola,5.911655626077302,1.0,0.002731188717651021,diffuse,-1.0018959981538462,0.024892151136519408,0.012539000136759168,3829.4047421758387,60.97892455874756,0.0004,4.133628856350742e+18,0.3654,WakeCone
pyramid,3.26927367201423,0.9132653852016562,0.002876821779805474,specular,-1.2289950293726526,-0.019430133614987057,0.013951549961614948,449.72319459766123,94.88162216514289,0.0,0.0,0.1117,PyramidWake
cupola,5.247806583451142,1.0,0.0019699627499388515,specular,-1.0953141356268112,0.028046382449839063,-0.03564405146765261,2176.5816387929913,101.49154576835492,0.0007,5.761496294626843e+18,0.9173,WakeCone
flat,5.907053587544807,0.0,0.0016005592674136148,specular,-1.14020598976036,0.044988788544034264,-0.04314417385927469,473.7259971535563,12.743221931551156,0.0,0.0,0.3031,WakeCone
pyramid,3.942224566690733,1.497957866189474,0.0029658025131586445,diffuse,-1.0663904475483463,0.03785666944058984,0.009675299773766952,896.5632743796006,52.269868807350946,0.0,0.0,0.112,PyramidWake
flat,5.459576984553087,0.0,0.0015158998263728872,diffuse,-1.3343903849367627,-0.028312915695745303,0.04674462748455556,383.2676189256367,45.27314841709961,0.0,0.0,0.313,WakeCone
cupola,5.625040211770986,1.0,0.002923572865036292,diffuse,-1.3910208184500257,0.03956279323099239,0.026157309631244963,3711.303680039339,61.9615737575444,0.0004,3.795409674548345e+18,0.3561,WakeCone
flat,5.2883424302102116,0.0,0.0027019182306899535,diffuse,-1.0257131538562858,-0.0017045549936150484,-0.015196234696506383,640.9512163682706,45.38998246214873,0.0,0.0,0.3062,WakeCone
cupola,5.556542389485716,1.0,0.001752116834027962,specular,-1.164602306293484,-0.038063711971537996,0.044968263722958465,2170.3692762997084,101.487484822407,0.0004,3.699897453147771e+18,0.9232,WakeCone
cupola,5.263725873225865,1.0,0.0017089557920960253,diffuse,-1.4443649284116955,0.005896890176152948,-0.011884995871984806,1899.6721813884674,61.79889354116133,0.0008,6.612513779961209e+18,0.3383,WakeCone
flat,5.36486715147659,0.0,0.0015465813052054488,diffuse,-1.4148424555273558,0.031088736901496467,0.025182856391460715,377.57596178286093,45.315000170375,0.0,0.0,0.3051,WakeCone
flat,5.10091563641874,0.0,0.001884508326550002,specular,-1.3227083525724888,-0.008696357696271771,-0.022421669688248103,415.91825200664573,13.050421350365644,0.0,0.0,0.3074,WakeCone
cupola,5.805722076941885,1.0,0.0024783883809561453,specular,-1.1201169025681743,-0.03627253278811994,-0.023997209160839562,3351.530342605161,101.37831327711531,0.0003,3.0355718770229724e+18,0.9328,WakeCone
cupola,5.206836965108749,1.0,0.0015519262311145283,specular,-1.0149212123239886,-0.003971268830636664,0.04214694798057714,1688.0306951509133,101.5957599771386,0.0005,4.0712542187372104e+18,0.9321,WakeCone
pyramid,2.184417000183838,1.4085655739084528,0.002268091014614655,diffuse,-1.2011715693930738,-0.01508153087706069,0.04221264967096587,201.91049087201228,53.1971412555543,0.0,0.0,0.1174,PyramidWake
pyramid,2.5153260177827867,0.5615949584031226,0.0018407769878328246,diffuse,-1.3934788059886773,-0.010308166293602448,-0.03406964335051569,144.25822491535078,68.41528358387846,0.0,0.0,0.1175,PyramidWake
cap,5.240089946295819,2.296285877459892,0.0016191735394010581,specular,-1.0756123582957313,0.021749891431254637,0.032840538322247134,5.209368993992627,90.17411704074432,0.0,0.0,0.6577,WakeCone
pyramid,3.48830382990619,0.8310047391734285,0.0017039122808595205,diffuse,-1.3650785244118109,0.001484305436807977,-0.026734785114690962,291.14948940320687,60.87055161275116,0.0,0.0,0.1116,PyramidWake
flat,5.734168439440659,0.0,0.002251384454826348,specular,-1.1099520674830579,0.04621124832555365,-0.03300239865102265,627.9198207027234,12.869266578161197,0.0,0.0,0.3083,WakeCone
pyramid,2.17141839066739,1.0025888900278734,0.001912950294251708,diffuse,-1.0847029243416522,0.01621842932456849,0.0496172598078594,137.94044796260516,58.04983046853446,0.0,0.0,0.111,PyramidWake
flat,5.662195267160981,0.0,0.002590974993660355,specular,-1.1357675151990696,0.0015927420453841074,0.0032395693566183645,704.6063344311759,12.847517238608814,0.0,0.0,0.3076,WakeCone
cupola,5.11297799872337,1.0,0.002786506251600805,diffuse,-1.2916414646404364,-0.04061185794382646,0.03531206451513666,2922.5986319760905,61.511638762904234,0.0004,3.1438612399276667e+18,0.334,WakeCone
cupola,5.327596287609013,1.0,0.0016619571219597643,diffuse,-1.4209088069049076,-0.021685571507117675,-0.007835046410816629,1892.5342034774844,61.547203218200195,0.0003,2.5278728384597023e+18,0.349,WakeCone
cupola,5.4213659319466645,1.0,0.0019155693250402382,specular,-1.0334244220732722,-0.048716794631727706,0.03418154542601376,2258.7940003813364,101.63466520882778,0.0008,6.997140246455212e+18,0.9336,WakeCone
cupola,5.367127451589893,1.0,0.001876581325054873,specular,-1.3988354296090277,-0.011413211779102872,-0.016597227612618483,2168.7650907563007,101.46385317378855,0.0006,5.17020002712747e+18,0.8875,WakeCone
pyramid,3.7045079408487087,0.9518552645192649,0.0017272964048300544,diffuse,-1.0560682425098775,0.01955273596447074,-0.03879501662528576,353.4405492776088,58.92850460100455,0.0,0.0,0.1122,PyramidWake
pyramid,3.084103685052993,1.2518202633754274,0.0027055705462961255,diffuse,-1.436383717844529,-0.030897937763465822,0.0456282005934938,445.305499071743,55.13909318813453,0.0,0.0,0.1159,PyramidWake
flat,5.718699104723506,0.0,0.0015446698017923138,specular,-1.2705668871303992,-0.005799992766458394,-0.030733844885270423,428.49305337307686,12.846739644785558,0.0,0.0,0.2976,WakeCone
cupola,5.9666560337483405,1.0,0.001989643986228275,specular,-1.327968895014946,0.011515090464176127,-0.03998020336763064,2841.8338648497147,101.20630257731963,0.0002,2.1279510433592735e+18,0.9067,WakeCone
cap,5.278879332982183,2.0233309011250578,0.002008579155794058,diffuse,-1.313015004248275,0.013746295612438397,-0.021094959372271373,8.32336146286909,60.3645219609602,0.0,0.0,0.441,WakeCone
pyramid,2.9138428198446245,0.7209875007951874,0.0017371281928342359,specular,-1.189995801775812,0.0025194276706394514,0.006374876935502129,196.37417311786967,108.2473925889215,0.0,0.0,0.1126,PyramidWake
cap,5.705350566918559,2.265744070113649,0.0025165574986785446,specular,-1.426296774927136,0.016605970300962752,0.00244832743229164,8.316273929710812,89.51357419634371,0.0,0.0,0.6556,WakeCone
pyramid,2.5254683001459224,1.0013562808340768,0.002935195652991319,diffuse,-1.1615621511630176,-0.031352770132904974,-0.04225139763842476,286.1239188164705,58.99303688159361,0.0,0.0,0.1138,PyramidWake
flat,5.690732144678962,0.0,0.002751796665290072,diffuse,-1.102017511098672,-0.0152914887441859,0.015524386662812584,755.9033424583323,45.23759201602313,0.0,0.0,0.3067,WakeCone
flat,5.650445295286848,0.0,0.001578627113231224,specular,-1.2448529431467414,0.01338214675736503,0.049574329511348755,427.5220744789428,12.690319971137217,0.0,0.0,0.3086,WakeCone
cupola,5.276960005890514,1.0,0.002865291969648645,specular,-1.4489747349932809,0.02309607893773294,-0.018200967823888428,3201.0893387928472,101.45917289041755,0.0005,4.152532776974506e+18,0.8754,WakeCone
cupola,5.517579949645606,1.0,0.002759179634144593,diffuse,-1.3478147262918279,0.0009481206152407232,0.0017669350015523735,3370.067134124507,61.82624449095138,0.0005,4.573621236564221e+18,0.3544,WakeCone
cupola,5.482953436585674,1.0,0.0029227718734206143,specular,-1.4786472961710702,-0.04628466151764637,0.019841759915648932,3525.21282773439,101.45306011171466,0.0006,5.399154629582328e+18,0.88,WakeCone
flat,5.912543168467334,0.0,0.0016137080252162748,specular,-1.0144722113195506,0.03381656034127492,-0.012163343036897756,478.5058425785654,12.948711161656977,0.0,0.0,0.3038,WakeCone
cap,5.298843920870204,1.8581710452998743,0.002834085716469471,specular,-1.4839969870488707,0.02278881529104841,-0.03216777388201886,13.924680427842219,90.37046701916438,0.0,0.0,0.6656,WakeCone
