profile,primary_dim,shape_param,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wafer_flux_m2s,wake_intrusion_ratio,wake_type
pyramid,3.6807049914587937,0.8066780705062979,0.001765307161256268,diffuse,-0.9295200053114252,0.03863793596609959,-0.04915757642429998,331.8516767053526,61.89492392218307,0.0,0.0,0.0623,PyramidWake
cupola,2.7372972950479055,1.0,0.00244437627437585,specular,-0.530785644521546,0.047201364764701534,0.010002451379644138,734.8070310655753,101.29841795484656,0.0016,3.5938178259741507e+18,0.0275,WakeCone
cap,3.776300937313386,2.5038490098628063,0.0021188491098937385,specular,-0.5770509050276649,0.026352881534114386,0.01374209093395,5.73359999207162,88.83473545361743,0.0,0.0,0.3497,WakeCone
pyramid,3.0791192418909876,0.6662498324824099,0.002738189507554148,specular,-0.7276729919318778,0.04487969561278159,-0.0031921313696438233,336.9047643331478,112.39013880502323,0.0,0.0,0.0,PyramidWake
cupola,2.827574745754697,1.0,0.002262077800933784,specular,-0.8646385948213076,-0.026606657164336356,-0.01264545205461498,725.5995974156821,101.40309977396963,0.0026,6.225957989966807e+18,0.0256,WakeCone
cupola,2.0810219103181873,1.0,0.002017907550185693,diffuse,-0.7938155694949891,0.02887919440970793,-0.008231629063988902,350.603201777928,61.3169012772921,0.0042,5.448216761974766e+18,0.7265,WakeCone
pyramid,3.454496329283975,1.1090585732491314,0.0023314111315644735,specular,-0.9331715932757941,-0.0209862704438777,0.007820471040403933,448.70983332036434,83.41808853879004,0.0,0.0,0.0084,PyramidWake
pyramid,3.202140212404245,0.6171208393372966,0.0026588262729376378,specular,-0.7294385757322126,-0.006806852968997926,-0.013811853206499282,345.9917884032423,116.41922946503905,0.0,0.0,0.0,PyramidWake
cap,3.3356490118918294,2.3124136728935576,0.0029257711021161825,diffuse,-0.6627049455289371,-0.017565423273116734,-0.01404473761425963,9.282242737337597,60.330525706937934,0.0,0.0,0.5619,WakeCone
cap,3.842599795214861,1.8344891680545876,0.0025618282829563874,specular,-0.5911119937340006,-0.015422096782413262,-0.020409106539501322,12.914076210875184,90.06253892834046,0.0,0.0,0.3369,WakeCone
cap,3.0074632501387164,1.8942723263143217,0.002593298607108915,diffuse,-0.8079237291521568,0.04584027426490715,-0.02952877811006919,12.260588880667735,59.70122767730137,0.0,0.0,0.5682,WakeCone
cupola,2.74529444485552,1.0,0.001738677434930842,specular,-0.7893028951127021,-0.010016991758686221,-0.01685685940391627,525.7244645132669,101.3807864794947,0.003,6.770498292776698e+18,0.0275,WakeCone
cap,3.086388005784823,1.678390004301314,0.0016549449790468828,diffuse,-0.9793595452034993,0.049380363167022476,0.022567183221623238,9.966471365561148,59.64476293965573,0.0,0.0,0.5653,WakeCone
cupola,2.6683028257487913,1.0,0.0016053731345851779,diffuse,-0.5149761161039479,0.02914878151983394,0.0004704359951876805,458.57199645347544,61.84144634112696,0.0018,3.8359822879966817e+18,0.7234,WakeCone
cupola,2.8733788237453908,1.0,0.0026045763480566073,specular,-0.9714721337058327,-0.030778383273853994,0.02053093763840093,862.7484207876198,101.31561935474954,0.0021,5.186860991078141e+18,0.022,WakeCone
cupola,2.9527615792907884,1.0,0.00239662028890543,specular,-0.7468422514040352,-0.028936157686437758,0.00026363080117289966,838.334426826562,101.46272430206626,0.0016,4.1641639044354053e+18,0.0251,WakeCone
cupola,2.554481757131146,1.0,0.0021909719987495318,specular,-0.5029973181779104,-0.0445300183071676,-0.007423986368630897,573.5928713198845,101.18873781485047,0.0028,5.473964568431242e+18,0.0275,WakeCone
pyramid,3.764691357815881,1.0197998234378192,0.001682106111945891,diffuse,-0.8136122582621346,0.04080942473178159,-0.037317073222795,367.74781119168733,57.404037745938254,0.0,0.0,0.0698,PyramidWake
pyramid,3.0680566600446157,1.3203705682703903,0.002249120299460221,specular,-0.6538547992523511,0.025326030234964533,0.0312592971069405,378.7093719644289,73.5566462557592,0.0,0.0,0.0097,PyramidWake
cap,3.3788781279668707,1.874284894791713,0.0024346842398954936,diffuse,-0.6238650804368778,-0.03872639961619737,-0.045339131370497276,11.757502147388834,60.69528290401477,0.0,0.0,0.5542,WakeCone
cap,3.7588795149529863,2.6933702686547045,0.0021190960713059325,specular,-0.5960729783943073,-0.04432438189911896,0.041952054517983714,4.955667449632285,89.18005281730962,0.0,0.0,0.3466,WakeCone
pyramid,3.5959453924326947,1.144414315791719,0.0018561927871372037,specular,-0.7291430591104341,0.04450131368190016,-0.03261768949464461,393.9574402611894,81.91073105943005,0.0,0.0,0.0077,PyramidWake
flat,3.0703710386425866,0.0,0.0028242973051648564,specular,-0.6336028164052983,-0.03873126754485286,-0.0347196791400929,225.84255079020093,12.775839865068919,0.0,0.0,0.6977,WakeCone
pyramid,3.12176639949766,0.8848044372022571,0.001640797715101589,specular,-0.8362171636578593,0.030928852712463525,-0.029747429995483167,230.59002874272434,96.74161362019895,0.0,0.0,0.0024,PyramidWake
flat,3.0301658184634412,0.0,0.0027913389461400873,diffuse,-0.6171506619091809,0.010533815215132615,-0.02793436837386223,217.39973065806637,45.6476431730113,0.0,0.0,0.6799,WakeCone
pyramid,3.4080021449872993,0.6329120124019965,0.0018539286716241442,specular,-0.7254858124585911,-0.01946783370363774,-0.016083406271691705,275.2137233290822,114.91258793988526,0.0,0.0,0.0,PyramidWake
pyramid,3.0971202377755302,0.8824084716352851,0.002553071174813453,diffuse,-0.9508356210421223,0.0224770570323531,0.014353914173266077,352.7340724533408,60.39659943445287,0.0,0.0,0.0669,PyramidWake
cupola,2.877882737845633,1.0,0.00270878502313132,specular,-0.9467698696163714,-0.02222963588352104,-0.023727776238340093,900.0819135871155,101.21443896735778,0.0014,3.4784609764607657e+18,0.027,WakeCone
cap,3.53426421391801,2.7659599913624726,0.0026754011224685787,specular,-0.8674522614408018,0.0011971013141158782,0.007029373950208841,5.932541018184464,89.09267309439116,0.0,0.0,0.3465,WakeCone
pyramid,3.704548939906429,1.1049704447080166,0.0029234825845843096,diffuse,-0.6013934642284386,-0.041318870852841694,-0.030994679001565485,645.751282060263,57.02397287396365,0.0,0.0,0.0731,PyramidWake
pyramid,3.2294145193605583,0.9872791073876525,0.0024121710796715253,specular,-0.6389050487768675,0.018647078934594788,0.04315895545764577,381.7967393655822,90.41677768633153,0.0,0.0,0.0059,PyramidWake
pyramid,3.9649410645051724,0.6121836359147841,0.0024114685428685743,diffuse,-0.6651009003750554,-0.026931155400638784,0.04656576539640746,480.0579468757688,66.40026864788338,0.0,0.0,0.0519,PyramidWake
cap,3.9602264668290896,2.4775852801314704,0.0023532650086582957,diffuse,-0.6827646284862043,-0.01852103160447597,-0.0027442034865695977,6.503651261513916,59.61581786338763,0.0,0.0,0.5677,WakeCone
cap,3.2717777038990463,1.9319402598844202,0.0025322645814371894,specular,-0.5165001554191961,0.04194757964744071,0.03504945726597296,11.509735073835905,89.6842009482121,0.0,0.0,0.3381,WakeCone
flat,3.987008371728569,0.0,0.0022449352806018044,diffuse,-0.8852969735759445,-0.022064467649498265,-0.012530288020215455,302.6995373771884,45.24150665496524,0.0,0.0,0.6837,WakeCone
flat,3.877332957132603,0.0,0.0027173898486646452,diffuse,-0.5379799582868863,-0.022261843796865046,-0.0021506586751577766,346.5227711849623,45.45732393712134,0.0,0.0,0.6941,WakeCone
flat,3.1404028685080756,0.0,0.002911217416074359,diffuse,-0.7816339733300397,0.04433593187342233,-0.02441281426709172,243.5336670785593,45.53610560979129,0.0,0.0,0.6774,WakeCone
cupola,2.9497286275193138,1.0,0.002465416251127921,specular,-0.6055899429873448,0.03603313391181598,-0.005099011700930668,860.6284282594721,101.38793881673325,0.0012,3.1353104406339154e+18,0.0262,WakeCone
flat,3.5959441512421386,0.0,0.0021095852248312406,specular,-0.6609462254343421,0.026238950341820264,-0.036632574391079586,231.38573873268737,12.863182248066282,0.0,0.0,0.6967,WakeCone
cupola,2.1111541919452894,1.0,0.0022308053382000662,diffuse,-0.8506413191929619,-0.015216966444408113,0.025379992119229852,398.8989470948667,61.742414663536266,0.0032,4.2707370869895404e+18,0.7197,WakeCone
cupola,2.871497855580533,1.0,0.0016782325652959292,diffuse,-0.8964301201764955,-0.042317101749742674,-0.0407749921690894,555.1756934658085,61.05094619122256,0.0023,5.680575097387065e+18,0.6953,WakeCone
pyramid,3.8571057677412033,1.054387388224189,0.0018596266797864694,diffuse,-0.5387221528470358,0.03587362170845035,-0.021461954467396585,434.20227941016793,57.410397406226295,0.0,0.0,0.0767,PyramidWake
cupola,2.3426119306450173,1.0,0.0029785388429509284,specular,-0.6980653727937517,0.014992219322026129,0.023966479489278963,655.7907349464958,101.28190567877314,0.0035,5.754013854624402e+18,0.0289,WakeCone
flat,3.224775177193461,0.0,0.0016108420434749024,diffuse,-0.8872954118820375,0.04922937157483791,0.0029219083844008523,142.09064231837002,45.39302901260048,0.0,0.0,0.6762,WakeCone
cap,3.686831012935765,2.016415076416491,0.0026054322167118338,specular,-0.7441349962252743,0.03323357805044627,-0.04895314179598155,10.870850911471285,90.12665331597078,0.0,0.0,0.3446,WakeCone
cap,3.268112953417237,2.6747272511325852,0.002805091858456861,diffuse,-0.67200601053341,-0.032033699305632324,-0.03204912167697636,6.651685625449384,59.605871963153355,0.0,0.0,0.5673,WakeCone
flat,3.1896181964457018,0.0,0.0019508133238028416,diffuse,-0.6594447600057498,-0.026727112106545027,0.03588262879003444,168.34753066005868,45.09672687028024,0.0,0.0,0.6853,WakeCone
flat,3.013610082642101,0.0,0.002090774917965232,specular,-0.599658556069864,-0.014376750753042324,-0.012526083827264126,161.06272356412475,12.788816174799786,0.0,0.0,0.7009,WakeCone
cap,3.041226756647109,2.285044293727596,0.0018705122037291904,specular,-0.7925334309734419,0.016107850542191923,-0.04420599652490956,6.077359574096686,89.23528629019593,0.0,0.0,0.3444,WakeCone
pyramid,3.394099777720352,1.366517265705097,0.0022630005513906595,diffuse,-0.7507085604647081,-0.021598067347352857,-0.03160705619873069,476.7596055732673,53.70564915203067,0.0,0.0,0.0811,PyramidWake
cap,3.3423514461414054,2.03451403071703,0.0018598045338203322,diffuse,-0.6954828805717096,0.014112295061057711,0.04385645739819834,7.622361749953205,59.64544606023731,0.0,0.0,0.5617,WakeCone
pyramid,3.5098644736525677,1.111860108756911,0.002332103872968454,diffuse,-0.742667303920296,0.00451169150335138,-0.038688028864995394,463.99238915301055,56.83791139374785,0.0,0.0,0.0748,PyramidWake
pyramid,3.941589383652171,1.0851867544876341,0.002336739555506108,diffuse,-0.5094548163702435,0.028294820502997975,-0.04239493939341898,578.587303605747,56.681991125229786,0.0,0.0,0.0747,PyramidWake
flat,3.190323571666118,0.0,0.0024145511575685203,diffuse,-0.8091592716879037,-0.02746134239193382,0.045091146700668924,208.45845445290587,45.146312147314816,0.0,0.0,0.6705,WakeCone
pyramid,3.0967653987748616,0.6086722661299568,0.0027001273278991923,diffuse,-0.598871767093373,0.03205431420393014,0.04988437262069596,327.38687759060645,66.09573935330415,0.0,0.0,0.0544,PyramidWake
pyramid,3.142012516681574,1.3908034655326182,0.001834891396958818,specular,-0.7875490365781647,-0.04831310838136408,-0.022398818217935636,335.1233857954461,70.71432300483174,0.0,0.0,0.0108,PyramidWake
cupola,2.0270747008088787,1.0,0.0026633768068468028,specular,-0.6500703867201034,0.01568854874631269,0.030202879121140377,439.06965922940475,101.3476697523669,0.0048,5.90336228289657e+18,0.03,WakeCone
cupola,2.832816867230675,1.0,0.0015196341028387566,specular,-0.892712666574541,0.03777829946932296,0.04622466229698852,489.2573261537516,101.13256016097057,0.0019,4.558728854752798e+18,0.0265,WakeCone
flat,3.6333144426848043,0.0,0.0028707565363108455,diffuse,-0.5235558178177455,-0.03207038999854345,-0.04948206760534815,321.4518796501685,45.223315197737826,0.0,0.0,0.685,WakeCone
cupola,2.3302860573168367,1.0,0.002158922147865372,specular,-0.982502485515242,0.04841038291606577,0.03085738182168525,470.34524958175626,101.73132717086018,0.002,3.2491142117159675e+18,0.0228,WakeCone
cupola,2.5583097725388337,1.0,0.002873367637813568,diffuse,-0.7220828266997112,-0.0047479293166593495,-0.03137494558872769,754.4991636694742,62.01794265894603,0.0023,4.4968702642014413e+18,0.714,WakeCone
flat,3.457398933238892,0.0,0.0017652529517176293,specular,-0.7449251076497596,0.042538358331321385,-0.03469602710379726,178.98620938329492,12.8629146049871,0.0,0.0,0.6998,WakeCone
pyramid,3.549410330746634,1.3340684800547944,0.002171049766406982,diffuse,-0.6122346658050914,0.03126098068580474,-0.028553321639281738,492.501933416384,53.78364095104956,0.0,0.0,0.0815,PyramidWake
flat,3.913074961261344,0.0,0.002947384884817342,specular,-0.7663212698983417,-0.0425626444314275,-0.015871250673006036,382.81312904133443,12.85335102168066,0.0,0.0,0.6893,WakeCone
cap,3.7073095545460086,1.9535594331400432,0.002434490251597707,diffuse,-0.6808289282192606,0.02122355069956465,-0.011461935778185231,10.821772898447144,59.48223713281962,0.0,0.0,0.5668,WakeCone
pyramid,3.912126186879461,1.449288654937427,0.002001646789052196,diffuse,-0.6132765959136635,-0.023276137087947693,0.04432004871976307,582.5703896303381,52.71618565527389,0.0001,0.0,0.0844,PyramidWake
cupola,2.205501306856797,1.0,0.0020566904555844967,diffuse,-0.7524876678167085,-0.011353297937098196,0.046036653419143356,401.36997239158785,61.431722627170394,0.0031,4.510322560006587e+18,0.7329,WakeCone
cupola,2.868122813444051,1.0,0.002066786771714742,specular,-0.7894580074205786,-0.04058914902291108,-0.02340789306985258,682.1069398715773,101.39470486213973,0.0026,6.385363221625392e+18,0.0225,WakeCone
cap,3.2848320582098953,1.912016127686081,0.0019810649236637994,specular,-0.5423755525122314,0.017958584046574702,0.0465834882644872,9.193041881037928,90.0179437337193,0.0,0.0,0.3366,WakeCone
cap,3.8260922594650406,1.6168637687729486,0.0029588878599281563,diffuse,-0.7605743675211551,-0.02574059826358395,0.001229315112950581,19.201063320954383,60.060385871806844,0.0,0.0,0.5642,WakeCone
cap,3.3925365809887404,2.0164126778623874,0.002496167568648099,diffuse,-0.8475390644208265,0.006206680720547218,0.024456469108387918,10.414982155713343,60.270922807463805,0.0,0.0,0.5605,WakeCone
cupola,2.329162802666849,1.0,0.0027192426291405176,specular,-0.9594329363048756,0.037929819283747224,-0.019945030913613927,591.8463292994692,101.17370832288664,0.0032,5.189842627438923e+18,0.0265,WakeCone
pyramid,3.1917931638633763,1.3874894953266645,0.002779024032414986,diffuse,-0.712272240435379,0.02821362967819685,0.004449511863735392,522.9472807825827,53.823099800343456,0.0,0.0,0.0789,PyramidWake
flat,3.169517774140194,0.0,0.002212487273021788,diffuse,-0.6266659246969215,0.02119375602919335,0.014176238830915136,188.530144830385,45.55757017406802,0.0,0.0,0.6795,WakeCone
cupola,2.0385437437498375,1.0,0.0020671041333910362,diffuse,-0.5973095401511646,0.0018850763524246722,-0.0321619892919958,344.6384533896698,61.55205907080472,0.0044,5.471273774530572e+18,0.7512,WakeCone
cap,3.6716883264386024,2.156579477121037,0.001810449843359885,diffuse,-0.8267729929519931,-0.03918834641838875,0.046817827133191256,6.603880321988765,59.809708742697275,0.0,0.0,0.5702,WakeCone
pyramid,3.4928849859271143,0.5237667306151449,0.0024176788458428735,diffuse,-0.8999529703211819,-0.00986008217031116,0.018275717589247675,359.6103320305615,69.09854891556873,0.0,0.0,0.0507,PyramidWake
cupola,2.4418238614260797,1.0,0.0025025242990340184,specular,-0.9392050045100208,-0.038068285875202,0.008827509321579954,598.6435074818288,101.26806438295998,0.0026,4.646495153769077e+18,0.0261,WakeCone
cupola,2.3182695791586756,1.0,0.0016360484224640765,diffuse,-0.8869533446194156,-0.04327824912222722,-0.02451230426859831,352.76487295236495,61.687648541214514,0.0033,5.303133054386598e+18,0.7158,WakeCone
cap,3.324577292519508,2.3292288922025146,0.0027139396890040975,diffuse,-0.66855785290193,0.02512448586483157,0.00827171450209728,8.486321635049153,59.71317772946834,0.0,0.0,0.5618,WakeCone
cap,3.749328999630275,1.8572884282735898,0.0017988125518777667,diffuse,-0.9205082348262943,-0.03835026604333705,-0.015466580122545072,8.846486845949743,60.425715254045855,0.0,0.0,0.5663,WakeCone
cap,3.89002293530837,2.5023593202381598,0.00150256607622989,diffuse,-0.6576608503830945,-0.030386863601520632,0.04760447547162494,4.07078222363772,59.76980983540538,0.0,0.0,0.5654,WakeCone
cap,3.3703744575230914,1.511167406128893,0.0024674293103540495,specular,-0.6599004174393401,-0.025135297378316768,-0.04283572430127663,18.33003086154185,89.16602647083397,0.0,0.0,0.3506,WakeCone
pyramid,3.369323608602646,1.286827444673096,0.0026721264457643854,specular,-0.9135874496466407,0.01185152609967801,-0.014183709147928936,533.9174361295824,75.31040607327009,0.0,0.0,0.0107,PyramidWake
pyramid,3.549382306519041,1.380283301865387,0.002574371694070378,specular,-0.762680082921985,-0.04351662145734895,-0.02525240964262078,597.0177439890568,71.3538704973234,0.0,0.0,0.0133,PyramidWake
flat,3.3595054194088827,0.0,0.001766489752919833,specular,-0.9592794823810005,0.02951577861094798,0.0050363650552083805,169.112399381712,12.846839708088433,0.0,0.0,0.6916,WakeCone
cap,3.6448198395645823,2.4150234517493376,0.0024081052759153854,specular,-0.5861602625597011,0.043057921577208044,0.047162640081287496,7.004488019773484,89.45152515958426,0.0,0.0,0.3477,WakeCone
flat,3.770281046414567,0.0,0.0022050059605746276,diffuse,-0.5505964893452582,0.018070168076528337,0.0024121739696487537,265.87092976320446,45.00849234288136,0.0,0.0,0.6941,WakeCone
cupola,2.91013795235919,1.0,0.002696735007649259,diffuse,-0.7202026021656952,0.0049044911989847145,0.0017453883441436585,916.2768910650068,61.54432632172927,0.0013,3.296512606512059e+18,0.7038,WakeCone
cap,3.9764604759706366,1.7847396672450158,0.0028781655882201508,specular,-0.6199422499544384,-0.009608015301334594,-0.04329354224733939,15.32885288954694,88.87767388048981,0.0,0.0,0.3522,WakeCone
pyramid,3.917291509197897,0.8992581581338217,0.0022637471941257775,diffuse,-0.5816528168203846,0.04603631204405223,-0.009043634766139043,504.5480806310325,59.75687860136601,0.0,0.0,0.0659,PyramidWake
flat,3.059352652454793,0.0,0.0017167471340655955,diffuse,-0.7411204507495333,0.03979497929086122,-0.04989205573567741,136.29472576591527,45.12578212370627,0.0,0.0,0.6781,WakeCone
