radius,curvature,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wake_intrusion_ratio,wake_wafer_distance
0.9748559314859515,2.080432791499255,2.0145327055745588,diffuse,-0.17899753451753433,-0.004884622290820886,-0.022817421089606306,16239.35726218329,173.5285463899892,0.0062,0.0096,0.005397466856389976
0.860959673974858,2.721305250670639,2.8711155943467825,specular,-0.1900188802892779,0.025608424621759218,-0.02390974725116081,18052.191643497055,155.59831708541523,0.0,0.1536,0.005458850880800892
0.8296189530011933,2.2240514847170116,2.979388221295332,diffuse,-0.19295475510874233,-0.030235329257704138,-0.023437207939878024,17393.943843791738,174.41829786837678,0.005,0.0089,0.0054777611809738724
0.5468918309886942,2.21404975314033,2.5018460415765915,diffuse,-0.12158393343721874,-0.03326365762940429,0.04144341790345889,6347.125565130551,176.42075521624804,0.01,0.0162,0.005470242855054874
0.4539562792096269,1.5066409474793894,1.7982782564972772,specular,-0.14753366734989914,0.021044519635394873,-0.025630679559640657,3143.392303128852,163.0446746163972,0.0,0.1058,0.005331862989304076
0.8483633721594688,1.949665003874689,2.2022942726722397,specular,-0.12174653718128829,-0.042263111247941965,0.01926150291611986,13444.752307625175,157.2069281720968,0.0,0.1512,0.005468573670398741
0.820655726968049,2.4906176384937204,1.652429340455434,specular,-0.13135901344166914,0.038250323219926746,0.02335692254490293,9439.70763683447,155.895361715022,0.0,0.1589,0.005390130241783864
0.6644403498244997,2.0560665242240517,1.8872188973407318,diffuse,-0.11121172157112162,0.03197084319913396,0.006893535004243022,7067.208592025204,175.32766350142072,0.0091,0.013,0.005604610206698252
0.6762209894542723,2.677522799055698,1.9055523261273375,diffuse,-0.16847689461222265,0.007380308549055012,-0.01773173206064728,7391.1464823314345,175.57450779736214,0.0079,0.0109,0.005355112345854063
0.6308791050593836,1.8716901326837874,1.5115639755783254,specular,-0.14058433992464148,-0.004821662968426711,-0.010301539930264017,5103.0809453494685,161.06065659126273,0.0,0.1204,0.0053471121752850514
0.6630578657837842,2.803239302980942,1.7567536284518073,specular,-0.1914999717842931,-0.04245388911124692,0.017277088814929162,6551.298063129137,160.72315805101675,0.0,0.1227,0.005468265116223364
0.8745165484490589,1.9137420221534405,1.6281807213902895,diffuse,-0.19915554644159264,-0.026574340707149126,-0.04115039015402784,10562.149468855834,173.8549926022749,0.0068,0.0092,0.005520876098279143
0.38330800365360346,2.721411949188915,1.908888577869991,diffuse,-0.1469676439399325,-0.0024021174095071665,0.006062470415565582,2378.975620189429,177.6765757229726,0.0116,0.0156,0.005332613207732512
0.8817935339195089,2.1401016444447274,2.568496512865189,diffuse,-0.17560860786245505,-0.009167044825627468,-0.03189431170745319,16940.508293950024,174.01255887441084,0.0072,0.0098,0.005381947323906733
0.6235386746290108,2.34757088896957,2.1526281739987834,specular,-0.1201406809325229,-0.014960868394761975,0.017855343280482744,7099.200598564782,161.06990241269503,0.0,0.12,0.005485605023410889
0.31944684717911637,2.3229846099792386,2.4660235789542533,diffuse,-0.19890473400294698,-0.032439704145943674,0.04838027051530591,2134.558560678396,177.63644365385707,0.0117,0.0176,0.005519052322218998
0.5794648934718403,1.8617946555520044,2.5998382796844983,specular,-0.1550236380265705,-0.005694442263242096,0.0295854337329146,7404.815296378414,162.3262491814367,0.0,0.1098,0.005329371060820265
0.56232323682142,1.731037413399898,1.7452045038871677,diffuse,-0.14314250563814956,0.037599107994127134,0.03090876606408817,4680.928660485651,176.00915516495797,0.0101,0.0138,0.005339927943355638
0.8248752778132917,1.5579452811792986,2.8762126675771844,diffuse,-0.1913748708095554,0.038880112830063526,-0.03824795068994755,16600.119209422668,174.56755445003094,0.0068,0.0097,0.0054674599646454825
0.9755577109752156,2.433311482354821,2.896608413221432,specular,-0.10491008543049177,0.01644198417874551,-0.04545219600929704,23383.491413347354,155.293776566824,0.0,0.1706,0.005717481346214415
0.31318336375406547,1.6312766003063577,1.6286777562480483,specular,-0.12450239950599895,0.04101773121044222,-0.0006677230771805279,1355.0214513155474,169.4615017061829,0.0,0.0664,0.005442112988679304
0.3987945858288408,1.9657649636979453,2.851087346787471,specular,-0.13806677016271768,-0.00763882136381254,-0.025377602652526754,3846.118551369775,165.40353759925503,0.0,0.0889,0.005356094096020725
0.3370943390036162,2.837933255342623,2.1972737462205005,diffuse,-0.137291348275333,-0.022383277305567828,-0.04883267193039527,2117.8769416597024,178.0799083784485,0.0125,0.0172,0.005359259164987917
0.6691568918434251,2.8469581107702218,1.8346959479824088,diffuse,-0.15962127490970648,-0.006909315017632069,0.04119404662907357,6968.409259233037,175.5783678883812,0.0087,0.0142,0.005334137761824481
0.3822356457823388,2.448443910546636,2.749447963599735,specular,-0.12763684323677157,-0.042756552437955814,0.046588605953825704,3407.3873898225293,168.26544714234296,0.0,0.0724,0.0054160130676570994
0.6533281670595932,1.737759333578132,2.4287153836288007,diffuse,-0.10357053512017855,-0.042091281971822575,0.013690656550813099,8793.322984087881,175.4916775380934,0.0092,0.0129,0.005745060447645556
0.46918173932238755,2.057389545772258,2.7621974536466727,specular,-0.19696276215859998,-0.04824559049996196,-0.0029664631612938003,5157.634464378841,165.11423125365818,0.0,0.0915,0.0055051544598749
0.9562344837003147,2.174583822386004,2.278961847374676,specular,-0.19305627452033658,0.0405098982687986,-0.03670761186251875,17675.816885134594,153.80699862904433,0.0,0.1632,0.005478432912563058
0.5111355822890882,2.0968988802179673,2.1340856405303263,diffuse,-0.10605320264410567,0.028088441000208936,0.042231287869267206,4729.309218320906,176.6790409763886,0.008,0.012,0.005694990283465068
0.9039360424185126,2.8602893713770423,1.9626487530339,specular,-0.16479606454081558,-0.0363548703008065,0.00459894573622692,13602.90377917774,154.4873739914752,0.0,0.1627,0.005344622387519066
0.5116252146587108,2.590803108388614,2.0499541960239385,specular,-0.1727534968570072,0.005454859059770965,0.02396290367173423,4551.574691547512,163.71478517257023,0.0,0.1002,0.005370221543879755
0.4236571612051927,2.890555900151287,2.6645526210297916,specular,-0.16418110385320628,-0.04142343236412027,-0.021110159496420856,4056.645353952619,165.88641625871895,0.0,0.0866,0.005343108629410204
0.652011700396796,2.040896653519855,1.5685581906495298,specular,-0.18306150856048745,0.0074497122543528554,0.03527747705383642,5656.203812733801,161.64750142920738,0.0,0.1165,0.005418238994454483
0.5402904667783489,2.572441027311675,2.145450182549206,specular,-0.1711885813980934,0.0190117547617734,0.046942678876667365,5312.350004124169,163.39712319361848,0.0,0.1038,0.0053643422394470675
0.9206396047235412,1.8717702442233919,2.4088692759953956,diffuse,-0.11661899832450102,0.03150687792418427,0.019549920306033253,17318.336616959747,173.7465549669608,0.0075,0.0118,0.005527400003033839
0.9673133221116343,2.132195333447568,2.734213312256835,specular,-0.18275199900758438,0.01029907766228462,-0.004534344414265014,21701.031051759663,155.00544369379676,0.0,0.1592,0.005416577372570008
0.36760260748540535,1.6810399844489288,1.5528984801333254,diffuse,-0.13276354056415918,-0.01185694819749998,0.019719109165654586,1779.9748592887984,176.55370180362422,0.0142,0.0189,0.005381714062842158
0.8289104175951774,1.5615057587045467,2.692787881775515,specular,-0.12251122751793453,0.03947847682102526,-0.02764425376371399,15693.903456948352,155.99113295350168,0.0,0.1588,0.0054608878041216
0.5534424280257074,1.8949350345591214,1.872936631036671,specular,-0.13798200971349103,0.026513848442812432,0.0026698624288434628,4866.1066211569305,162.12141985303722,0.0,0.1112,0.005356430751942309
0.33772790420420384,2.587378752476795,2.8108054943969654,diffuse,-0.1070916462668933,-0.03273758011740323,0.032911575919243,2719.432732270397,177.80159084325763,0.0125,0.0169,0.005675363837145175
0.890829043221051,2.8693042545112792,2.5314421923279435,specular,-0.10506292619179611,0.02622189912393423,-0.04695547108094094,17040.031235601113,155.81398331206162,0.0,0.1609,0.005714419315980851
0.3107229514020934,2.6455149055433322,1.7271517510616572,specular,-0.11853180045095812,-0.04618805263474729,-0.012732865033742748,1414.4604249500428,169.69550832828892,0.0,0.0635,0.005503920541254481
0.4981608164565816,1.9486892629282806,2.8112504035806176,specular,-0.17869725210918136,0.015113949530756052,0.04767060893915624,5917.691170023648,163.26405712816344,0.0,0.1034,0.005396023898270957
0.804998734070407,2.3951059318743924,2.9634197845896164,specular,-0.11420614249057075,0.02010342786543426,0.023811917257408013,16289.104433550157,156.54669900871852,0.0,0.1529,0.005559798319588305
0.720097324433209,2.203006406854316,2.8669277049759105,specular,-0.1808249857270109,-0.0027638069831746534,-0.0322617604104959,12609.932822137956,158.1085497594025,0.0,0.1396,0.005406524382039646
0.9862511299428465,1.6908928270213763,1.728901119752585,diffuse,-0.13038901546962428,0.041301378657936275,0.0371312429049018,14264.574449118247,173.23528439913648,0.0055,0.0094,0.005396365320304908
0.3737431243526719,2.0844586468125748,2.547150554876125,diffuse,-0.15903021575520532,-0.032056089482063045,-0.008306314681853964,3017.9683165374486,177.1875545000437,0.0125,0.017,0.005333276390331959
0.39695528881115294,2.8273186599792806,1.9317149605314587,specular,-0.18575566271980037,0.01593048164549836,-0.041652160159749645,2581.9026625667075,167.43826869237841,0.0,0.0759,0.005433236802736663
0.8388575773162303,2.250095552570083,1.850974953023889,specular,-0.1800862392358484,-0.036480794484067096,-0.04712837917540999,11048.177487657265,156.46387870273256,0.0,0.1504,0.0054028062370560515
0.9186721385877563,1.6009038823049315,2.4391054922258224,diffuse,-0.12763030954930543,-0.0181854757482968,-0.03042568537421152,17460.847191422785,173.52745565163133,0.0078,0.0111,0.005416063257655451
0.5069738892962815,2.430126292603873,1.7856626812652734,diffuse,-0.10427999412755523,0.039260683900788476,-0.006317353924367788,3892.998568689672,176.58333559161724,0.0112,0.0157,0.005730286589481076
0.5085889602349924,1.5665757942956486,2.0936287835978704,specular,-0.14143959185263905,0.04908773626898602,-0.011298476737617559,4593.536536007654,162.55828271710487,0.0,0.1087,0.005344497735923076
0.5749821430822981,2.162513911172631,2.313780747761494,diffuse,-0.1286120119016372,0.04765190659253561,0.02461989475914375,6488.503667792071,176.10646465120126,0.0086,0.0135,0.005408713083243949
0.5266413084954279,2.259468308987913,1.8780300631578006,specular,-0.10866622960212736,-0.01577900875069787,-0.027251594858001583,4418.206591222831,163.31968820485133,0.0,0.104,0.00564701491322922
0.5222612183276081,2.831090308367916,1.7620138030084633,diffuse,-0.1517475535109731,0.013471239690252629,-0.023478896829355847,4076.603735644356,176.4206831820868,0.0097,0.0145,0.005328814389506498
0.6373515799404273,2.992134159951875,2.8700047159679345,diffuse,-0.140273467470861,-0.03941447580572946,-0.004127129562922813,9889.045626628651,175.77232004309974,0.0091,0.0138,0.00534811650692868
0.3406213894425902,2.919249906786158,1.7686366692991287,diffuse,-0.17799822007865526,-0.006620924330065905,0.04352948241956847,1740.5884374132074,178.13443102566706,0.0103,0.0149,0.005392715198809794
0.8644731816981477,2.1162370572218947,1.7714470357206005,diffuse,-0.12500852750189548,0.03891834467992346,0.03818530820603683,11229.097647625667,173.91066561042467,0.0067,0.0114,0.00543761833230863
0.8226976058262949,2.7683450901406434,2.4888500119827746,specular,-0.11694011065106424,-0.03161541390228946,-0.0254375947900541,14288.703644690086,157.12216358579718,0.0,0.1532,0.005523325463143269
0.7002574379501472,2.376856587462844,2.012988959223355,diffuse,-0.12050898403181261,-0.014986723700970185,0.009462168310847577,8372.795629662447,175.27535979849384,0.0085,0.0144,0.005481590392784563
0.6444950563292948,2.3512524581019236,1.7818292863431855,specular,-0.1096638183332315,0.02075905387033282,0.009805731616776316,6277.96529293595,159.36148697872545,0.0,0.1312,0.005629904230963295
0.9466780079556214,2.3935683703107253,2.6454014187082575,specular,-0.12353918322143305,-0.03485841395951966,-0.030666835171477915,20109.89465028895,155.83585609413473,0.0,0.1625,0.005450975044976825
0.5020120684789543,2.8963913814599955,2.0799431055700213,specular,-0.1102104878526568,-0.03988741197152006,-0.0461508639123554,4446.245185859374,163.5002150191871,0.0,0.102,0.005620799270347504
0.9364227952106146,2.954510903003044,2.603215239778192,diffuse,-0.12398503619182569,-0.032020810775552785,0.004306801665155013,19362.778132990392,173.4525336341905,0.0062,0.0109,0.005446822320567424
0.6077598999364382,2.4819321912340024,2.8591579445664355,specular,-0.12205427829758062,-0.03451082771138578,-0.018520377353828055,8958.099207866198,161.79155383411455,0.0,0.1147,0.005465448193899741
0.6495244590338927,2.6889342351146452,1.5846230615366832,specular,-0.1707052635269503,0.02212671284161037,0.014964607866353133,5670.621088629816,160.3576129124162,0.0,0.1269,0.005362607114836604
0.3849942083712871,2.362181504622117,1.635184682112042,specular,-0.17826672883799644,0.04078683517779304,-0.002930827551088533,2055.8377646846625,167.21144992393474,0.0,0.0787,0.005393977747655376
0.37077603494861844,1.80569539708392,1.9334126665587332,specular,-0.19376384558771703,0.018497107835066764,-0.014833490471459869,2254.5584968218654,166.5145835177944,0.0,0.0837,0.005483147215606415
0.8797232353022382,2.0636134174255965,1.7333367429447633,diffuse,-0.18228756094991028,-0.02072355667311553,0.013338581612674233,11378.596722355273,174.3353299512052,0.0071,0.0105,0.005414108187615757
0.889202481980514,1.8492311023092391,2.2283636835865104,diffuse,-0.12222612848468156,0.034731793683166715,0.03300479697844415,14945.17625916544,174.0874932497022,0.007,0.012,0.005463721877173783
0.5099018883716913,2.2670268064195884,1.5294114068533087,specular,-0.10233029260413651,0.019870504444712445,-0.042482400443193374,3372.9600900251967,164.33043217241666,0.0,0.0967,0.005771815707461214
0.6695988459559716,1.655520000818641,1.7831022503350624,diffuse,-0.11411584579629833,0.04863890696016081,-0.03424363696664766,6781.398688193181,175.29206403551078,0.0089,0.0134,0.005561073371492309
0.6164771273523978,1.6216140822562455,1.7264963913143454,diffuse,-0.136342696474282,-0.047625027263745484,0.019615425855535634,5565.616113313087,175.90805996787142,0.0098,0.0139,0.005363394723592929
0.32728049804086046,2.128436963489504,2.3966654688055318,diffuse,-0.15669574603177028,-0.01691060947199765,0.008546894849942123,2177.515776410483,177.50609210578335,0.0108,0.0151,0.005330583391755267
0.8306116397207439,2.4214327455394615,2.877470034238004,diffuse,-0.15659552139216698,0.04495375717708555,-0.008207402189926917,16839.16188191176,173.95480888099976,0.0081,0.0124,0.0053304936084456744
0.4636445948076202,2.038780832746063,2.8800143808822165,diffuse,-0.17780258922022618,0.0025830256681536046,-0.006086884222429756,5251.44347755977,176.79311974045356,0.0084,0.0123,0.0053918019374802895
0.34121339292095804,2.2236574860235985,2.9675858841122853,specular,-0.1054082082077169,0.003527289059557605,-0.04728598236252493,2930.684530959429,168.66909683561215,0.0,0.0693,0.005707564623075145
0.7292311478440389,1.9821270766638954,2.0584339052321767,diffuse,-0.16395340600134667,0.044281955318987945,0.046092162665050285,9284.9802559344,174.8851573895155,0.0084,0.0127,0.005342565970539975
0.7059621829757021,1.6099171408686663,2.0336156138961017,specular,-0.15883986320639498,0.048352490700402304,0.011279280195378424,8596.96936741103,158.56700373790088,0.0,0.1372,0.005333014214766313
0.42831385132737687,2.0704362938111585,2.276780910268509,diffuse,-0.15590409300926233,0.034448358347872285,0.003376681939703377,3542.901816193757,177.13677436264953,0.0087,0.0133,0.005329933344296461
0.8606006653555642,1.9370105174599919,2.331964771181082,diffuse,-0.12623467850699832,0.047384634478223484,0.02804453119111798,14650.045622763486,174.13814990556273,0.0062,0.0108,0.00542718204017309
0.7200967747640201,1.5765728084542057,2.576921062098897,diffuse,-0.1940733638248459,-0.03006436516302471,0.01030296934794582,11334.346456093028,174.9952440999277,0.008,0.0106,0.005485227175180102
0.551423329787874,2.195041820996254,1.7422393486274037,diffuse,-0.17854840634604643,0.014893679966619153,-0.019050324894622696,4493.572238574683,176.40105750989548,0.0098,0.0159,0.005395313450949485
0.6407302222342807,2.796405542900448,2.863713038021216,diffuse,-0.17114082065138975,-0.00589229805013991,-0.03608962553245859,9972.259070462218,175.72627063655437,0.0081,0.0134,0.005364169065527863
0.79153303636304,2.662256224650317,2.3232717388555835,diffuse,-0.1716892670102293,0.022173492844567502,0.0021795009043611077,12346.723943546252,174.72252354962333,0.0064,0.01,0.005366180117733932
0.7448578132579011,2.5428538039395168,2.1828743211015675,diffuse,-0.1548627897836639,-0.022536174599490612,-0.0022504020130382912,10272.806888750716,174.7893098157568,0.0074,0.0121,0.005329286839178965
0.7552072405284804,2.2102000993452227,2.466286601891115,diffuse,-0.1381986994532106,-0.018337628552551236,0.03415834432733528,11931.346839889085,174.665717825084,0.0069,0.0118,0.005355574610422298
0.8270234541667842,2.946981782618641,2.175941509776745,specular,-0.16726588502045625,0.009874908166733767,-0.003915883753786709,12623.986063739183,155.3194544826449,0.0,0.1587,0.005351395786029778
0.9789481310920323,2.0504128896041776,2.5528033753081276,diffuse,-0.10291390444077418,-0.028289056305232055,-0.013608385596479124,20751.541608217856,173.41280727122236,0.0055,0.0092,0.00575907656085356
0.6795039375664707,2.7476049837282095,1.7606770320733303,diffuse,-0.16096686602339635,0.025690817516209496,-0.009489262848997773,6895.683044212663,175.33273054521038,0.0108,0.0158,0.005336362013799362
0.5119513909058897,2.0936441625013966,1.6905783924083715,diffuse,-0.1853140936391925,0.01697492333887965,-0.014132196795186881,3758.429474147654,176.4585369809913,0.0091,0.0137,0.005430713952803673
0.782586517120236,1.5106477150437712,1.677253399087455,specular,-0.1989030656422307,0.03683474103028961,-0.04212482223332936,8713.187107701668,157.4597009400053,0.0,0.1412,0.005519040212631943
0.7315212696087499,2.7306772477850583,2.5336690338504178,specular,-0.14677170072534917,-0.03430440675924598,0.026655097023638205,11500.518917186302,158.56014340440387,0.0,0.1399,0.00533289236594689
0.7353051540863159,1.8186484834848604,1.9747322130302283,specular,-0.12072153172771946,0.043346725671490116,-0.017988398534045547,9056.430691988757,158.5686520641899,0.0,0.1423,0.0054793031908428325
0.8958308193076254,2.7910224529042487,2.922950907421734,specular,-0.12153028647459335,-0.016524796391587507,0.04781371511181863,19896.979701770673,157.09208881820499,0.0,0.1544,0.005470796264441247
0.8580489741965251,2.4568349690765645,2.1777570689472943,diffuse,-0.11866207915238859,0.0079321771602354,0.011080104771017472,13600.260340979052,174.26294601973322,0.007,0.0109,0.005502389574430777
0.5864727362189739,2.9804722920667124,2.9099336175360326,diffuse,-0.11034824509538876,0.04823698852940954,-0.0031163983483742247,8489.700584696113,175.89601274822505,0.0091,0.0131,0.005618534731414743
0.45394421127520734,1.963112528469091,1.61176184660254,specular,-0.13006589867377982,0.01820616782090287,0.0462558296761834,2817.21162945563,164.68922078010854,0.0,0.0944,0.005398520590795541
0.5568594322960588,2.30659368524352,1.9334622388571823,diffuse,-0.18568773979718206,-0.032378329845802245,-0.017004940857514986,5085.580018263234,176.2036231334062,0.0084,0.0119,0.005432847105815541
0.3371445627771838,2.162049797761231,2.6777526928540345,specular,-0.14639742129326366,0.03481679802692482,0.026173655738127646,2581.7632926943793,167.91055997911937,0.0,0.0749,0.005333453622563961
0.8754739643474605,2.4741144234957555,2.896061818148608,diffuse,-0.16031300611462648,-0.008193472088729961,0.04318110867100068,18828.16237692647,173.95416140653276,0.0059,0.0096,0.005335235865269183
0.6795883853766442,2.234960070597859,2.5416012163236075,diffuse,-0.1715401325970755,-0.0043570277961772624,0.0166819293129212,9956.643153178467,175.29413462229311,0.0087,0.0131,0.005365628408330936
0.41528989895377333,2.328281052590011,2.192037004443036,specular,-0.14681300453310606,-0.0019866477621952247,0.023589616297709143,3206.743728679234,166.5556960735198,0.0,0.0817,0.005332832684560557
0.816717436298412,2.255066885704516,2.7575289187960905,specular,-0.13416592153175255,0.040288402351217306,-0.021228171712277966,15601.895604444504,157.6978820630985,0.0,0.1447,0.005374012365537334
0.36198849647360765,1.900576956317594,2.96985114687232,diffuse,-0.10623067865304686,0.043170156920453506,0.007699035173279911,3300.941731037899,176.8748475851894,0.0129,0.0178,0.005691582396533806
0.41590434498205653,1.6898707123557086,2.4792344797729386,specular,-0.13503145479449447,-0.03475811919386479,-0.015971297005289355,3637.6269188128445,165.00491984708336,0.0,0.0919,0.005369599143459136
0.9688200200942101,2.9817973184430353,2.6646914212450032,diffuse,-0.1580851455750651,-0.04388557440570933,-0.01431788844911508,21215.18239628645,173.02698531447356,0.0057,0.0094,0.005332048492824704
0.9067551433460634,2.4377473381392556,2.826657318555404,diffuse,-0.16951866687301606,0.03589666328482807,0.03164918614796612,19713.641455576053,173.75596636974703,0.0046,0.0095,0.005358511811634353
0.8505684694997027,2.942385831328753,1.5869191764833057,diffuse,-0.16515182487821672,0.046551638716049046,-0.04568617704176429,9738.386431712433,174.2651949953248,0.007,0.011,0.005345529967862861
0.3333828677565561,2.202975731232586,2.726137917955847,diffuse,-0.12000592786387054,-0.01716117210519698,-0.039010973870992706,2570.0881334852297,177.64501847422753,0.0117,0.0162,0.005487090252788651
0.7646712579309496,1.539090017748622,2.4408751698627444,specular,-0.15242156889197636,0.02478975429814012,-0.028788806955936344,12106.224945364813,157.23914704313273,0.0,0.1477,0.005328726550735213
0.6330295327457345,1.80981733907694,2.287207133036027,specular,-0.19112334237970974,0.012011462398785387,0.026552678718996844,7774.403494188594,160.6819975486857,0.0,0.1239,0.005465846661854984
0.7249731718479772,2.581922821688271,2.616414776866713,specular,-0.15078363725227972,0.045998457702624576,0.049673847022236275,11664.44557504393,158.66730175423447,0.0,0.1375,0.005329127395975658
0.8782155629367234,2.589917243940503,2.8496328943641247,specular,-0.18019947425518373,0.025690344297591358,-0.015886594475526095,18642.528265725807,155.95088788623553,0.0,0.1524,0.005403371199473844
0.4573506479368707,2.0693145442777303,2.764560874530613,diffuse,-0.1926130182391325,0.008305471417075806,0.016567343260228684,4904.99299645558,177.00716668863225,0.0076,0.0116,0.005475508624400854
0.7248726499056377,2.885344477053665,2.8277757398301318,diffuse,-0.15885032402592597,0.006203490017605326,-0.04950139795814258,12603.23483712794,175.1612605220857,0.0066,0.0112,0.005333028428961495
0.6013095776419952,2.8268874479557917,2.0456240329272495,diffuse,-0.1716905968163977,-0.03174072035699014,-0.015531852704135818,6273.872619874214,175.9596298078419,0.0096,0.0141,0.005366185053511746
0.4790659813263052,1.8265257346271784,1.7380993450460689,diffuse,-0.19412079143970823,0.007887215004314031,-0.029149402139086535,3383.599076972365,176.37353295568678,0.0094,0.0126,0.005485546837290939
0.6596525375595732,2.974619848604401,1.5694674578826264,diffuse,-0.1513343415749496,-0.00797923845967493,0.048504296305942274,5792.905274209344,175.35927175435123,0.0075,0.0119,0.005328921363515593
0.8992118275884122,2.9284635964147805,2.33149088851465,specular,-0.1502985511969375,-0.04802426054929532,-0.048461568297370375,15990.843787936852,155.51098588328514,0.0,0.1613,0.005329369538604883
0.6555658622461988,2.9703557037193256,2.2066690981092076,specular,-0.11939357295863033,0.003379388919237114,0.012970437028010234,8044.212051775591,159.53145738425496,0.0,0.1302,0.005493951107628792
0.33920509386984465,2.356621114300359,2.3937313160820497,specular,-0.10993414634251564,-0.036697953990764226,-0.03535396233145038,2336.220170838172,168.73514186211028,0.0,0.0694,0.005625378084744281
