radius,curvature,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio
0.8573992534272459,2.6608973874477773,0.01,specular,-0.02413720472590265,0.04243393064354005,0.03085209008107244,62.356228365884526,10.897013643327325,0.0
0.9401130114721812,1.7770175230176073,0.01,specular,-0.04965320555244497,-0.04563946498571572,0.0467610823734981,74.96762696645423,20.611730942953788,0.0
0.40279865705324114,2.073014434919582,0.01,specular,-0.006834452760143677,0.04414954069785626,-0.03959163196055152,13.762257031551258,49.61776488301217,0.0
0.38437468463339974,2.1195817344766907,0.01,specular,-0.048618659281163046,-0.03581187493455565,-0.03262746161489137,12.5320809192411,48.730906862379086,0.0
0.7906261962583654,2.994279425158565,0.01,specular,-0.006718542098540681,-0.021705941347396174,-0.04940445652635536,53.021991625872026,10.21216405888798,0.0
0.43478811104832704,1.8027739938318206,0.01,diffuse,-0.014638039082593493,0.017717050367921677,0.028883564283045435,16.03499973543131,20.815642750139798,0.0
0.546796614721953,1.9425822957134424,0.01,diffuse,-0.029508870871102856,0.02493417523868055,0.031462508679994255,25.36093559427296,26.452660051325402,0.0
0.3508182977938189,2.0656616651437876,0.01,specular,-0.019062628837631174,0.035714229965486885,-0.004289172046475706,10.439461832765836,57.19029986415067,0.0
0.6680309193269338,1.8324430736833763,0.01,specular,-0.021942684040957987,-0.04751674964722263,-0.03506055763058248,37.853563055267955,29.321170756332602,0.0
0.9058776743510979,2.1422203311972545,0.01,specular,-0.03545902174319132,0.02097809123748108,0.0092329526363392,69.60697328507176,20.721452136197314,0.0
0.8712533682313752,2.852188338597593,0.01,specular,-0.04229380521277205,0.009302356903436206,-0.03523976482808075,64.38765035038243,10.293496629455362,0.0
0.9252778497109648,1.6979707917204228,0.01,diffuse,-0.04611723720576032,-0.04017825492165236,0.014095172601411243,72.62028821853252,14.098721497363519,0.0
0.4564608907752702,2.886094589300334,0.01,diffuse,-0.029209015225095267,-0.0025576781492218995,0.004756715399277189,17.673427543341596,11.4043404158545,0.0
0.4037015354082277,2.370913280509832,0.01,specular,-0.020267695591938854,0.03352961446962194,0.005946456829580074,13.824022729583733,34.436962810005376,0.0
0.3657068387410279,2.9569005699675848,0.01,diffuse,-0.03572720542377659,0.03290974597624757,-0.03113313936126575,11.344354787861755,11.130211338090996,0.0
0.8513043811704697,1.910368376464758,0.01,diffuse,-0.03707066856656247,0.008841572526993344,-0.03548799985967702,61.47285360311694,16.483742349893614,0.0
0.8097233024450048,1.797140409353436,0.01,specular,-0.038111704321679464,-0.0014216367511418401,-0.04004087312761358,55.61435596092233,27.243849069808693,0.0
0.3288213929202987,2.6174121393769902,0.01,specular,-0.02601356575275621,-0.008159931048761317,0.02295461541057936,9.17136053465087,28.42046762628816,0.0
0.4336929085147616,1.962021684764377,0.01,diffuse,-0.019444948771815976,-0.049638754611045305,0.028667233447063442,15.9543192675441,35.29210176267602,0.0
0.7808282902064445,1.7449733676591366,0.01,specular,-0.011127412498600893,0.027569866957508835,-0.03600720972147913,51.715974972063904,25.58477209240804,0.0
0.509908512191439,1.6362998982462815,0.01,specular,-0.012800741555846804,0.030419526585033704,-0.006558745953460621,22.054547962388213,16.358983023367465,0.0
0.5456827487604159,2.0504348500858796,0.01,specular,-0.012932493531107904,-0.042934027295775196,-0.031691342529082935,25.257716555229432,42.58743364543988,0.0
0.6723414120805715,1.5857437206163434,0.01,diffuse,-0.03266677852159597,-0.03852218913321538,0.03750000520191242,38.343641961884316,15.251759094679903,0.0
0.5425827133919097,2.376022663892927,0.01,specular,-0.02229653449441933,-0.001517195452467958,0.03998735736631194,24.971552466790474,28.12688678126029,0.0
0.3011676902689739,1.7838713192274327,0.01,specular,-0.03389292762128409,0.008665524977008635,-0.04392139907303769,7.693614000598766,0.0,0.0
0.8011296965749255,1.9736373999701105,0.01,diffuse,-0.02442669280360354,-0.02000375673446866,0.04690485994209137,54.44014811346036,18.794139453927777,0.0
0.8636484168898308,2.8676186517844187,0.01,diffuse,-0.03189186501560269,0.014801516655567795,-0.030628481288654197,63.26850892803323,7.4795535811638585,0.0
0.3183791135489591,1.6352364570225775,0.01,specular,-0.029890017424427463,-0.0070111095249445615,-0.028619372983201243,8.59810561118958,0.0,0.0
0.5259033940999143,1.711052969769494,0.01,specular,-0.03999598272423795,0.017904627831285852,0.009402377928074003,23.459869083944056,25.33098357971265,0.0
0.8289577016913134,2.586815029013291,0.01,specular,-0.025474679908838786,-0.04599759177805133,0.02420822367309783,58.28789593895156,12.75059278888617,0.0
0.7242024216374542,1.6438726552265637,0.01,specular,-0.048392681746894595,0.002849135798754031,-0.043255275444853074,44.487047362624565,22.714091370188328,0.0
0.6801502991634334,2.9038363071561006,0.01,diffuse,-0.030208329000069062,-0.034836637748563395,-0.032318945965862114,39.23949628129068,8.723785194273987,0.0
0.5201833763404664,2.928140286907052,0.01,specular,-0.015503230122509773,-0.03764591911989913,-0.007194351262862331,22.952319210556013,16.55978097327234,0.0
0.4724413039471299,2.719137937947858,0.01,diffuse,-0.018117193603463488,0.0161456596268785,0.00781308319479309,18.932560610927776,12.75080846268796,0.0
0.8021695237426092,2.640264495111883,0.01,diffuse,-0.012178161208735935,-0.010124719094784886,-0.025215508617097784,54.58156112734563,9.803945252506661,0.0
0.38238535392677125,2.854279440864107,0.01,specular,-0.02902367123066587,0.04504537319520238,0.031698151431295576,12.402697062190702,20.43511165575205,0.0
0.7884785358235636,1.5952249118825694,0.01,diffuse,-0.0442839566007608,-0.018656193353984662,-0.0061020851870387735,52.73432453046285,13.92081652711255,0.0
0.8694493343932737,2.5976312425495354,0.01,specular,-0.007964413794552063,-0.042839400830796216,-0.022207423889387613,64.12128181683804,13.83768094220773,0.0
0.5397562368899123,2.9843621089109824,0.01,specular,-0.010898646738446992,-0.00997712700551795,-0.04995667970185883,24.71206146428091,14.330936689653827,0.0
0.4376040034639443,1.8197869279861343,0.01,diffuse,-0.011435411543156155,0.044483809181289774,-0.038218353581458,16.24337272673258,22.884682093428808,0.0
0.5049883825112653,2.4228030368778444,0.01,specular,-0.023045782002632423,-0.03642894564620089,0.04534710315120963,21.630990721886395,27.530549029654804,0.0
0.8310293114816691,2.8330469596787586,0.01,diffuse,-0.03715784126522171,0.00985544281908024,-0.02861824216523723,58.57958912359839,6.606614610990243,0.0
0.32661554682919314,2.710472520036716,0.01,diffuse,-0.01839562362295443,0.03316093128782585,-0.032592585040921704,9.048724031654222,16.08565138396359,0.0
0.8678284708515116,2.580373765303265,0.01,specular,-0.04163895389360558,0.004472525740913447,0.022467325568828453,63.88242955297899,13.941751412855478,0.0
0.9042108816389942,2.852988270504651,0.01,diffuse,-0.023953182280371573,-0.03977554322656617,-0.049060811812948295,69.35105869147223,5.834136548883911,0.0
0.8889160327894452,1.6064760126277529,0.01,diffuse,-0.026131619945265496,0.002680951494607363,0.043017232253755464,67.02473654285082,12.998809905476184,0.0
0.9419817836634872,2.5789540482039186,0.01,specular,-0.0373438843164434,-0.032267904209860844,-0.049268099986795315,75.26596697194829,12.825509028751489,0.0
0.9505652506836415,2.2788414846304126,0.01,specular,-0.027286087142955936,0.0025307497395946274,-0.018311760939209713,76.6438839813773,15.640386291542843,0.0
0.941597152641058,1.5457212244369232,0.01,diffuse,-0.020508034892696925,0.019779502161537135,-0.011564535192760975,75.2045141583988,10.90671276131571,0.0
0.6031058715467286,1.7567699107619603,0.01,diffuse,-0.042433304208819536,-0.03821872443512887,0.011715410101168264,30.8532380495126,19.608158372897456,0.0
0.7693133823478449,1.5028774704683063,0.01,specular,-0.029926711461271648,-0.01655853465610265,-0.008886580040308269,50.201906571570795,20.517976542431366,0.0
0.49533664866919014,2.14013534914677,0.01,diffuse,-0.03741436886545719,-0.03754389501639848,0.030258561441331183,20.81203558684071,25.245054492200943,0.0
0.9709247788275619,2.706107659475735,0.01,specular,-0.012564358628681611,0.03540657894044828,-0.004493645597900067,79.96221327263501,11.525003730072221,0.0
0.3446807757223623,1.5023096235192681,0.01,specular,-0.029949303657305228,-0.004520106416694536,-0.002542094586603795,10.07738289745498,0.0,0.0
0.9225031402203145,2.7160917848141697,0.01,diffuse,-0.044194803853890324,-0.003742606680077601,-0.027942705546145,72.18539598570374,6.977143542222679,0.0
0.42664325895785316,2.2855386740386643,0.01,diffuse,-0.008058301042834266,-0.004329960651847473,-0.02083585546704302,15.439861953722342,24.915128045740776,0.0
0.3644301576382882,2.457768886344676,0.01,specular,-0.017448603094920065,0.02546124303100758,-0.008431747366611973,11.26528684826575,29.762809552427925,0.0
0.6373365617384176,1.8057701877421168,0.01,specular,-0.04493319654102218,0.003268850612317485,-0.038236354505762474,34.45492454085544,28.32041758725299,0.0
0.3285911033717671,2.470004690731792,0.01,diffuse,-0.04123037067907831,-0.003966682723922629,-0.0342104265683468,9.158518737064245,21.615530200596726,0.0
0.7823448513900011,1.5532655644749158,0.01,specular,-0.024829974418591583,-0.021129562997607224,-0.01225359835074337,51.917060426650046,19.947754006558217,0.0
0.7157203234280007,2.0914727869130125,0.01,diffuse,-0.010871259486663624,-0.00368780314591325,0.047763332603960096,43.45105602201407,19.82817891353483,0.0
0.8925454072348742,2.2072437905823366,0.01,specular,-0.03419670345131928,-0.018570681461870443,0.04751313495399799,67.57316734716339,20.85209094985527,0.0
0.7523192766361149,2.3244308393453963,0.01,specular,-0.036486592796305284,0.039666472025758626,-0.049659151713519124,48.008486701950055,21.188787082226685,0.0
0.9921114972947933,2.854641815259549,0.01,specular,-0.04977023968105071,-0.04412540944782788,0.0465557495573552,83.49002709704486,8.361949865910718,0.0
0.5206500852519771,2.695847089282248,0.01,diffuse,-0.021142544231615792,0.024326580872631787,0.033853934596396754,22.993523362142955,11.72595307687948,0.0
0.7585700687523906,2.201626775462984,0.01,specular,-0.03876125786911029,0.012073272577910743,0.02785013729302399,48.809576777073254,22.628266030605694,0.0
0.5238147509801108,2.416106133897279,0.01,specular,-0.027785900503393364,-0.004367532359542417,0.0029854114974987717,23.273895791034505,27.978709821335563,0.0
0.9975253445825265,2.4219596434277637,0.01,specular,-0.0486197098546162,0.008447127934156584,0.04267311202164918,84.4037056950489,14.783651827253035,0.0
0.44826097845132656,2.11972637566935,0.01,specular,-0.04274543519167266,-0.020067989225083006,0.024605303495314437,17.04415622996152,43.04543629005096,0.0
0.5841327683110811,2.5092773978290976,0.01,specular,-0.014351737648425927,0.007499186354839579,0.0250128007289558,28.942548935094468,20.070601889965143,0.0
0.35156102362280084,2.160550898897149,0.01,specular,-0.028857625402782288,-0.04216288438271457,-0.026065789988100354,10.48371189452282,50.163458127809626,0.0
0.51416058581991,2.1773196921950144,0.01,specular,-0.035878964615448594,0.036479902212932874,-0.018182415230004814,22.42390270017208,35.07839336139836,0.0
0.5016932900582551,2.6319529787203875,0.01,specular,-0.027352252123550514,0.031138926574965753,-0.04520521956646209,21.349623564289814,20.135323837861765,0.0
0.9775344512251629,1.7947142492138632,0.01,specular,-0.005258443712340547,0.04126319739672797,-0.007630299595443681,81.05462132919456,22.151950896415677,0.0
0.33462518152299686,2.0484392325892653,0.01,specular,-0.005510525743000978,0.03680732504198679,0.02371269033013533,9.497971813559769,59.479070088303,0.0
0.5092172621752716,2.450779852214687,0.01,diffuse,-0.02023137799652617,-0.0017408226984407665,-0.019634808153328787,21.99479264236268,17.68145207901031,0.0
0.6647026542228127,1.8336976726814125,0.01,specular,-0.04700391381615206,0.04983979421018715,0.032403610924636936,37.47731446030245,28.68131212629281,0.0
0.41898566012965976,2.744572135837234,0.01,specular,-0.03688577608365061,-0.007137690749913016,-0.005171431700925357,14.89059170756949,22.452763649046606,0.0
0.301885130890487,2.413099561217944,0.01,diffuse,-0.02017066176624338,-0.036034641422405825,-0.047021277734396294,7.730313061668263,25.1564008050072,0.0
0.9105964812129175,2.057786468278051,0.01,diffuse,-0.024397904954102826,-0.0075970201426392575,-0.009007268569265238,70.33404133794838,16.829190061159963,0.0
0.7048900426266884,1.5960046753113852,0.01,specular,-0.008479134447248425,-0.03717280801719212,0.007442348504234475,42.146002469740544,21.369196031433383,0.0
0.3857951741360449,1.6300795594260968,0.01,specular,-0.00654357630194225,0.02841380017163299,-0.012623954737542076,12.624878826790562,0.0,0.0
0.6872234129251118,1.550530490976892,0.01,diffuse,-0.031067866068125876,0.02976500765346711,-0.02908867209897792,40.059869560548975,11.575690094222919,0.0
0.626022096845026,1.9330737026542104,0.01,diffuse,-0.029196404863547295,0.049786309189675984,0.02782339507474478,33.24244528435071,24.16337642916764,0.0
0.34593048360122763,2.698419584349456,0.01,diffuse,-0.0346157825467246,0.04567713009270423,-0.04158186973593306,10.150590435064448,16.97458960307694,0.0
0.6779616349468631,2.0458096351906025,0.01,diffuse,-0.008266746045769791,-0.015121630257088119,0.03845384099828243,38.987364065876754,21.74538278111028,0.0
0.30116992304078216,2.4587393782504687,0.01,specular,-0.019653122337348904,-0.0295951616575609,-0.004669322268351525,7.693728077564364,34.777668066441365,0.0
0.8264264146082245,2.249226610101573,0.01,diffuse,-0.025879135877469837,-0.046103052479445954,0.011927597831205575,57.93246615008398,15.786647839480402,0.0
0.9147708375853125,2.1865882791858193,0.01,diffuse,-0.012080666485971742,0.043877923504396385,0.042577797018156324,70.98037002206362,13.162935772029355,0.0
0.496168514800422,2.840769290560168,0.01,diffuse,-0.03889228811011351,-0.047955086463528,-0.013487217320867731,20.881997561652895,11.434055316842214,0.0
0.5329861167641918,2.715144517297782,0.01,specular,-0.014408236365238372,0.006892291914452911,0.02329764192044871,24.096026390718002,19.284511695663895,0.0
0.47972966767317177,2.411159354285746,0.01,diffuse,-0.03931063252503641,0.04329362872827773,-0.04180042778865334,19.521212594851992,20.430104214576026,0.0
0.7321990942720622,2.562233782744972,0.01,diffuse,-0.018867723164918877,0.03234396555315615,0.013261460714956014,45.47492709751558,10.583411962785034,0.0
0.588420565706077,2.881758981027433,0.01,specular,-0.04438389410311907,-0.03756693356693465,0.007995751935007823,29.369011091727334,15.372876037137646,0.0
0.5706141623635392,2.380324792567812,0.01,specular,-0.04484034571101357,-0.041802032781364344,-0.027754562534670027,27.618413638430848,24.094709957487495,0.0
0.3176491204671833,1.624462229883143,0.01,specular,-0.045101362708698994,-0.00836602084027814,-0.03839657221402975,8.558722612949303,0.0,0.0
0.3650504891451767,2.1279534399783784,0.01,diffuse,-0.031445112859101024,-0.047248213326598745,-0.0062115756063775285,11.303670938454847,31.60640193360673,0.0
0.5058279406249614,1.5873685086043856,0.01,diffuse,-0.03314288937504323,-0.0008172262403174785,0.032020022081376526,21.702974833044333,5.501342371833422,0.0
0.4516683743341801,2.065115406034309,0.01,diffuse,-0.012736452141249199,0.03137724685442207,-0.027473577827115316,17.304258803036443,32.10495534782273,0.0
0.5787762679714226,1.5006568672086058,0.01,specular,-0.035521237165040756,0.04003199464859063,0.025317397772204278,28.41417605447791,11.450874723446766,0.0
0.789095128269408,1.9073182930987616,0.01,diffuse,-0.039779032652854214,0.012474790317467455,-0.039042804183273175,52.816833560967765,20.000567529153162,0.0
0.335612389183934,2.039292880773295,0.01,diffuse,-0.011232744957554979,0.03251993924629468,-0.04514390223585897,9.554096111659103,40.22525401629227,0.0
0.6961292498033431,1.8652876276420634,0.01,specular,-0.0291739636787901,0.04200711026100913,0.03881186941735974,41.104881574752504,30.281152594271653,0.0
0.7363612802000431,1.702438775694283,0.01,diffuse,-0.03875205737539913,-0.014897958652377287,0.019946128455889098,45.99340102163429,16.446541773757204,0.0
0.5961451784635483,1.9548006417487769,0.01,diffuse,-0.024946263581920893,-0.01232521656081527,0.03592120207380682,30.145167992688947,25.647611841351594,0.0
0.3437423057190996,2.4781480439748984,0.01,diffuse,-0.009054537137322571,-0.030093475323604204,-0.007388287259624683,10.022581774815444,21.17197321507513,0.0
0.31465992078238336,1.8852847386454732,0.01,specular,-0.03012752012587029,-0.04998906314943215,0.024568023962315194,8.398398828302174,35.13353328249143,0.0
0.9397189779701753,1.9582307732875952,0.01,specular,-0.03261171598819544,0.025137078526510634,-0.010089638680821411,74.90479714563622,24.197843220889382,0.0
0.9077195780410006,2.1443370740345467,0.01,specular,-0.03214649181134178,-0.024776889753789277,-0.04974938357431208,69.89032210217303,21.437562161948055,0.0
0.5234885294123443,1.9857864002683412,0.01,diffuse,-0.013370220634772736,-0.021097488070078486,-0.04128844262101346,23.24491576500351,30.91953438341176,0.0
0.7420445511615774,2.1096305632206107,0.01,specular,-0.00507804671888127,0.019514647119316733,0.03898823890873107,46.70609922856025,28.22789094082412,0.0
0.4843756398951191,2.6782398068573725,0.01,diffuse,-0.02761096406223672,-0.029092821626638135,0.005950886486113513,19.90115233331182,12.722601862232567,0.0
0.978804331398972,1.966230706229624,0.01,diffuse,-0.02210227268507021,0.01747555257996583,0.006215866613996389,81.26534845521476,13.90954784742615,0.0
0.4181068043702557,1.9295102622438542,0.01,diffuse,-0.04044827545920646,0.04082308196597782,-0.03236933249904375,14.828188821989066,32.46844227896126,0.0
0.8468794680597311,2.451287407564298,0.01,diffuse,-0.04062818814264283,0.014850974732186786,0.034098700295082926,60.835466766462936,10.276516968891206,0.0
0.8458075019556133,1.623075551328695,0.01,specular,-0.0364597562609015,-0.03178868458606686,0.007260311029917185,60.68155517069286,20.61619159668804,0.0
0.37533921902694367,2.205994909156648,0.01,diffuse,-0.04552901714036752,0.005905693613462951,0.012730237948402293,11.94982454920406,28.497409973124867,0.0
0.8862850811242202,1.7409156759984712,0.01,diffuse,-0.0219569417784813,0.00952654610118718,0.042311536402263636,66.62857340027813,15.53551798578656,0.0
0.3509221309645215,2.768669596988267,0.01,diffuse,-0.042676386978421355,0.032031045476367634,0.03746710969544205,10.445642370336465,13.331491161492389,0.0
0.6553131378985353,2.7312369141010904,0.01,diffuse,-0.01667534460229486,-0.031154062135538486,-0.04017437890471231,36.42599189731327,12.056874401623551,0.0
0.8069802746319452,2.437066474546895,0.01,diffuse,-0.025928328373848623,-0.013914010237255282,0.010260570840980789,55.23819454436949,10.991003686190473,0.0
0.9452534432920514,1.588896104027988,0.01,diffuse,-0.01642292203119479,-0.04312329719854512,-0.010301435089011282,75.7896973754956,12.816374925428018,0.0
0.4146747191752327,2.0667627290410353,0.01,specular,-0.03404768725972732,-0.004838613239744952,0.04732255632302619,14.585749657935047,50.009863005735504,0.0
0.6396565503705869,1.6304303469942398,0.01,diffuse,-0.04296348336992537,-0.01321493803673806,0.020043923666143965,34.70622197164588,14.179811544974552,0.0
0.9652616337285,1.7933478047639586,0.01,specular,-0.022027220778845294,-0.007595091139674923,-0.00690960048582203,79.03213715227298,19.517243417236642,0.0
0.5648379598628495,2.451790738332173,0.01,specular,-0.031181427688035845,-0.04267141094555643,-0.031275332179865556,27.06209338211048,25.648360903733376,0.0
0.673072922293027,2.497430618603172,0.01,diffuse,-0.01780950772871589,-0.03269677085621754,-0.041252704175055624,38.42712343055371,12.572343897133681,0.0
0.6377525356786489,1.7137359039409998,0.01,diffuse,-0.048174618152048626,-0.008178798919939154,0.048672296871932044,34.499914986309875,18.670544861982147,0.0
0.7332608540836445,2.3811891931813354,0.01,diffuse,-0.0267747843270874,0.04413742452730421,-0.021591727380332094,45.606908844696456,13.036800533570469,0.0
0.30491913312984964,2.858293273836564,0.01,specular,-0.02372520321256299,0.03064332931453348,0.02446259601585682,7.886476066798413,22.705980979873143,0.0
0.3285668938829201,2.8734557761428663,0.01,diffuse,-0.00748276329811186,0.04316137560255781,-0.008800342190861524,9.157169248979875,13.804453707995728,0.0
0.7096927496039088,1.8069952775298814,0.01,specular,-0.011225851824360892,-0.003794325379694208,0.03165901456365182,42.72227523853176,29.4242038207221,0.0
0.7182863530754233,1.6213267957728,0.01,diffuse,-0.04560640622329245,-0.021759199109710792,0.022241076311243696,43.76317953048216,15.13633140727681,0.0
0.33374519546448744,2.9235201915059106,0.01,specular,-0.032014444311112236,0.016864587492887398,0.015102060033287762,9.448082604149818,21.83108051663085,0.0
0.4122878546609063,2.2910554772196408,0.01,diffuse,-0.0354755295169406,0.007776034304587141,0.012290941229200235,14.418321977829324,26.960700175845858,0.0
0.5407185246540456,2.411495990418849,0.01,specular,-0.03163019151968049,0.04388807504077093,-0.04380263270624153,24.80025428381207,28.100669766583096,0.0
0.8751764620345683,2.45058181627744,0.01,diffuse,-0.046282896062943224,0.019161683725995332,0.007133361880991326,64.96880734625262,10.934077684872408,0.0
0.9646257883966576,1.579468151307878,0.01,diffuse,-0.04609674884613871,0.011133594690284174,0.03757905457177256,78.92805000649693,12.44525376381344,0.0
0.6144919048534447,1.7268238838712509,0.01,diffuse,-0.026708684905428944,0.011823370004780995,0.014384322198799107,32.029190964664345,17.46869087437306,0.0
0.9457943282066255,2.4101093343645967,0.01,specular,-0.04898924324060015,0.025960639262386245,-0.007384134911723295,75.87645766768867,13.95328496495369,0.0
0.5679080368534778,2.5892317847946975,0.01,specular,-0.008601110105087968,-0.014123590848019077,-0.020937466287807672,27.357075330317713,20.10319678394153,0.0
0.35884467471298,1.9051990677110058,0.01,diffuse,-0.041591682321269315,0.042767904301862766,0.04039712046691944,10.922615558911241,26.2832732222883,0.0
0.9381000972718512,1.5488253163220556,0.01,specular,-0.02766107186428087,-0.03112978850270237,-0.04183162352243275,74.64693818469691,17.349942581862074,0.0
0.8061057700957526,2.686287812538756,0.01,specular,-0.034888870003722615,0.03950123344409648,-0.0021657297810723647,55.11853888689689,12.84140657052748,0.0
0.7025829515996735,1.898339546201019,0.01,specular,-0.04390547132341758,0.04962486453355079,-0.02623697443789971,41.87056790634623,31.78608765635255,0.0
0.7134584146583304,2.2173199786585993,0.01,specular,-0.04857466909336251,0.038198803100621584,-0.0028610677884107344,43.176851086326316,27.184051504814544,0.0
0.3470267549063269,1.6012918583181512,0.01,diffuse,-0.025441874364921888,-0.003344544309791385,0.032458230196996216,10.215027851458569,0.0,0.0
0.4822697787591278,1.8912148979204142,0.01,specular,-0.044067938719589576,0.02383515055602342,-0.04039733019352464,19.72848484822836,39.20633513114704,0.0
0.7832569498089752,2.985228975978224,0.01,specular,-0.04717471114876768,0.04880347382671317,0.033275235212260154,52.038186224871055,9.435963278401404,0.0
0.8282260147832226,2.208263925216352,0.01,diffuse,-0.008528843772215754,-0.019463392704601602,-0.0175369400494264,58.18504468794915,13.447725609348966,0.0
0.9237423539310519,1.7455236103715657,0.01,specular,-0.007197655678789144,-0.013405919729465747,0.042030505427231676,72.3794619144864,22.467026617739815,0.0
0.3636476091684066,1.5527010693510623,0.01,diffuse,-0.005214751436585029,0.04273295090601975,0.0405774583376278,11.216958422063206,0.0,0.0
0.826363194157288,2.9965217810225173,0.01,specular,-0.03708121141550706,-0.014308669377189442,-0.04831115521245141,57.92360298578897,9.09407537776734,0.0
0.6410883881606085,2.812402710152899,0.01,diffuse,-0.025813078319167803,0.005714058073760811,0.032594429578639145,34.8617720039039,10.527167521480107,0.0
0.9294312796552793,1.8254766876106998,0.01,diffuse,-0.030966540465794903,-0.014936103057482879,0.009610369831291585,73.27371410568607,15.435725335773354,0.0
