radius,curvature,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wake_intrusion_ratio
0.43937059869751566,1.8064241575304338,2.2822223701623345,specular,-1.7956013546055067,0.009098671550478256,-0.04075605654767942,3737.0901862224378,148.5271581599728,0.0,0.045
0.4551700819617124,2.81192956491873,2.502335742508598,specular,-1.8889139080123967,-0.01771819868290222,0.018915986981807492,4397.507947096917,164.81321740351095,0.0,0.031
0.8165608796993782,2.34487146911275,2.661719152146787,specular,-1.7547019187691792,0.021397571389488987,-0.02874974603069881,15054.03792035589,168.52057826111914,0.001,0.019
0.6404318607379198,1.6119871650582498,2.787020718503349,diffuse,-1.9636214448377254,-0.028786930316617155,0.032090574103735475,9696.1582051816,156.9544360291859,0.001,0.015
0.5147830150510804,2.0913969860585353,2.678968990378052,specular,-1.4288369064813065,-0.0250634071951117,0.035019599334167525,6021.847344359296,151.55351683503187,0.002,0.08
0.5119264714241529,2.0281208971332574,2.6417286816668932,specular,-1.2900248327568908,0.02544473983052091,-0.035708068741026035,5872.418832790297,149.30187135991656,0.0,0.097
0.7107436415508568,1.554140049032891,1.5989361017766812,diffuse,-1.0183563014513752,0.005868580082820096,-0.021082016507193192,6851.264140742521,156.65164845986519,0.001,0.018
0.4445992981501169,2.220471269672785,2.3373142382703613,specular,-1.946192672366089,-0.039962748684982646,0.01904174978014482,3918.9370467880335,150.73885544278596,0.002,0.085
0.9205554180182396,2.2906465447594004,2.1275398419049685,diffuse,-1.5486740388132614,-0.04955978767464369,0.032770642265904634,15292.948128594378,164.87640779485136,0.001,0.026
0.7389187118458389,2.3729936342809865,1.6942293421248151,specular,-1.665585433724433,-0.0005285781378236848,0.042898140721898195,7846.557555999186,168.10030971716043,0.002,0.027
0.9149745508766167,2.0719924413582227,1.7800516591729438,diffuse,-1.482959874580148,-0.01813844896675964,0.029330345101743593,12640.500570913468,160.63838579993998,0.002,0.044
0.9783581784478586,2.866997095711867,2.4981878223385148,diffuse,-1.2032946442819914,-0.03916028402586818,-0.031906193279401335,20283.107080722362,171.46546511135668,0.003,0.022
0.8552584865311954,1.5040012678173638,2.5485286452100757,diffuse,-1.4273553912305457,0.022941319489390863,-0.006396376480173584,15812.405418115157,162.22881517372818,0.003,0.017
0.5693480577913035,1.6024614821009329,2.6358565656777038,diffuse,-1.2569212402181114,-0.033600195759764126,0.02170753118201993,7247.547953735806,151.6671682857687,0.002,0.023
0.8070927749891301,1.6606469896300609,2.9309260908681747,specular,-1.8824922037690202,0.022757679116375412,-0.008033893441630913,16194.420914039389,165.70117283628693,0.0,0.008
0.5366492212291571,2.5416160607647242,2.577800484808404,specular,-1.1307696859135592,-0.03002439101690757,0.01197724872005803,6297.148642182235,162.77953383818786,0.0,0.061
0.36411352587465307,2.868224522724354,2.5169382837302336,specular,-1.5447830325344794,0.03688132057137364,0.022171059860376985,2830.478287442043,159.90205848536476,0.002,0.075
0.6096202699776911,2.986007486272566,2.987547405735208,specular,-1.7242215835592727,-0.0322160153004755,-0.030111279351984568,9417.751786465868,169.23702206145924,0.0,0.028
0.7596031333532355,1.7034089740494565,2.193611908080582,specular,-1.1912193899794954,-0.013955166224631742,-0.014961728285555913,10736.109367127165,161.0332269386439,0.002,0.021
0.36641471070800546,2.760562704584151,1.9033632902181996,specular,-1.4718122722390095,-0.018814462910959076,0.0156603856446222,2167.609912117104,159.8847971652769,0.0,0.072
0.9080856342560144,1.9129847960368145,1.5208466092300075,diffuse,-1.6922427615120261,-0.0046425082574859874,0.04838929749394737,10637.820582625098,158.16041900829615,0.002,0.023
0.7165729229919793,1.7608526808217606,2.859402857920878,diffuse,-1.2409618436108414,-0.010389562604202783,-0.03252751225816117,12454.026079713012,154.09672117359347,0.001,0.024
0.37365678031821914,2.5721505115363024,2.7198493673923063,diffuse,-1.992099234720275,0.0016797260043687964,0.01734188816770664,3221.1001181548104,147.127633455394,0.001,0.061
0.31390354587469244,2.1173989207110058,2.177326656418029,diffuse,-1.1661562200400173,-0.011964548461920424,0.02606759903208096,1819.8251785382758,121.60063175161633,0.0,0.216
0.9992979177959938,2.4339403664255554,2.725480858649799,specular,-1.4373882454466016,0.03552685377021561,0.03958370828868739,23085.896172014323,171.2978271224156,0.001,0.021
0.8304057993951062,2.022836374346049,2.0772275311626736,diffuse,-1.0671392887108446,-0.018587887490842447,-0.01578666947324161,12150.060877434991,160.13281887991283,0.005,0.053
0.7934803505719306,1.5949737729998068,2.5638609470175306,specular,-1.4896165752759516,0.0211776387948244,-0.013440633199077436,13692.427721947117,165.51386940265894,0.001,0.008
0.4784355879043892,2.271551533380177,2.5141177032429045,specular,-1.6907033266710116,-0.0031746944838836125,-0.021582821508000685,4881.420227168453,155.9299431549265,0.0,0.075
0.36566728141139937,2.7252914069448626,1.6414347589314593,specular,-1.7821900519055072,0.046126758254524086,0.011302484800343758,1861.6990133298311,161.46154753298953,0.001,0.061
0.8091419527372399,2.9579593776356194,1.9773811122003868,specular,-1.9513333530564174,0.03991114251656906,0.037864073383359065,10981.292428461029,172.98007804298902,0.004,0.019
0.32971218331860846,2.458311085472713,2.659598539599557,specular,-1.0733204494131874,0.01515174371643066,0.02388285771387272,2452.4474659281436,150.872268235454,0.0,0.165
0.42757988314794804,2.951540390157676,2.1792946460914164,diffuse,-1.1402520129112352,-0.048307149749265046,-0.037388478564710795,3379.590785113121,161.45183989193396,0.002,0.051
0.7874394770477241,2.205500420951739,2.771585327119606,specular,-1.3421023617142769,-0.028103411413109805,-0.013508966470488236,14577.272008735323,163.95960131210097,0.002,0.041
0.7503658800322871,2.1089349364353804,2.4907554057978567,diffuse,-1.8062371867426563,0.039702230142842895,-0.009547380491528104,11895.72386449439,154.59631465170054,0.003,0.047
0.8438692361194293,2.615748442953822,2.078678035008026,specular,-1.0300177147964997,0.004801773894798633,0.04508511108383012,12555.996128385299,172.01803791094025,0.0,0.022
0.7012525205708405,2.665142463109643,1.9567747974175764,diffuse,-1.8711012934670985,-0.04740031669662686,-0.04134657395865701,8162.127105744196,166.3735361318835,0.001,0.022
0.3084841724541969,2.2419810309891615,2.4819534446532616,diffuse,-1.3450962589174817,-0.048118174838389906,-0.022783170758241635,2003.424777157149,128.64162116972594,0.0,0.155
0.39060581160616353,1.8413875464125877,2.8616896142205297,specular,-1.4607095427211167,-0.02510626569646751,-0.03329212383846146,3703.510373563866,145.46556500314753,0.003,0.055
0.8458853094894199,2.5133693464781293,2.8154567025313395,specular,-1.4533321782487765,0.038903591903128074,-0.04992051556438906,17087.772565926403,169.31918944915228,0.0,0.029
0.7976087934566843,2.0301187580695874,2.909126986604851,specular,-1.877276392986115,0.032863802411556106,-0.04148327738252544,15698.428619733624,161.79898340068772,0.003,0.038
0.9912457956760969,1.9561795117284002,2.4166423919928,diffuse,-1.3432350697904578,-0.034207347754810755,-0.0016890548626083413,20141.35772480377,159.9787708028112,0.003,0.023
0.40675658603581943,1.648249509923751,2.3978066863910885,specular,-1.1622823212206437,0.028039144841719238,0.01901103266708057,3365.0923781865504,159.48165576303188,0.001,0.043
0.4071210038430169,2.9094595140506083,1.5492690408504382,specular,-1.3666672833914033,-0.026249063142716435,-0.03268717897982777,2178.1485567026148,166.40528842335058,0.001,0.046
0.832918907998315,2.432102753934389,1.598622405938703,specular,-1.056754431951326,0.021023159914143594,-0.010374065279755873,9407.299581648913,167.72998690916447,0.001,0.04
0.7654824725651663,2.0327647672259572,2.689329022114634,specular,-1.961274155990186,-0.030140405412251138,-0.01497998208127238,13366.819312669486,160.63395472253026,0.003,0.029
0.8869916142127046,2.6046448295489197,2.5470589395421057,diffuse,-1.9359057250062048,0.00689262963327765,0.043221676319537924,16997.75869211045,168.3330897582972,0.002,0.022
0.7048800730451723,2.8794414017180388,1.5983208851229402,diffuse,-1.2830813802045622,-0.01609553318485396,0.033939706029844544,6736.093049865044,167.20978194756654,0.002,0.031
0.3179174678599508,1.9650721403784854,2.9987867612556487,specular,-1.9664170678321886,0.02078250863658279,0.04589596089586813,2570.9166873109643,129.47636476881647,0.0,0.094
0.7548744752362837,2.1265915635727035,1.6410528418264405,specular,-1.081886304644292,0.0336593947975584,0.0002696019974095104,7932.054395791305,160.8988529583117,0.003,0.063
0.3032173909840831,2.355337066694899,2.84819185469032,diffuse,-1.1286453130176828,-0.017054281212268943,0.04669398003049624,2221.217518673605,133.80049019099408,0.0,0.178
0.737263792725773,2.5416041129557527,2.097309146548019,diffuse,-1.8636140519332804,0.04150392173681916,0.04085798881747968,9669.898150848403,162.86990614776653,0.001,0.03
0.8373257158887759,2.1719045860095316,1.9969783414016216,specular,-1.1589289938978522,0.03627441708356198,-0.008956758267848607,11876.154816844846,164.56528583176527,0.004,0.049
0.9244283925131733,1.8186424918979722,2.5249812619128726,diffuse,-1.9478940204142052,0.009817658926091634,-0.01534051728443743,18302.834297347374,162.60666973191903,0.001,0.02
0.39922843708611333,1.51313901890631,2.1629396980933757,specular,-1.1171293163154337,0.04892140327984491,-0.031545528593076175,2924.159014172091,174.28597472051595,0.004,0.012
0.9714556586208472,2.438776299579546,2.5959378468090453,diffuse,-1.9705682124948969,-0.010291566516022622,-0.045064032607678786,20780.399459057135,170.96599383422654,0.003,0.018
0.31541963300045406,2.7751202881540773,2.5556352464298997,specular,-1.3864931589018918,0.022108301575097133,-0.01208152437710415,2156.7010519874507,159.55238221686446,0.0,0.077
0.898796976772235,2.186123682004688,1.7312529586096983,diffuse,-1.3127959609363857,0.04924478295114024,0.04242502674150293,11863.077601714385,163.1124430672152,0.002,0.036
0.6003118483599243,2.960261730193883,1.544047631677094,diffuse,-1.977065876177316,-0.045690381542228264,-0.01657080954542752,4719.849608461126,163.85274398753123,0.0,0.023
0.6302799331600912,2.7737286675529034,1.746558789518995,diffuse,-1.4348377245080646,0.04355794674937061,-0.01606429319913271,5885.234959234996,164.01455149855323,0.002,0.038
0.7090628466553328,1.931884998141486,1.5441552372889271,specular,-1.6251158534279173,0.03251152138958924,0.0347503055374601,6585.277117561356,157.52782348068914,0.002,0.033
0.7971352371034891,2.136480948736287,2.5991371737788835,specular,-1.385947825946447,-0.0072269092663067025,-0.021307268702488415,14008.990874034313,163.8254841247144,0.001,0.035
0.9836513492400332,2.3512675945177746,1.737148404184683,diffuse,-1.5637629034225815,-0.04451225332106601,-0.04680413664385291,14257.157343627361,166.1339013633962,0.001,0.024
0.8182940952949038,1.7229396044989707,2.7547990380160483,diffuse,-1.3984983148226737,0.02167306439344399,-0.023792531322006538,15646.68697608078,157.11593132711724,0.001,0.017
0.99921214839645,1.8298977965495637,1.9338185758080062,specular,-1.936471432275151,-0.011570657364636014,0.017868807092281586,16377.393184187229,168.62229603699078,0.002,0.008
0.6900309238550812,2.1444947048764416,1.6158444346879972,specular,-1.9003228372317214,0.04989021919735012,-0.048493148737987546,6526.04842350834,159.50323267411554,0.001,0.037
0.5110900204447613,2.505310685912331,1.6094776834604754,specular,-1.051244727929037,-0.007506939718911899,0.0363835331563233,3566.099020240735,159.35723930457098,0.004,0.07
0.9050949332790743,1.9036229532275175,1.5787782743307406,specular,-1.3200224429114615,0.0010041799458554226,-0.004253943389518698,10970.414719298476,165.6526926583098,0.0,0.016
0.944546912242481,2.7488521417828795,2.200409624003542,specular,-1.2091722994648681,-0.0032258850707102688,-0.045767734397159546,16651.91701445272,172.33617622052753,0.001,0.027
0.3259403646604097,2.535574060990961,2.4139043897591175,specular,-1.4968390918459873,-0.003951615532560404,-0.04926188384661171,2175.2540982770784,155.10471213830786,0.0,0.093
0.9663661079062467,2.617019798688399,1.9883916467130647,diffuse,-1.7401819047879132,0.00130662500367177,-0.03181763440981798,15750.666901447874,170.5770181696808,0.001,0.015
0.6684302824222222,2.1531959440732367,2.5386720544311685,specular,-1.086381596638244,-0.020833607239235198,-0.02807546528406868,9621.27156312286,160.0504592976407,0.0,0.066
0.9737547583069861,1.5361142599666566,2.6751354997477907,diffuse,-1.800502750812853,-0.04599869686761902,-0.006581507160233958,21515.85492167869,164.61644946626186,0.001,0.012
0.4173066995671036,2.879066014932022,2.0190865068027835,specular,-1.7645334166640896,-0.01439649914774329,-0.033151986840177707,2982.491931551393,164.5902618630074,0.002,0.041
0.751197391755432,1.855956982659247,2.507703152520764,specular,-1.0092771368855202,0.02861401502933074,-0.0298768945483328,12003.22385139676,161.98390625605808,0.001,0.031
0.7542300460283151,2.397634939755671,1.8740244696502595,specular,-1.0669463273127024,-0.04900438601824685,0.027979501930702838,9042.66730444791,167.93942171842357,0.003,0.039
0.9662089251288479,2.9255351078911263,1.56960173172019,specular,-1.6160688034572288,0.04873093709470648,-0.04263140263954184,12429.257793878693,173.7659800056662,0.002,0.012
0.6804785135320528,1.6145603397389243,2.489864633552463,specular,-1.384607880240548,0.030175554159879228,-0.04551662901015269,9779.535030123161,161.78294334180174,0.002,0.011
0.5514528609876015,1.9978831480191102,2.971347863582715,diffuse,-1.1104214236355756,-0.02739347274979914,-0.024820636973356316,7664.501685985796,141.02773964436028,0.0,0.105
0.3275931050265131,2.8001400619948686,2.492170675534138,specular,-1.533091602114995,0.005730531833170918,-0.046958992116633895,2268.6156474316485,160.3029631864469,0.0,0.083
0.726610559170505,2.6337039599236842,2.322797767603139,specular,-1.683562072723941,0.036540654240873396,-0.03823995212933713,10402.27776775691,168.25726586396084,0.0,0.026
0.9616202855626721,2.9910346954712246,1.9097100567676877,specular,-1.37232212587897,0.013834692287064437,-0.043643407769946865,14979.189139405144,174.11246447132078,0.002,0.018
0.8525378040819067,1.969853276918059,2.7856689573200333,diffuse,-1.3176751807458478,0.029064365783603233,0.006680348105068637,17173.959462074563,156.900113991765,0.002,0.036
0.5463721940723821,2.2775386809082496,2.2347090368583613,specular,-1.369069570230555,0.04749536782588347,0.008821682281217214,5658.636549645256,157.21669923088857,0.003,0.08
0.683693897989909,2.1997730113797656,2.4520964211138043,diffuse,-1.7398761551839457,0.016549750903615462,-0.005408148685857039,9722.424693700284,156.11657898578986,0.001,0.042
0.7780874657483465,2.106452594451892,2.243870259945559,diffuse,-1.757251186849001,0.038315290256539875,0.02488704828870282,11523.070472921541,155.06670156677794,0.006,0.045
0.3402454011438002,2.2132807308177114,2.589409034672731,specular,-1.0416021986277428,0.01545809895768177,0.04384065749840263,2542.7216657069416,143.40522047303915,0.0,0.172
0.7899860865006713,2.233371141150446,2.374545001940626,diffuse,-1.312434922947942,-0.002442782422577984,-0.013640003538050942,12569.931944434058,159.0077291482244,0.0,0.048
0.9408556256049481,2.2060733788501556,1.9477799451971238,specular,-1.0098638597482346,0.002370502041153452,0.01860877231071656,14625.122040915965,167.07324962434967,0.006,0.044
0.8166785690894356,2.442089010883853,1.6280446279740328,specular,-1.3736407853308121,-0.023245429763440784,0.0273033497776769,9210.479935589874,168.77765179448332,0.0,0.025
0.5188834714971328,2.6634829005027365,2.281799745982625,specular,-1.3020471232088486,-0.03512274632632903,-0.047006685385931724,5211.117168727077,163.4120985104514,0.004,0.057
0.4043252714009016,2.6426942253847447,1.5474196387599062,specular,-1.7523792085922465,-0.045944141898087924,-0.016132963288601053,2145.7717071359657,159.34909627086378,0.001,0.059
0.40684251419508777,2.447412352647677,2.350676019515724,diffuse,-1.7439238847876994,0.0379616487358498,-0.007939406079862467,3300.342961054059,145.5854539531569,0.001,0.078
0.5124128917415197,2.0433842925187333,1.9225920705541806,specular,-1.2182053294261195,0.0014164654232417112,-0.022059173449354087,4281.942970562984,144.65359844763998,0.001,0.133
0.9589298714842285,2.393609903143597,2.2454507809095436,diffuse,-1.8010845100102024,0.04840232801791089,-0.02790104806875946,17514.22286897313,166.14075589528548,0.003,0.019
0.6476372238625572,2.2232390658029044,1.5451775239380205,specular,-1.4105491674985045,0.032706616024672217,-0.03709079532769699,5497.378304032261,162.2212392195239,0.0,0.034
0.6125969468986201,2.6492545139867305,2.0844994734257436,specular,-1.1222393263836805,-0.016052579938419465,0.015721641760552893,6635.369048465515,166.5770250039888,0.001,0.043
0.4176066403162728,1.7015696938406009,2.8088500776008654,diffuse,-1.7250919508013316,0.01436996197111004,-0.04792777455144346,4155.057016506859,147.27928610330383,0.001,0.031
0.7417338002042988,2.0493766720385658,1.7847254370502639,specular,-1.7307571671160993,-0.02502881066959145,0.005948044016415521,8328.776156923648,160.27170769467583,0.0,0.039
0.6038065853448994,1.6378727384249125,2.3072685354201736,diffuse,-1.3881812616661289,0.00743197782121309,0.009162306561723954,7135.221688466503,149.06085886085418,0.005,0.033
0.8559077535598818,2.420547705428527,2.7071604264619977,diffuse,-1.0533058424108845,0.013701518448937522,0.0408557832757786,16822.15192684549,167.93271129640993,0.002,0.023
0.6822543148990818,2.653693631324354,1.9891589691989542,diffuse,-1.220403558239921,-0.010939805307427462,0.020028753472486366,7853.725379978148,165.32182851504135,0.001,0.039
0.8562810401591749,1.723262830329251,2.680052073821103,diffuse,-1.5685882447761612,0.02269214861821804,0.02959117878653042,16668.231563461683,159.01843682049068,0.002,0.02
0.999920352785236,2.6943395585719667,1.7389262220728892,specular,-1.377980605536012,-0.029506619811523582,0.033479792464058356,14747.744665608867,173.1745113624818,0.003,0.017
0.33483744072168864,1.718275990643488,1.589390088170628,specular,-1.6702778037262411,0.010774831428396789,0.03974441763720239,1511.5139676924948,158.1454510201977,0.002,0.034
0.7783724900848459,2.1808158061294547,2.1903395213160906,specular,-1.9554826180362053,-0.026259521999474435,0.017724660057457514,11256.413358516467,162.8815251327165,0.002,0.036
0.7496425694727352,2.624324835750054,2.2807701738591675,diffuse,-1.187494559188659,0.03973129200584388,-0.012885394898657941,10871.854787124359,162.61471952884833,0.0,0.043
0.6799521739572352,2.703630242305051,1.5198503872730824,specular,-1.0417182327373729,0.001933069330769012,0.0024600525541260826,5960.342393763936,169.84828794796533,0.002,0.032
0.4365747954635075,2.50585203302329,1.6754894960062732,diffuse,-1.5266345088855728,0.030316424788160476,-0.0030743519988751453,2708.773329695936,151.46365584694124,0.0,0.063
0.5893883664893412,1.6240817559737604,2.417740110313088,specular,-1.773453155400664,-0.009714202625209889,-0.02350797821480374,7124.040358054241,162.88646307565656,0.001,0.009
0.3722099888870535,2.3151744236865968,1.9649649233634072,diffuse,-1.7144967650883385,0.025856978294551733,0.027161984889009033,2309.109281810671,140.37572642751172,0.001,0.102
0.8991131488900641,2.7510880325786085,2.2329165375431708,specular,-1.3986671720737587,-0.03274099904661313,-0.006104148874584034,15311.397274714276,172.72929812905565,0.003,0.021
0.38147058134910333,2.5351638074101084,1.9873751911836037,specular,-1.3459674073441232,-0.049101833294237146,8.009368335434863e-07,2453.101982136414,154.21121139451054,0.0,0.097
0.6910189086408445,2.4737777544228114,2.0640143084083724,diffuse,-1.2117792720421465,-0.035099650269168114,0.04603899660520905,8359.99856949736,163.27012399389844,0.0,0.042
0.9753339875506064,2.855372942826632,1.6201451891336667,specular,-1.773431483981181,-0.014620256330801211,-0.0002826353699212497,13072.970740241286,173.67039689810457,0.0,0.011
