radius,curvature,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wake_intrusion_ratio,wake_wafer_distance
0.8055993190741124,2.604198298585663,2.2230378073019503,specular,-0.13569658007490407,0.019059720968729266,0.004316312079055432,12237.667991876924,157.01317521313223,0.0,0.1515,0.005366380313718722
0.7736542219500189,2.0087903737600916,1.8656418477648442,diffuse,-0.11978267117631192,0.030966427778922598,0.0006189411938971948,9471.869620220406,174.63153883221506,0.0069,0.0117,0.005489570383207187
0.5534440173558519,2.3911753188487044,1.8954472269616218,specular,-0.1396137627808083,0.019363141355340202,0.031457317512872604,4924.620044626262,162.2657580219933,0.0,0.1117,0.005350344488177283
0.5186308678191297,2.355820951419159,1.5819742262311176,specular,-0.1975515835065813,-0.03137951079229493,0.015072741971574155,3609.356363417587,164.10323861925818,0.0,0.0983,0.005509326308844681
0.8598375680194377,2.2459333776694055,2.2107346030389223,specular,-0.11398928854495385,-0.0007391765879521603,-0.004535654702684411,13863.825347550359,156.82490278850833,0.0,0.1566,0.005562868228601886
0.6115066179377457,2.1775414877790293,2.958812823886212,specular,-0.10544626621778433,-0.008497788194710844,-0.018211503216328855,9384.982176013955,160.87671525305817,0.0,0.1206,0.005706814371610164
0.33236620207553214,2.6629592504737154,1.863044490101625,specular,-0.18055120603701538,0.0009939941427039717,0.025439232300314238,1745.7038587870832,169.25752522649256,0.0,0.0663,0.005405137549220895
0.47258119905264573,2.610745168878487,2.71118290340731,specular,-0.18218944485905525,-0.04848066772509868,0.027842068561736308,5136.003769401225,165.47711334485805,0.0,0.09,0.005413590284500419
0.7395906877549451,2.0563903423866305,1.7703863571096277,specular,-0.19695349880465507,-0.023153481259360554,0.036011694215967074,8214.186509247436,159.6285275529848,0.0,0.1295,0.005505089123865992
0.5238701868253381,2.8514544098050782,1.707065752470703,diffuse,-0.15065228755633403,0.0466514529858265,-0.009813274044055485,3973.8480223557726,176.69512110296102,0.011,0.0153,0.005329187327141743
0.6853404881597129,2.8311225363220793,2.4140808744949314,specular,-0.19405100195841515,-0.02893315495282114,-0.024834644133096086,9617.85513457096,160.08874778987126,0.0,0.1252,0.005485076543559425
0.6330131675896413,2.725390980999927,2.8860701681086205,diffuse,-0.1986669129906097,-0.022781918672474612,0.005480094472723206,9809.480557208777,175.84635477175087,0.0077,0.0113,0.005517329049269798
0.9208724852823509,2.76132257188882,1.7415998376830883,diffuse,-0.1616160941769309,-0.0021041002314490798,0.016840115432684905,12527.401774730799,173.8642266682345,0.0059,0.0107,0.005337563896439551
0.8245693807118601,2.3046878372671764,2.777684100971291,specular,-0.1828696019706673,-0.036079609067637734,-0.019296632339143728,16019.571585280599,156.23802780557529,0.0,0.1507,0.005417207218301412
0.325898562045556,2.3554280525134583,2.137031530506806,specular,-0.16098214452359266,-0.018015467741347713,0.04388372993164659,1925.2602989719458,168.89809203497205,0.0,0.0695,0.005336389343744308
0.49197818024942597,1.6525106716545142,2.9581460552405767,diffuse,-0.1298092188100339,-0.01588275885947637,-0.004770949283942359,6073.302784513579,175.8439956829328,0.0089,0.0148,0.0054002609384715405
0.6387554528418293,2.7579785353478847,2.7114853693743437,specular,-0.18616048782288133,0.02597000388870932,0.009523855815356995,9384.0463336209,160.56662813731222,0.0,0.1234,0.005435571640236142
0.4295237040147921,2.1255312514975246,2.968836858823163,specular,-0.12220464650703294,0.02710209173769086,-0.027778496203243876,4645.946905869377,166.11223598609135,0.0,0.0851,0.005463936931008606
0.5302993559047255,2.7263863507256216,2.905421822483403,specular,-0.13227051735433637,-0.009128780916097243,0.029255758596885312,6930.507379408566,163.94954618305914,0.0,0.1,0.005384587075142444
0.7757083194794927,2.4436262878430126,1.8131668739275608,diffuse,-0.1568811792356954,0.012284938541176071,-0.0024163512583921937,9254.4009480355,174.5096251539937,0.0075,0.0114,0.005330755192738429
0.8722926990264841,2.978748000040542,2.74856159891974,diffuse,-0.1539926843384942,-0.016695513425686502,-0.0430875310113778,17739.5903371889,173.93540653282614,0.0079,0.014,0.005328931578933743
0.6589775463732543,2.4165995847326807,2.3383869704823463,specular,-0.19919767898989615,0.04370942726573615,-0.007516666369282776,8613.333305514407,159.22992435216864,0.0,0.1307,0.00552118310338881
0.3699859170839839,2.4405845291334813,2.7384968806370127,diffuse,-0.15461519712937993,-0.023751150151194878,0.00016260971566996185,3179.774152414349,177.3851628900653,0.0115,0.0159,0.005329168462230666
0.6308429735742136,2.497986237732718,2.205458552735586,specular,-0.18542583660503398,0.025773226010004688,0.02165655281797188,7444.83501338127,160.95486760076705,0.0,0.1209,0.005431350015082104
0.962030196463532,2.483425066061402,1.5761234501278811,diffuse,-0.19230728108450876,-0.03767223159372113,0.023899634450093937,12373.178422266981,173.66093107384233,0.0048,0.0074,0.005473504696811932
0.9549149330731261,1.9717811127196876,1.7351364572873096,diffuse,-0.1848439575181581,-0.041136100010458546,-0.007444314174466525,13420.74552567112,173.1717773456124,0.006,0.009,0.005428055507076257
0.9282158612320761,2.142601786017797,2.75523111763887,specular,-0.18087635382639983,-0.007382022204986474,0.007936214189204802,20135.834926656902,154.97775890861735,0.0,0.1579,0.005406785748347354
0.6644601727433227,2.758931087242708,2.8925809222631207,diffuse,-0.11001633151575906,-0.00013701651055980646,-0.0029100741749643957,10832.70867822813,175.36831714478313,0.0075,0.0121,0.005624011270106283
0.8990247806985252,1.543959130779577,2.516677481431535,diffuse,-0.10819741240784414,-0.02231913031891254,0.025874133132768762,17253.790705755287,173.84355216817042,0.006,0.0102,0.005655281428107395
0.8888271135417722,1.999180756287878,1.7415962775944211,specular,-0.1937175392611136,0.04052956154224656,0.014875743719446222,11670.667957109528,155.80888818975086,0.0,0.1519,0.005482836963135174
0.9356252238147931,2.1000922777040874,1.842135236119548,specular,-0.11429980969588324,0.028349275143815647,-0.02001303208637585,13678.516220505475,155.81351819566615,0.0,0.1635,0.0055584805455668185
0.49979516983991645,2.9413841244805585,2.2936490931548197,diffuse,-0.14744263544252204,-0.021882783913597603,-0.02639428154344411,4859.870779603669,176.82723787324005,0.01,0.0147,0.005331978037581869
0.6446309443386269,2.496357180843495,1.9498280285795255,specular,-0.12158531122969064,-0.006918138079754374,0.04186593411539599,6872.776867608727,160.6373481433099,0.0,0.1234,0.005470228659770593
0.3721830400234765,2.784057026993921,2.5142809893852585,specular,-0.16033381544488873,0.017746478429565393,-0.034493700057133085,2954.2048469697247,168.05730317837438,0.0,0.0735,0.005335270391262137
0.778283965126009,2.5088532712485847,1.9365245829176978,diffuse,-0.17077647843441413,-0.013129268055797783,0.013645500040584582,9949.764852097913,174.87552044795373,0.0071,0.0107,0.005362860358535976
0.6587114807627601,2.6521523833100615,2.772822582741918,specular,-0.1409031057329963,0.0021488284082033654,0.046088547102899585,10205.309612176456,160.63294766258863,0.0,0.1234,0.005346112366061168
0.9483918586281759,2.0726197435351,2.5439272101710784,specular,-0.19712766923257938,-0.006668567679932014,-0.04737279547327331,19408.58848027058,154.1814351814292,0.0,0.1592,0.005506319113459307
0.5033442984337002,2.928712232627241,2.687934374581708,specular,-0.19385783160762163,0.03461071596408764,-0.03891704883696565,5776.471105104301,164.2313294434931,0.0,0.0983,0.0054837776636446345
0.8872939232522714,2.6990263404596018,2.2763939553344295,specular,-0.142612901877202,-0.04344722784519213,-0.014101081873815778,15201.83712060464,156.5839132373895,0.0,0.1515,0.005341259753916583
0.580251416993947,1.56013755819964,1.931487282025968,diffuse,-0.1438971771692184,-0.03099997974853054,0.013212396676103189,5516.1733923628435,175.6935282468887,0.0082,0.0134,0.005338167145487016
0.6780759204496161,2.9384052871511956,2.5598256274994657,diffuse,-0.16679756343256452,0.022720104605730804,-0.04932413823601092,9983.450382484587,175.320428636062,0.0092,0.0141,0.005350027431727605
0.5853977561322814,1.9174275217177104,2.6625914905693246,diffuse,-0.1346135625423818,0.033143998778817824,0.0429458680256318,7739.631498038888,175.91532537377233,0.0098,0.0148,0.005371697948566623
0.33124277986080164,2.4952164124607186,1.8626090943921465,diffuse,-0.1528754339492876,-0.02921963017911321,0.01763139789547649,1733.5173685633506,177.87923305412951,0.0119,0.0162,0.005328727313301612
0.8995217389269903,1.8117036235074173,2.774325756994802,specular,-0.11075086769724839,-0.020048798726117912,-0.04199081311762845,19041.204518647348,155.76658813805614,0.0,0.1613,0.00561198436763341
0.3541020636936511,2.1429700364096034,2.355343441369614,diffuse,-0.1840880558844148,0.004805062154078964,0.033724635373745204,2505.098429310124,177.20311403205292,0.0118,0.0158,0.005423841427832449
0.5847559479138735,1.5674218138454967,2.9980045997493012,diffuse,-0.1290240695042132,0.007705800312030234,-0.048083134885943284,8695.513379329816,175.49264955895524,0.0088,0.0136,0.0054057412590926834
0.5608038743895807,2.419767276074956,2.4099180000856864,specular,-0.135175141108054,-0.03923801940366706,0.017085745311297196,6428.918394382108,162.7029183597786,0.0,0.1095,0.005368891181791624
0.5932931242171783,1.5067573544148505,2.557341874595187,diffuse,-0.14094282665907584,-0.04778442674627847,0.004035015275799261,7635.562867896065,175.3491129207887,0.0094,0.0143,0.005345989901082926
0.5806250058110203,1.6351431596260584,1.778292262946481,diffuse,-0.13509191356580794,-0.01634788633338291,0.030113007420582358,5085.202445461454,175.9388043798814,0.0091,0.0143,0.005369300404855976
0.7343437435719006,1.7567220504683823,1.5689302546395212,specular,-0.11553399311759588,-0.010755772088766727,0.016302251812340213,7176.555915797295,157.91981945635757,0.0,0.1433,0.00554157473516978
0.5500228847252758,2.559481989342768,2.8815567335878822,diffuse,-0.17915778116489672,-0.03390991996202916,-0.02630176332771296,7394.389621524592,176.17489558198344,0.0096,0.0138,0.005398242183432295
0.8324425075196134,2.9452956489938638,2.111782367814083,diffuse,-0.15068388222824908,0.008992613206863273,0.013303572132898317,12412.84389782654,174.42849528302662,0.0064,0.0103,0.005329172530121967
0.6578230615090757,2.7437537906175207,1.9886445287119514,specular,-0.17411839738997417,-0.008884081154396095,0.01571654911137374,7299.430632496865,160.64977766038334,0.0,0.1226,0.005375668804944084
0.39964323121103573,2.6421366157905886,2.004987662606441,specular,-0.10441694660342814,0.03190839706424224,0.004496893616587207,2716.2532866807933,168.32082125202618,0.0,0.0728,0.005727478263447466
0.5823615719055715,1.7737645090756844,2.475609654981162,diffuse,-0.1545792274890076,0.04637106116877793,0.01600018012098739,7121.659802815651,176.21878120002555,0.008,0.0115,0.005329152404218884
0.7728158037003386,2.1007415008055377,1.702164160506102,specular,-0.17943963773557126,-0.013548882202283487,0.04132938929020295,8623.172385672318,158.4113363555668,0.0,0.1385,0.005399614791354618
0.603022144160112,2.0986797537949107,2.3742167324900993,diffuse,-0.17672647899728358,-0.03691855362115087,-0.008950588893430124,7323.193665165481,176.1032223945905,0.0075,0.0124,0.005386878851483645
0.3050062180836897,2.681126017655548,2.3403941673546864,diffuse,-0.13038182287784772,-0.017533834811596608,0.038308777694811225,1846.8007001858437,177.81724641302793,0.0119,0.0164,0.005396412867629319
0.31929553333932537,2.745508498736428,1.6571252568592203,specular,-0.15362397280635798,0.03206165045717574,0.034149495585740014,1433.0279460713473,169.3989945424074,0.0,0.0655,0.005328832599151068
0.7064863713727283,1.837022451375676,2.277567546409899,diffuse,-0.15967201685213744,-0.020067021148147124,0.026335388235383755,9642.562877374015,174.74438048066642,0.0088,0.0127,0.0053342150271039335
0.8453079252217464,2.195073332780967,1.5226140023834656,diffuse,-0.1439282309143002,0.021307001618975557,-0.042406108958682236,9228.547198246239,174.27649380099004,0.005,0.0087,0.005338098107760952
0.798101417224675,2.521598004362272,2.9655729293672333,diffuse,-0.1469884631850969,0.04706976120946223,0.03658856667873428,16022.799917645229,174.6238257408377,0.0073,0.0101,0.0053325841369326055
0.9933933011595129,2.1840252747121447,2.4026431208818027,diffuse,-0.16681158255627038,0.009185361109996848,0.03729492451700536,20111.541439366247,173.4589970795115,0.0043,0.007,0.0053500678294387816
0.5655985017446832,2.497647370002608,2.073525842410431,specular,-0.18301539070803036,-0.017048499569596087,0.027409936324665138,5626.516410963355,162.13716020749385,0.0,0.1122,0.0054179905939601425
0.48196552980818436,2.9753611670782307,2.279076309945414,specular,-0.195433206303422,-0.0035858788341058476,5.280284332097318e-05,4490.600918721548,164.37549754419095,0.0,0.0968,0.005494491690764575
0.3358924722371354,1.5641434228057425,2.3984632211205845,diffuse,-0.1985782349105366,0.03424479922908212,0.019951511057349713,2295.341145869236,177.15149086524426,0.0118,0.0175,0.005516687988125463
0.5218045336587658,1.6840115085349856,1.9624003826735854,diffuse,-0.14924939751053032,0.009810964596998761,-0.027422122915035874,4532.282302641323,176.16166568024335,0.0089,0.0123,0.005330090343343058
0.5723669237901587,2.6646200620921228,1.5444448187460886,diffuse,-0.17074011823872332,-0.03919934155797279,0.020197989531959004,4291.756663551478,176.35793561962274,0.0091,0.0138,0.00536273095512646
0.9839284799946846,2.3594405525780284,2.77442424672039,diffuse,-0.1697808015706519,-0.0005872825889516528,-0.03971734444862726,22783.139592959513,173.07472503314145,0.0057,0.0085,0.005359396216506468
0.435647833436891,2.2727880249276073,1.8433908919422237,diffuse,-0.19453366383972795,-0.0065633252355740135,-0.019146122976166205,2967.5783312824865,177.00889666349389,0.009,0.0128,0.00548834020779676
0.4895121497348386,2.168000824264757,2.2545483235270334,diffuse,-0.10273567888701016,-0.04447716346770995,0.0007952528707576359,4582.475336142249,176.6977016237576,0.0115,0.0166,0.005762938539948109
0.8412332627940646,1.5973927392196343,1.8478981109161838,diffuse,-0.1770863366009092,0.019818477790095337,-0.0027759349407645018,11092.374697424008,174.0021662627887,0.0066,0.011,0.005388506132050552
0.7943489041703856,1.9849089760270702,2.4529419305075293,specular,-0.11323434119568948,-0.021535681383434004,-0.023169792128952416,13128.753838328086,157.14832268353607,0.0,0.1501,0.005573765360441324
0.9072340095549505,2.2708736559406812,2.346084551243995,specular,-0.19930506296491862,-0.03221283976438031,0.03643380880245531,16379.322769229768,155.148124597234,0.0,0.1573,0.005521966402825346
0.9597814808473211,2.762799831583099,2.2682626902523286,diffuse,-0.10656658029374935,-0.0458237906689144,0.028483902444485343,17723.590938543468,173.36696010730367,0.007,0.0121,0.005685193239152259
0.821918784813896,2.4888662819530865,1.7724412469850357,specular,-0.10472010598565867,0.01793949293559552,0.0013212391078534363,10156.481867345237,156.78495899620526,0.0,0.1538,0.00572131133093623
0.773243070405479,2.9483482758034985,1.9225603067116852,specular,-0.11688016404860706,-0.04548949540721739,0.0333102093387756,9750.472949314904,156.64304854159266,0.0,0.1524,0.005524081985150087
0.8327182949610685,2.7553359936818023,1.9060948463538507,diffuse,-0.11445654975062364,0.04796261368125168,-0.03908095021797589,11211.258248484402,174.44002908528216,0.0065,0.0114,0.0055562864827869984
0.5673653276604576,2.4637314743596983,1.528941622552709,diffuse,-0.1416777470210169,-0.03517289972646266,-0.008908482400886618,4174.746647288316,176.1679580013569,0.0091,0.0136,0.005343808124308735
0.4168610679217247,1.9035897083316435,2.5923918805555957,specular,-0.13314978304681457,0.023561371079726293,0.025390701871750895,3821.1753101496656,164.73843329830837,0.0,0.0932,0.005379523872681202
0.344921520566027,2.807884694292045,1.8989077993095995,specular,-0.18554787786010846,0.018541921560375138,-0.03022356067283426,1916.2761707476675,169.16250308713467,0.0,0.0656,0.00543204653182916
0.3774283760259658,1.920661564472777,1.5723402208338157,specular,-0.18000718821603778,0.0004571674041082621,0.04127074383992736,1899.8935030302164,165.95271702401485,0.0,0.0857,0.005402412896734543
0.5829663812453414,1.954744925994369,1.9390338449093045,diffuse,-0.13479299126276317,0.04972861758983731,-0.025757984795035604,5589.668432467976,176.04286675174708,0.0112,0.0148,0.005370789516710495
0.9709423409869393,1.8986925427794499,2.9099465056021065,specular,-0.11178907690757281,-0.00862969170485721,-0.04103091344562368,23269.418084370966,154.18639229737627,0.0,0.1763,0.005595555591269896
0.4017675930668934,2.5958713866485907,2.9207840840071326,specular,-0.10714769106956512,-0.01320472163495371,0.026311911392899706,3999.105825600575,168.67074679320416,0.0,0.0699,0.005674325931780272
0.49410857018984966,1.5548532040299032,1.7286385905346298,specular,-0.13198502337621942,-0.039252965404435694,-0.016597947670750082,3579.8317396899433,162.29431706812383,0.0,0.1106,0.005386290745653333
0.9167359078933597,2.2139886289548327,2.966451758361615,diffuse,-0.1152143051633237,0.025045954736009943,-0.03185977875839925,21146.544581564634,173.56385654382734,0.0064,0.0104,0.0055458729237466975
0.37037838320665945,2.085446382593129,1.7659955686471864,specular,-0.14679968299338364,0.012786024059495651,0.027948758217403363,2054.9180619150425,166.5176430177688,0.0,0.0824,0.005332851884477685
0.510164270362781,2.1371549361439373,2.048432626899181,diffuse,-0.1251868948415784,-0.029035255184512422,-0.004703041803271524,4522.258669070677,176.5348163347324,0.0097,0.0141,0.005436060578878327
0.4340670901459842,2.927317890336801,1.8531881767689908,specular,-0.16461781454893498,-0.04700086951058333,-0.031965796367465195,2961.739637354595,167.66996843311244,0.0,0.0768,0.00534417641112922
0.9860196842586073,2.1087852787115384,2.4864335797815444,diffuse,-0.16391915447119706,0.0221554980031273,0.049402743867108065,20505.08950128561,173.24563937544826,0.0067,0.009,0.005342485179238854
0.38752758703663637,1.94046464548698,1.6814530144687134,diffuse,-0.10280259456381584,-0.017877620943222185,-0.04783461226646223,2141.9218511386366,177.1356109509252,0.0105,0.0147,0.00576148563180473
0.4601986520626449,2.6621939419563487,2.7671428770657984,diffuse,-0.14981557439544838,-0.03513402962746548,-0.033603265419963085,4970.9100579755905,177.11340492775918,0.0094,0.0127,0.005329667657505699
0.5347892435240945,2.619046300952398,2.582205592775761,diffuse,-0.10645602821005659,-0.019969926159135055,-0.00952817561310787,6264.260091358984,176.78570404541878,0.0099,0.0145,0.005687287289856069
0.5706706932712189,1.8982703321830674,2.207955902622156,specular,-0.1075405391212082,-0.037263466030751285,-0.030755065179303178,6099.232267194384,162.50636932965585,0.0,0.111,0.00566711116021773
0.3631427164155969,2.809859860992665,1.5969118830020115,diffuse,-0.1807384648009328,0.036256885008178155,0.03734168655713431,1786.2788876480433,177.87885025408605,0.0099,0.0139,0.005406084982766651
0.368879571192207,2.0703154942231103,2.2046057309589995,diffuse,-0.1742810667604905,-0.047705205459828974,-0.04450751789943939,2544.5663380568303,177.3028221417869,0.0098,0.0143,0.0053763375014502235
0.5564862170805864,1.5245148103396353,1.894887304172824,specular,-0.17906847413965782,0.023154807530026203,0.005864341263664696,4977.43786689179,160.455534070628,0.0,0.1226,0.005397809633080924
0.9547176311373189,1.8469370843325037,2.7476401965236157,specular,-0.11016499459188803,-0.005188348184398284,0.014682404751177214,21243.368560986066,154.50875874932484,0.0,0.1726,0.005621549744088045
0.795670021095398,2.0448617790553705,2.6648985724559733,specular,-0.15308169959751994,-0.01231912474987655,0.021298027427367555,14310.681346402453,156.59119995289538,0.0,0.1517,0.005328743454347806
0.616973990093064,2.415569419538939,2.699919711867818,diffuse,-0.17804021126642852,0.020273618043127578,-0.030187957189597305,8717.6252949371,175.62835705235818,0.0093,0.0133,0.005392911953112117
0.3261168113120763,1.6555113761354587,2.443830162238376,diffuse,-0.1667488720125178,0.04865949563628018,0.0007907709240360453,2204.606238394876,176.98349716928928,0.0126,0.0177,0.005349887392944563
0.5377781889659587,1.547733201359099,1.854341492053365,diffuse,-0.1946587479445647,-0.046458718167020345,-0.003669531736825715,4548.934897436674,175.60113481361117,0.0086,0.0138,0.0054891902347247445
0.7130137352062326,1.7361220869641332,2.037046308287945,diffuse,-0.1852293655018393,0.0011405430837478706,0.0008230695501518365,8784.3641489055,175.070170984167,0.008,0.0119,0.005430232736373469
0.7305161080362785,2.171311976015324,1.8856137175916716,diffuse,-0.16408923591319613,-0.04920966951507627,-0.0023769764946555555,8535.440890898253,175.06625907289373,0.0058,0.0094,0.005342888521218614
0.7940080061178638,1.7076701428317316,1.8287114419788193,diffuse,-0.15267444467857427,0.016515165412979566,0.006112371034269461,9779.31830451813,174.31528866525656,0.0073,0.0112,0.005328721063995762
0.9005936132862253,2.6711150297307964,2.8226583412795145,diffuse,-0.18178806340611287,0.017128158682218203,0.02711334767966024,19419.125840015648,173.88510266011244,0.0056,0.0094,0.005411485228898005
0.8485397790231708,2.941895251744948,2.214131744112654,diffuse,-0.19639222392665615,-0.010120386712008975,0.0271329864949824,13522.640688606292,174.27655863907117,0.0054,0.0099,0.005501147546871893
0.8304698078086719,2.9196298658272495,2.1836096956889564,specular,-0.16623246836987426,0.010801360962767112,-0.03135897812746499,12774.277520973945,156.85258037712,0.0,0.1471,0.005348428194788618
0.8919111373921802,2.931477446678243,1.67778358546918,diffuse,-0.1776272289403558,-0.048404787335589006,-0.0008944120393504645,11321.207544537943,173.93824293780128,0.0063,0.0092,0.00539098805836738
0.6732979002238657,2.885677331380548,1.8393583539268425,specular,-0.12856975949891392,-0.027985989434007263,0.0352016776339078,7072.850950674611,160.3249439628869,0.0,0.1254,0.005409021573626854
0.9701321088380503,1.5464573293327006,1.9848036032879424,specular,-0.11966961625313609,-0.0402054087093905,0.026664450457859618,15845.025199781476,153.6418331182156,0.0,0.1774,0.005490835574504999
0.582680235813978,2.6336863055485282,2.092662951228616,specular,-0.11074553905760305,-0.03476366499588221,0.036054758430423606,6026.615678065827,162.04391277165894,0.0,0.1137,0.0056120704002592114
0.49576221799533016,2.9335516868476117,2.876097253882513,diffuse,-0.1460846723870971,0.03869882241540305,0.0381610346473551,5996.033582277371,176.68265789381206,0.0096,0.0146,0.005333950998160364
0.9529052780766778,1.8113579399647126,1.8862752072337055,diffuse,-0.1646319552903907,-0.015441213484147176,-0.03732207305509577,14528.412373314148,173.49177849297484,0.0059,0.0093,0.005344211576677832
0.812153992055956,2.54767678949553,1.8669176835321513,diffuse,-0.10148706916355923,-0.028613075006107505,0.03213879799107748,10445.171449613406,174.39195218519276,0.0076,0.012,0.00579069972572821
0.42791641378707335,2.5096920938021037,1.5597882278177746,diffuse,-0.1911857911600446,-0.040409129782785574,0.021752094191354016,2422.686200502336,177.53006310707022,0.0099,0.0142,0.005466246516819623
