radius,curvature,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio
0.9521349714825609,2.1104023911933316,0.01,specular,-0.034007803369147695,-0.03286542969932674,0.016890494456645394,76.89722552855184,21.431418165682803,0.0
0.5936030901255472,2.2792218346233857,0.01,diffuse,-0.012637302355115256,0.03996602428590661,-0.02196805332075502,29.88862547261542,21.140919699167014,0.0
0.6411703304235554,2.2677765986536134,0.01,specular,-0.018858910621780682,-0.008511476370548374,0.021710723940941062,34.87068445687005,29.096578472180504,0.0
0.5473460198266714,2.006193405111692,0.01,specular,-0.030958581718480687,0.02268187585530297,-0.012633144251991295,25.411925037327293,42.234713319379864,0.0
0.3123084755916916,2.1779326682008104,0.01,diffuse,-0.02942829090402781,-0.011804033470375244,-0.0108215386864823,8.27334581902494,34.91521291133018,0.0
0.6911324263900762,2.0241821690396824,0.01,specular,-0.038143468320770334,0.01177550126067025,-0.04485478222292416,40.51689687188947,31.374535248852112,0.0
0.7750536066179248,2.4831895461811433,0.01,diffuse,-0.010862793953953242,-0.012323091836581812,-0.029842316361339195,50.95386357301005,12.07251809139016,0.0
0.47699759198208985,2.826299729862937,0.01,diffuse,-0.046166625749478336,-0.015397141838806243,0.001028358058946563,19.299497882651888,11.983836136813775,0.0
0.4567789550393464,2.8002996926828345,0.01,diffuse,-0.037219498601549335,-0.03562343830053192,0.020849055586064216,17.6980659923703,14.435926560612838,0.0
0.800708912756785,1.6923070808465346,0.01,specular,-0.044907343376037516,-0.023124462251781774,0.0052360050538661634,54.382975055148115,22.84685416233744,0.0
0.845838241328366,2.448812343862868,0.01,diffuse,-0.016993504223511997,-0.018451198558317,-0.04998689240503662,60.68596597772646,10.667084894836984,0.0
0.48500765308561267,2.8428488368926894,0.01,specular,-0.020378884335997792,-0.0459242399563026,-0.03651257522385305,19.953120250328578,19.964256945066225,0.0
0.9548559317457614,1.5839562611287419,0.01,specular,-0.014848024289531709,0.02143063094672938,-0.01730611809362599,77.33735906121969,17.55086810725864,0.0
0.4942855914837192,1.514859022705626,0.01,specular,-0.04263419333265358,-0.01599703553892047,0.015520734052856935,20.723806978455677,0.0,0.0
0.948251355170803,2.591367098877164,0.01,specular,-0.013917199441444199,-0.01291729362709703,0.035291056324700185,76.27120027849276,12.929635795482689,0.0
0.37506973197086246,2.8720424404333604,0.01,diffuse,-0.012698359471395642,0.012737918840916948,-0.02429758976486134,11.932671175364124,14.10976284193071,0.0
0.754521253610402,2.86143980364703,0.01,diffuse,-0.01619330020844696,-0.03812378843779515,0.013888314340915725,48.28993180931145,7.8923542051159705,0.0
0.5188531734286578,2.249251496272583,0.01,diffuse,-0.015463912865870566,0.04237620169517291,-0.025468738330743715,22.83508284245317,22.362752672025444,0.0
0.3907074519315423,2.7353342206609597,0.01,specular,-0.04164268968327131,0.010464531571382843,0.005186588922925242,12.948427396568004,22.33311709212933,0.0
0.5964158291513257,1.6441553842634384,0.01,diffuse,-0.03078779414565858,0.007903384380804998,-0.016167682625920277,30.17254609721948,14.908443014258287,0.0
0.7614192944032502,2.382094183143783,0.01,diffuse,-0.024636086977477552,-0.03602949127049319,-0.022029457068868375,49.176927611916554,12.621044420290731,0.0
0.9751837774440018,2.5971881057707464,0.01,specular,-0.046138137851237215,0.01778435029888749,-0.035141254100809274,80.6652664865809,10.016068423401665,0.001
0.7884388561714474,2.7843160600191728,0.01,diffuse,-0.0129085981360882,-0.00592123221401266,-0.02803706837599157,52.72901702517114,8.147245345081473,0.0
0.5684460718628026,2.438025567442156,0.01,specular,-0.014869368269448104,-0.011513745121531693,-0.03881114223493082,27.40893596877245,25.97879973063645,0.0
0.7998779133436043,2.0824010558001422,0.01,specular,-0.04437904563623145,0.00153486298144314,0.005666904495199396,54.27015310768089,25.373480262264064,0.0
0.4344695916481636,1.9699443638193301,0.01,diffuse,-0.007819789148821688,0.04760023741472684,-0.0062294854662061985,16.01151432935428,35.95081489225161,0.0
0.49191602028207415,2.0982853084018918,0.01,specular,-0.047236809342473,-0.007235134352237979,-0.03822102253457249,20.52558623171932,43.58678279095565,0.0
0.5095911183004278,2.9819534615846455,0.01,specular,-0.02701450053609966,0.0035824524065744337,0.005405368963757415,22.027100684896734,14.463535883248577,0.0
0.8924056051728357,1.8098803265942338,0.01,diffuse,-0.02342193648938232,0.03330413838166209,-0.026137945073248348,67.55200062956807,14.36041086568894,0.0
0.9614394211290385,1.5297975808527804,0.01,diffuse,-0.013914862120182624,0.04665455404672768,0.005897545904252108,78.40747842533182,10.37589176880896,0.0
0.5948852086604559,2.8037092210387664,0.01,diffuse,-0.007427698421556892,0.015084112521678322,-0.04331843254937832,30.017877310049474,11.137435204220841,0.0
0.6201543838529104,2.7255680375124864,0.01,specular,-0.04580448556930666,-0.02490737150391339,-0.037233015987271356,32.622202029024905,16.561551478149784,0.0
0.7120318726994241,2.0584458896482056,0.01,specular,-0.01887111370015476,-0.001639437818063326,-0.03555209915490313,43.004361671230406,30.477909288523286,0.0
0.3181970763986777,2.612080720404356,0.01,diffuse,-0.022886951196566432,-0.023655477700108965,-0.04731795944968775,8.588276278027807,19.603884842294008,0.0
0.9698532508094688,2.9094767491300098,0.01,diffuse,-0.007085728430557838,-0.02712013302726123,-0.004043360787376861,79.78581552503168,6.26502962123475,0.0
0.9446573047309867,1.5386582873711308,0.01,specular,-0.04075411372958803,0.03423173045747223,0.018971457389572705,75.69413165317665,17.590623360890994,0.0
0.8837146466544625,1.7060334044892216,0.01,specular,-0.04404932404145602,0.04481989567627333,-0.005599076423943285,66.2426568775781,22.754693678306438,0.0
0.5943821016700586,1.9971706546635333,0.01,specular,-0.047214890628435695,-0.00729860792340746,-0.019789560961725107,29.96712527397484,38.29450778495557,0.0
0.8641285887870587,2.9205258967951533,0.01,diffuse,-0.03173418546070596,-0.03572334230424731,-0.02368773308408402,63.338880631734355,6.530337848928513,0.0
0.508779061038054,1.5754959809732918,0.01,specular,-0.0424237379895451,0.02366098425242852,0.026092815462483362,21.95695419159913,10.51258167717161,0.0
0.3995293055891614,1.5813882215233457,0.01,diffuse,-0.03935085217427488,0.02530613338432723,0.04711384587509851,13.539758486089154,0.0,0.0
0.5570219788035776,2.0685506544260126,0.01,diffuse,-0.04377860697430329,0.048571921833290746,-0.03514562541997712,26.318328318146474,27.79673536354576,0.0
0.7506833463279435,2.7006659012616003,0.01,diffuse,-0.010139973066541193,0.0154921638748656,-0.035274787939206256,47.79992326558164,8.956480472112382,0.0
0.7811893431399572,2.3691427367387754,0.01,diffuse,-0.012008802252743027,0.034230121513796966,-0.04091876458806354,51.763812689258145,11.983964833616133,0.0
0.9643958629300851,1.8432795744609798,0.01,diffuse,-0.03943891437839848,-0.036415784932610246,-0.041994163865869655,78.8904283585166,13.602269740086081,0.0
0.7767925503730735,2.336691064788969,0.01,diffuse,-0.04315187091921393,0.030048458320250757,-0.0019791267536597434,51.18276465061123,13.309283692854832,0.0
0.7397917841095458,1.8072791827169885,0.01,diffuse,-0.04702880342613954,0.03494573460718428,-0.047431871482247034,46.42294036396811,18.130362873402934,0.0
0.718481900404202,1.673067710013287,0.01,diffuse,-0.028802478716081294,0.004722868194404942,-0.04993546257050734,43.7870110781921,15.516697223846183,0.0
0.7035210424715556,1.9465766136268066,0.01,specular,-0.034342959640453176,0.0005381713552619419,0.012048550208607914,41.982453968429844,33.87847175479994,0.0
0.6531781577508721,2.6556994851367977,0.01,diffuse,-0.009997209532416132,0.018075529230454773,-0.04962745778613591,36.18903011056659,11.807828025026176,0.0
0.4341060451079117,1.7282204835554187,0.01,diffuse,-0.017783068834466648,-0.011443411154380134,0.006587084454164248,15.984729967957787,13.845384969466462,0.0
0.6637762484597,2.558344084359851,0.01,diffuse,-0.03038992274739975,-0.013728589713622612,-0.024175659381842397,37.372921900548526,10.88582213249205,0.0
0.5605183712711631,2.00311670745869,0.01,specular,-0.03994597686673393,-0.0336401955588215,0.017147224751166215,26.649762293210443,45.53300979529486,0.0
0.7395886137490046,1.721386481919679,0.01,specular,-0.020386459143100184,-0.04999201490627667,-0.02022707999289325,46.39744543255024,26.748035589681717,0.0
0.942783301308658,1.6842589890602588,0.01,specular,-0.014222059580775298,-0.007542345210647838,0.041054718185739844,75.39410674558019,21.073833988517944,0.0
0.3018002388609725,2.896941275079813,0.01,diffuse,-0.007023771888161272,0.024044865171087643,0.012945050615195228,7.725966046014108,14.145053410283147,0.0
0.8456510248035138,2.609335983570856,0.01,specular,-0.026938994067365083,-0.0038006613196567285,0.012348356286674952,60.659104675544754,15.54546036678775,0.0
0.930700616521172,2.7761624816129586,0.01,specular,-0.04402647142205263,0.00233492857318561,-0.03523318265166023,73.4739925781136,11.126614765811537,0.001
0.34180726828689273,1.5336175236793455,0.01,specular,-0.044918850381511395,0.029026240294217825,-0.01324807244852181,9.910058627050672,0.0,0.0
0.8748685519054138,2.664996027214163,0.01,specular,-0.017945594150138675,0.028733267186482045,-0.03606863754928186,64.92309991314812,13.845218226026628,0.0
0.8980873846837225,2.0291269160470646,0.01,diffuse,-0.0382134624383178,-0.03345042405034486,0.008428650282642544,68.41492083498558,15.69530183486784,0.0
0.906825091692262,2.9922728540639207,0.01,specular,-0.03878734334335061,0.03773805010639557,-0.010888686214221531,69.75264712354067,8.94458268994806,0.001
0.42562190388374843,2.5245673042897168,0.01,specular,-0.047415660997320565,0.047088717981429135,0.02300586429375276,15.366026470028613,28.189847174566076,0.0
0.6771038100555153,2.4368784216442174,0.01,specular,-0.026572347961322546,0.028196081195603892,-0.02682515745989581,38.888765056541104,19.63043007281853,0.0
0.5300591556505183,1.9971353273999044,0.01,specular,-0.005268563193547296,-0.04619461993301954,-0.015395788395332642,23.832100284881733,44.27256291280254,0.0
0.5255862597352712,1.8912306631850622,0.01,specular,-0.011187477614946977,-0.04476000673056512,-0.04952596665770995,23.431583708654642,37.27854279266614,0.0
0.8843056229749329,2.588971197899429,0.01,specular,-0.028029157836898612,-0.03780324784111309,-0.008895054684584625,66.33128487905712,11.595603001391181,0.0
0.8417681432669037,1.9885037916410555,0.01,specular,-0.013112658588696025,0.0302900326468859,0.04523393540191281,60.10334023514071,28.172384163670014,0.0
0.7026261153810722,2.269915599272505,0.01,diffuse,-0.0281789183494831,-0.03505352595789083,-0.029791435697988103,41.87571277230774,16.18204836179607,0.0
0.5902232110558593,2.6421048765318043,0.01,diffuse,-0.02389569518446937,0.02975824030371095,0.0068106272839847035,29.549232548921026,12.602582569794453,0.0
0.927000155672401,2.2921235263553053,0.01,specular,-0.036026078359254324,-0.04977226613663415,0.043063284438524016,72.89088966358098,17.88418270797302,0.0
0.7166618819682646,2.7586752220855266,0.01,diffuse,-0.015884713136621768,0.011481647668885611,-0.04354657555026001,43.56545440370972,9.196590259896217,0.0
0.41898193931748234,2.217635529072768,0.01,specular,-0.011384952077128412,0.025946002165044987,-0.022446043633761625,14.890327236232098,39.324689577086694,0.0
0.7652432004773984,2.0305521999826555,0.01,diffuse,-0.009545719792793173,-0.045989184376536145,0.003451310562472054,49.67210851737983,17.965107139337576,0.0
0.640902939581421,1.9837863657163881,0.01,specular,-0.019579578566517642,0.04052226215315986,0.04294399710240836,34.84160588913444,36.04764041806148,0.0
0.5839990221083426,2.9150494403794394,0.01,specular,-0.01452582248716296,0.005614322640949923,-0.047964652887771554,28.929296766854353,13.86381850880693,0.0
0.4034319954215208,2.2576569671154676,0.01,diffuse,-0.030892385213934653,-0.04179429644252605,0.027620979665112594,13.805569081718671,24.981852259942368,0.0
0.5399244783617577,1.8591589479414448,0.01,specular,-0.021751289925503754,-0.014243369211455303,0.04874027276603213,24.72746931422406,38.4437120090892,0.0
0.4561795760473356,2.5769162680528437,0.01,diffuse,-0.02196251929486628,-0.018272443290070793,-0.04313636097922483,17.651650153364752,15.561807800608861,0.0
0.4508692429171212,2.114813402537716,0.01,diffuse,-0.011711930082358366,-0.03378533252742042,0.01636423749065899,17.24308053839286,29.471834444193888,0.0
0.6086311685395724,2.295274121449727,0.01,specular,-0.03749929897349674,0.035453605763715534,0.04228580449759761,31.421145605910937,28.980180963786164,0.0
0.3129897185981209,2.2372477371202364,0.01,diffuse,-0.008942130795608894,-0.015315966965368681,0.002162503693294772,8.309478723109248,31.05897554391283,0.0
0.9186946313553814,2.76199520566532,0.01,diffuse,-0.045427647322450894,0.03879529611766645,0.03201321883788853,71.59059860376036,7.199871513954265,0.0
0.7238587096538596,1.8450288470777199,0.01,specular,-0.006239830949522783,-0.0031275825652698833,0.010416804342070596,44.44482960060724,32.018210941509366,0.0
0.9371636383513136,2.0779216289148827,0.01,diffuse,-0.009681580704003066,-0.037806055307875945,0.020305105136610532,74.49797987926928,14.895684715452157,0.0
0.7383765297274929,1.5483863279303516,0.01,specular,-0.01318671176684827,0.04341947842694259,0.019580121250389396,46.24549198611984,18.78501355814571,0.0
0.6521190461889288,2.1929387851867848,0.01,specular,-0.01663907132583855,0.04476895642229642,0.04625302042952539,36.071766097249075,27.27601874265471,0.0
0.5968691719843502,2.3172264556583624,0.01,diffuse,-0.03559034705519804,0.0037811763058824485,0.0072965133644597585,30.218432559172214,17.723837547403622,0.0
0.31215836553007165,1.7605209684137209,0.01,diffuse,-0.021913936731526168,-0.03414202314227595,0.005521906612318939,8.265394616370333,0.0,0.0
0.552456047971579,2.1002323529341362,0.01,diffuse,-0.04842527799081493,-0.027726023413608913,0.04614730195260096,25.888631962351468,26.422463029562902,0.0
0.8878927022925294,2.1058464697469095,0.01,specular,-0.017840588974424507,-0.011685036497401768,-0.018583532882236874,66.87050605423778,24.066342258553988,0.0
0.527918642334476,2.8161153049615413,0.01,specular,-0.03662499807288053,0.027501459332680375,0.025320548924902528,23.640008795110596,15.370179185126254,0.0
0.870955512308651,2.413428758151477,0.01,specular,-0.018572233190397674,0.038223024233090167,-0.028712077167248985,64.34363338478435,14.280731257461731,0.0
0.8760929950777518,1.696319505714068,0.01,diffuse,-0.0074736897947627595,0.0285676130457216,0.027768964032419297,65.10495643446829,14.438481410931592,0.0
0.82353335060943,2.1663407092764566,0.01,diffuse,-0.018768683277145978,0.047080431081453836,-0.02635977570063086,57.527568709282306,16.047128355662295,0.0
0.6923749418883589,2.512465322126878,0.01,diffuse,-0.008192206811020038,0.0034990079907893587,0.017705025546805142,40.66271010102746,12.047420916377208,0.0
0.3437261842775685,2.1524981408546506,0.01,diffuse,-0.014368841083228626,0.046330923766822685,-0.04996831721407753,10.021641682924589,32.637345547255975,0.0
0.5202656001862804,2.5596085352940987,0.01,specular,-0.0402874970249438,0.0027616680117782746,0.001919291893962602,22.95957579427612,22.448262676728067,0.0
0.9131026344211579,2.3621907320301676,0.01,specular,-0.007487097793990941,-0.029419814859765837,0.04893291988207696,70.72172227050213,15.772128423302634,0.0
0.9344140167992518,2.805527871373881,0.01,diffuse,-0.01224050454446123,-0.001816104151807496,0.0008914992452201953,74.06146966400794,6.190370909544815,0.0
0.6407972975720374,2.8793173433880592,0.01,specular,-0.04327976669643209,0.040273318313941014,0.008090565936596295,34.83012073693639,15.661981814052528,0.0
0.6983361553552427,2.7151689895145887,0.01,diffuse,-0.022420053330628305,0.024554388478732342,0.03272488256585719,41.36592041335014,9.00703128881502,0.0
0.8628598213432022,1.7955429727037042,0.01,specular,-0.035282792304772645,0.027881707863349925,0.029635283799111622,63.1530209940777,26.61787305889769,0.0
0.7636063324789554,1.890864985146051,0.01,specular,-0.027236380519484765,0.04165326213236338,-0.04438390565876641,49.45983684579212,27.948291042737488,0.0
0.7552634713052192,2.5619699353620673,0.01,specular,-0.00915899892268825,-0.02124074759234226,0.0068686350795439804,48.38498352666167,15.90482256535243,0.0
0.4861746505764679,1.5079388395449351,0.01,specular,-0.02879859284451925,0.028991956286039566,0.019542204419439796,20.049255867661625,0.0,0.0
0.9884762044280846,2.8190541407451604,0.01,specular,-0.021570630413888285,0.0368246676680153,0.04422409298256222,82.8793000988429,11.04187679726262,0.0
0.30803834430408894,2.3319960157863173,0.01,specular,-0.03269018367857005,0.011261151414104373,0.042950186366979656,8.048652879992716,43.94826058459729,0.0
0.7332329409199522,1.6766603797545807,0.01,diffuse,-0.042498395202154794,0.020496009847732727,0.024178031293923707,45.60343665911717,16.38330861236856,0.0
0.33746696385443087,2.511667161024932,0.01,diffuse,-0.033930062087805,0.018081302174152603,-0.03578240868804222,9.659978622024436,19.733161146276665,0.0
0.9233042656745885,1.9744952488361467,0.01,diffuse,-0.033706342474968655,0.037948798095985656,0.021046848611004296,72.31082573432232,18.005749453133355,0.0
0.34697095752137597,2.4033647374317546,0.01,diffuse,-0.040151486984387155,0.002605493300950404,-0.0295735273421725,10.211743228522566,27.091813754419714,0.0
0.9787175779021964,1.7854581359118809,0.01,specular,-0.0211074354973205,-0.017193048948028367,0.01655940472957007,81.25094365440118,20.01072701856765,0.0
0.7320178491998353,2.9573563919134944,0.01,specular,-0.027234433147430438,-0.005790407498555819,0.03279380177444487,45.45241659072881,11.253062069277822,0.001
0.4251328463406946,2.247928094276427,0.01,specular,-0.045984822781968554,-0.026051231799499065,0.031071131958560066,15.330734331013995,38.19534237499184,0.0
0.785285728451081,2.8472331437700165,0.01,diffuse,-0.034211625840587484,-0.018196861712294975,-0.04303630093460582,52.30811217634558,9.076765862378226,0.0
0.8538757077451959,1.5685814795883946,0.01,specular,-0.019440320325007684,0.0190046152293602,-0.03672058625569842,61.84476640515716,17.704114503753303,0.0
0.596262382782869,2.356375867557863,0.01,specular,-0.02271300204039562,-0.030451930202963207,-0.04882804973707305,30.157022458136428,27.584287304781487,0.0
0.9954924818923401,1.6392704496162387,0.01,specular,-0.015892012566359547,-0.003511999194185711,0.04398580213750329,84.06004262513909,20.005468716550258,0.0
0.41488590120899616,1.8354857026895957,0.01,diffuse,-0.007716006679858814,-0.03452038512659016,0.044478894486012874,14.600609655304796,23.530184839954973,0.0
0.3961158992985495,2.239323828059291,0.01,diffuse,-0.013975649652122939,0.02727142367748958,-0.006847115482122815,13.309391059363833,27.58026728384648,0.0
0.9631865566821809,2.009825104978411,0.01,specular,-0.008975908160941416,0.043867989062888135,-0.012648480220749513,78.69270276392065,25.19951441432434,0.0
0.4007978657149982,1.9430242153750847,0.01,specular,-0.02796614316544561,-0.046708949389527625,0.0035212394494328475,13.62587615284286,50.207672075514864,0.0
0.6279365117129782,1.5922890674193686,0.01,diffuse,-0.03987568529139213,-0.03851291226957107,-0.020944270940919208,33.4460711279763,14.49458808989598,0.0
0.629256382197531,1.7535802623053427,0.01,diffuse,-0.04111949543287699,0.018617224436781696,0.01581266921461119,33.58682063147682,18.525091598650192,0.0
0.6633202395506983,1.8738798760824429,0.01,diffuse,-0.008426342092559762,0.026761937082808746,-0.046841026538280484,37.3215897494171,21.898157973959307,0.0
0.7275343163438445,2.873911447286565,0.01,diffuse,-0.03843973552860799,0.03282650347950407,0.02768054016669423,44.897339101531166,7.202612641389409,0.0
0.5011095276069066,2.19580859524074,0.01,diffuse,-0.009967678450179384,-0.0034631701997600225,-0.04540889657057417,21.299968295243357,23.708390513201618,0.0
0.4771704395757418,2.722991449241102,0.01,diffuse,-0.013879124606754906,0.03312974444338658,-0.027347648793417535,19.3134873711803,13.987983185434432,0.0
0.622895189695291,2.7125173641617097,0.01,specular,-0.019598187949016882,-0.008562046266238556,-0.010955444000501427,32.91119039350418,17.256719382502677,0.0
0.47299260992388864,1.6955112461498898,0.01,diffuse,-0.04922556266168032,-0.04694281150365476,0.03724178083522818,18.976772341474707,13.403974961962588,0.0
0.5095415410904278,2.102434563255621,0.01,specular,-0.04683228520251045,0.020498356659639602,0.03706022447702109,22.022814938792795,39.37415130752334,0.0
0.5170119479777073,1.872472431450207,0.01,specular,-0.031213241478199663,0.008491488734251672,-0.03899153823879342,22.673303220399674,38.36634994625056,0.0
0.8866624227393809,2.823804110451563,0.01,specular,-0.03183578997034768,0.03765672731750454,-0.015490597516527926,66.68532057151285,12.467145867944915,0.001
0.46635835912963025,2.2417828730530704,0.01,specular,-0.024170994789908924,-0.04974126679943585,-0.016950839428352092,18.448164733160663,36.787636268391644,0.0
0.9818556407490822,1.8563693796426577,0.01,diffuse,-0.019397856287827878,-0.010346436569172147,-0.0372397592750171,81.77280885734811,15.292092218328035,0.0
0.8404488187255785,2.7965407759059318,0.01,diffuse,-0.016254119135330893,-0.022254607574693254,0.03098450624428671,59.91508490318492,7.34738989083767,0.0
0.37572620571386495,1.987755039502064,0.01,specular,-0.0146078987267978,0.00016090017188559458,0.007887097779014106,11.974478551454467,56.74223834368989,0.0
0.7561641497138601,2.4283498820352856,0.01,diffuse,-0.007483114302589444,0.03146839614867607,-0.013759858163439997,48.500453946074316,11.960345338319298,0.0
0.7748832396283816,2.4655884737844915,0.01,specular,-0.04211697060328999,0.03787577045476044,-0.027950919691190082,50.9314653745238,17.391962659774627,0.0
0.771054895063391,2.038953826367657,0.01,specular,-0.03176803366403045,-0.03217468521515311,-0.044075822526253305,50.42945029097964,28.069394006557825,0.0
0.8758857536776894,2.4859032727209645,0.01,diffuse,-0.013835571251014613,-0.02860811974054052,-0.0046148247706782955,65.07415868453232,10.677855609250036,0.0
0.8052710551491282,1.6258286997503775,0.01,diffuse,-0.008339677056704643,0.044074832653939675,-0.0030967797629037203,55.004448529561,14.859526638959771,0.0
0.763173950563212,2.4120452106063537,0.01,specular,-0.046965968146955625,0.03808109789993913,0.021017547278459434,49.403840756026824,17.85214964043339,0.0
0.7575760156080785,1.5096639170694888,0.01,diffuse,-0.017387715149302423,0.01622003022712612,0.005061582522306526,48.681737505059026,13.629469058966153,0.0
0.35491217715519624,1.7222124031019335,0.01,diffuse,-0.03860801190572048,-0.009885998995325718,-0.030002269756547486,10.68453036469122,0.0,0.0
0.4885384948823876,2.867156294265312,0.01,diffuse,-0.007115163570741399,-0.04032641770216925,0.017465845562870216,20.244694011143054,11.908514350868765,0.0
0.39030490699963566,2.987012140390695,0.01,specular,-0.017510121394680212,-0.008556538706363116,0.01186238083033632,12.921759675352797,16.044930382242512,0.0
0.9787949144766912,2.4489787114790524,0.01,diffuse,-0.03971463224556658,-0.016474246196258667,0.0077377177985769735,81.26378478050528,7.276017358747163,0.0
0.5095261848011163,2.188691100332164,0.01,specular,-0.040368224871189226,-0.038870799508846005,0.008219832414416262,22.021487535257233,35.84309611942204,0.0
0.7039327982253603,2.511582100826261,0.01,diffuse,-0.032281299584843146,-0.03102948044899059,-0.03538186331974272,42.03161120652218,12.926053044325958,0.0
0.927212257562217,1.5860172399547483,0.01,specular,-0.027751485876671797,0.04988381118277206,-0.03479393699830104,72.92424901966453,19.97896557455772,0.0
