profile,primary_dim,shape_param,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wafer_flux_m2s,wake_intrusion_ratio,wake_type
cupola,1.0,1.0,0.0022963958315160428,specular,-1.467587169107887,0.025924176291730314,-0.041911854358225115,92.13148194141017,101.78903092873315,0.0,0.0,0.3886,WakeCone
cupola,1.0,1.0,0.0028469627508911776,diffuse,-1.117544247824333,-0.006109669768431705,0.01340785426399696,114.22024621009488,61.48414444334798,0.0,0.0,0.069,WakeCone
cap,1.2036947757609102,2.186796956439973,0.0022240313595392872,diffuse,-1.3370841279694143,0.02352546835535596,0.03216321566115643,7.889829489961747,59.31249331577132,0.0,0.0,0.3681,WakeCone
cupola,1.0,1.0,0.0022675215110495757,specular,-1.0595992041237756,-0.03509361680116302,-0.02146399847613182,90.97304318354561,102.10620185729748,0.0,0.0,0.4865,WakeCone
cupola,1.0,1.0,0.0017512326529601342,diffuse,-1.1112330983044196,0.014471273723556388,-0.04013761666865823,70.25951594542306,62.083807741724115,0.0,0.0,0.068,WakeCone
flat,1.8287450000483445,0.0,0.002459467407449499,specular,-1.1934468188253868,-0.0321207551630599,-0.01693338444845656,69.76876123837374,12.823994514974878,0.0,0.0,0.3176,WakeCone
cupola,1.0,1.0,0.002552372783644386,diffuse,-1.2047615221681442,-0.04429529868835435,0.011378139755971864,102.40128630996288,61.86771567699986,0.0,0.0,0.0662,WakeCone
pyramid,1.850296298588456,1.2019882938391975,0.002964794367844259,specular,-1.2541461151386784,0.039821492786666926,-0.013414846329208252,171.4037884667375,79.19554594637228,0.0,0.0,0.1184,PyramidWake
flat,1.421978964071686,0.0,0.002654752187914235,specular,-1.2843860868183952,0.009367013542537148,-0.03542433606589841,45.5327591156109,12.839033649532146,0.0,0.0,0.3029,WakeCone
pyramid,1.1824280721700062,0.8888958678432349,0.0025483116083186647,specular,-1.0649887344039501,-0.0233407315118391,-0.040278023131234963,51.48358114611732,96.73669079843468,0.0,0.0,0.1283,PyramidWake
flat,1.6554026173980558,0.0,0.00275325425130318,specular,-1.2610645637492648,0.009007737545419822,0.0028083246713143453,63.99812206631331,12.882479043385072,0.0,0.0,0.3094,WakeCone
cupola,1.0,1.0,0.0016311204472904866,specular,-1.1611451765350609,-0.014794214031317955,0.014374262220142792,65.4406100078128,102.06172353475688,0.0,0.0,0.457,WakeCone
flat,1.3911579670053071,0.0,0.0019220240479013674,specular,-1.403139429067262,-0.004457055111183161,0.035128408036465705,31.551887771810964,12.81820701120159,0.0,0.0,0.3036,WakeCone
cap,1.6222172466752192,2.430390718693752,0.0019468626635000868,specular,-1.3257031388241154,0.0036207038563112887,0.048148064726594025,5.591479704658512,89.91998928954143,0.0,0.0,0.6344,WakeCone
flat,1.67799311008552,0.0,0.0020317751922180843,diffuse,-1.4197198898748353,0.008877248152201214,-0.008655507673391315,48.525457285610756,45.83636390984997,0.0,0.0,0.3072,WakeCone
cap,1.1267731748799652,1.7600375596454347,0.002424935839568211,diffuse,-1.1118276265217557,-0.02164327738816381,-0.015843134758352785,13.280059261345873,59.571290090852536,0.0,0.0,0.3723,WakeCone
cupola,1.0,1.0,0.0018877450369002527,diffuse,-1.0819406365132598,0.026312550258207862,0.041895228719928304,75.73639761501514,61.5720839182236,0.0,0.0,0.0633,WakeCone
cap,1.4862559328385427,2.1498819013434254,0.0019819770341428476,specular,-1.2229011928789557,0.019095930637629904,0.015322610401813527,7.274665742838625,89.67099585378153,0.0,0.0,0.6329,WakeCone
pyramid,1.700086213136926,0.6657431092012345,0.002278264568025038,diffuse,-1.0834523400780491,-0.04785463947123501,-0.011477824658628885,85.43486785331778,65.21595478854516,0.0,0.0,0.1191,PyramidWake
cap,1.858499712504094,2.2867765937347846,0.00287832750112252,specular,-1.195240090452716,0.04670916876729041,-0.012769237158164137,9.33762358908481,88.77082764339413,0.0,0.0,0.6413,WakeCone
cupola,1.0,1.0,0.002045356588651904,diffuse,-1.1686086513061738,-0.03947492627977294,0.04439778966363951,82.05977864309268,61.800754615315675,0.0,0.0,0.0695,WakeCone
cap,1.8002694754062039,2.5772599651845267,0.0020322076983911963,specular,-1.0553838585090505,0.03900562991318146,0.03872355567409812,5.190333568614558,89.88864869166974,0.0,0.0,0.6589,WakeCone
cap,1.725949454537128,1.6403770993035822,0.002316890258480915,specular,-1.3489035595914314,-0.001927196764374292,0.042550152239091185,14.607022586039669,89.31401815143334,0.0,0.0,0.6311,WakeCone
pyramid,1.8710731007684376,1.249524653160821,0.0024331904959584544,specular,-1.1162498375975818,-0.02112921198269373,0.01463628292701738,147.23552442165072,77.01531413838183,0.0,0.0,0.1132,PyramidWake
pyramid,1.324251037516614,1.0381892652338967,0.0020489237983551778,diffuse,-1.3190304015537113,0.016617692351228577,-0.022170363507344328,55.93658371158692,57.95165713460104,0.0,0.0,0.1206,PyramidWake
flat,1.5612896771400655,0.0,0.0018574573835081797,specular,-1.3852516932922967,0.03839247567450159,-0.011373334120168554,38.406034855740565,12.790959027685798,0.0,0.0,0.2957,WakeCone
pyramid,1.171742317488634,0.6604405005550459,0.002912177771580559,diffuse,-1.346559535296499,-0.03528977880964604,-0.048162045749425335,51.75002394391881,65.53806947865371,0.0,0.0,0.1271,PyramidWake
cap,1.3554945913446963,1.6898609994161347,0.0026868223746345098,diffuse,-1.1511883659835096,0.0017506669950781845,-0.03132013079053782,15.961754356029251,59.108779434925495,0.0,0.0,0.3875,WakeCone
cupola,1.0,1.0,0.0019789097597891474,diffuse,-1.3270344351541983,-0.0010122674075385002,-0.048807261843084815,79.39392952012528,61.92466701392419,0.0,0.0,0.0651,WakeCone
flat,1.707498210645098,0.0,0.0021647132844010916,specular,-1.1483163550620576,-0.026360255015139833,-0.007874204402382248,53.53459649935542,12.85528362766028,0.0,0.0,0.3042,WakeCone
cap,1.4318656635740694,2.8980871790811653,0.0026401999013721577,diffuse,-1.09512726781572,-0.03745363900051496,0.02199018220718768,5.332827695793882,60.58263624754855,0.0,0.0,0.3978,WakeCone
cupola,1.0,1.0,0.002366074135948252,diffuse,-1.2441617813254617,0.04401941247249162,-0.00880882610845947,94.92697797846145,61.96939286134909,0.0,0.0,0.0622,WakeCone
cap,1.8820026435710355,2.4700011950455725,0.002233627956764697,specular,-1.2717131118373488,-0.035092528933705805,-0.021585997061979167,6.210980167576473,90.04434713534728,0.0,0.0,0.647,WakeCone
flat,1.5415725491244514,0.0,0.002510021011244156,diffuse,-1.23828174778623,0.024728946967405033,-0.009822959355914526,50.5963199513398,45.4761144269225,0.0,0.0,0.3119,WakeCone
cap,1.012728989009516,1.634196690720447,0.0019751172002239977,specular,-1.4529960903411332,0.023218660795905094,0.025710544811111805,12.546651936208153,88.14300921392616,0.0,0.0,0.5941,WakeCone
cap,1.9536732578774718,1.5377388415361384,0.002536208377691186,diffuse,-1.0922934308776744,0.036493064817849044,-0.00270716695732999,18.19547496792096,59.57078441408251,0.0,0.0,0.4124,WakeCone
pyramid,1.2672504943426146,0.5384946361150401,0.0015448867059625554,diffuse,-1.0572427209922193,0.044331933570896334,0.006605570022199192,30.432401493118988,68.43199774317715,0.0,0.0,0.1253,PyramidWake
cap,1.7307783128699095,2.07625536022498,0.001671702641355064,specular,-1.2173955005803476,0.018185052223618298,0.03364145121499516,6.578715838250273,89.66914693914147,0.0,0.0,0.6445,WakeCone
cupola,1.0,1.0,0.0028000885607947336,diffuse,-1.4620335380101546,-0.017090493798252053,-0.032067621570153595,112.33965204635365,62.21172537577998,0.0,0.0,0.0571,WakeCone
flat,1.4803632705701895,0.0,0.002544346275284738,diffuse,-1.1739164186857647,0.04094146255154306,0.023347817460781697,47.29622256312798,45.34990706337308,0.0,0.0,0.301,WakeCone
cupola,1.0,1.0,0.002260624657630717,specular,-1.076406405831599,0.04760465743077329,-0.0027483127722360695,90.69634118056703,101.88126380366127,0.0,0.0,0.4753,WakeCone
flat,1.4398007304260843,0.0,0.0027206739255074257,diffuse,-1.2208053329888595,0.02263163447749189,0.030735565586276575,47.84041191824995,45.66591465849158,0.0,0.0,0.2982,WakeCone
pyramid,1.819304432614219,0.8123798418641272,0.001978651197664162,diffuse,-1.242097245856594,0.010640306598793482,0.017219094846688154,91.12817992589633,61.33582325696186,0.0,0.0,0.1138,PyramidWake
flat,1.7602385922098631,0.0,0.002024070627639627,diffuse,-1.157518699652496,-0.014175338208698506,-0.02758643730113729,53.19641633690441,44.98898172483678,0.0,0.0,0.3082,WakeCone
cap,1.2027607680745898,2.2334005976490605,0.001980577989662243,diffuse,-1.4781930055999277,0.008100663373411886,0.018295106925675972,6.736003821381762,59.69648952014298,0.0,0.0,0.3666,WakeCone
cap,1.7183925920611665,2.332403044501726,0.0025624013845737406,diffuse,-1.1407703455636893,-0.044167654675572224,0.024673311888372462,7.990677324623635,59.834539015657995,0.0,0.0,0.4096,WakeCone
cap,1.8481488052324933,1.8654021500962565,0.0022427283627276303,specular,-1.3055677239930443,0.011140812940072665,0.010936125450845526,10.933906655161067,89.27895809453892,0.0,0.0,0.6362,WakeCone
cupola,1.0,1.0,0.0027598768370317235,diffuse,-1.3141261384693181,0.018973096342388,0.0163887416021907,110.72635626743781,61.97631126148987,0.0,0.0,0.063,WakeCone
cupola,1.0,1.0,0.0026855192149735922,specular,-1.2477747208290955,0.011886418901915621,-0.003968654548833772,107.74312584181375,102.29096778816638,0.0,0.0,0.4397,WakeCone
cupola,1.0,1.0,0.0017196353134746605,specular,-1.0625154366145968,0.011306885849461136,-0.002329004593776385,68.9918295682532,102.22751401719573,0.0,0.0,0.4874,WakeCone
cap,1.9018926307058788,2.5165653049438337,0.0022817285808725586,diffuse,-1.1250076826609683,-0.018685999603302382,-0.03221922893533217,6.112110613386591,59.478358825652506,0.0,0.0,0.4067,WakeCone
pyramid,1.8419622114001468,1.3215326112206731,0.0019236506832132688,specular,-1.065372811700168,0.02880449726679253,0.000990326540643037,116.81459950744632,73.72837939763234,0.0,0.0,0.1175,PyramidWake
cap,1.683804629926092,2.605779961834413,0.0015035805231976142,diffuse,-1.1967586302802316,-0.02656327308966,0.029681311103339075,3.7565990448867272,60.627652714710706,0.0,0.0,0.3902,WakeCone
flat,1.9933656173204881,0.0,0.00291115464618394,diffuse,-1.0647381432983938,-0.013489345543444956,0.04519741211508985,98.11893813848025,45.16940673805811,0.0,0.0,0.2991,WakeCone
pyramid,1.4017038982998593,0.6860374374051603,0.0022176702327717794,specular,-1.3107803270229716,0.02269198550479773,0.04466082617395169,57.06733076192477,110.82265001448144,0.0,0.0,0.1248,PyramidWake
pyramid,1.296325492096675,0.7615211354796938,0.0027815893459723576,specular,-1.2484249982334203,0.0492248580436129,0.048190276165022916,63.454390490538465,105.36382406515995,0.0,0.0,0.1272,PyramidWake
cupola,1.0,1.0,0.002498578971047724,diffuse,-1.4367117238853995,0.014965872313269263,0.03060516924879607,100.24307664689402,61.4100583871715,0.0,0.0,0.055,WakeCone
cupola,1.0,1.0,0.002150469174759331,specular,-1.0629692132799904,-0.03137875153923112,-0.02401536837987807,86.27689931360793,102.03340180398102,0.0,0.0,0.4818,WakeCone
flat,1.7717264252940643,0.0,0.001707132935069946,specular,-1.20253021787116,-0.021821076779824658,-0.00018200354004614672,45.45422981532055,12.798473683369213,0.0,0.0,0.3111,WakeCone
pyramid,1.2290344278772773,0.9195301088950635,0.001526960875561834,diffuse,-1.1776795844564356,-0.011787266652243208,-0.039321291190683054,33.84082781171043,59.91129001216459,0.0,0.0,0.1264,PyramidWake
pyramid,1.8457126123594447,1.3741927767216104,0.0029174026910420386,diffuse,-1.3241001796438896,-0.018290400179204212,0.049732696943683416,182.42207768229898,53.84648479251719,0.0,0.0,0.1141,PyramidWake
pyramid,1.423451151284958,1.441568134585749,0.0015311173425029,specular,-1.481315106905515,-0.010398769566683494,-0.026956207744341723,58.78412361159444,69.1992746395377,0.0,0.0,0.1174,PyramidWake
flat,1.9512510837799484,0.0,0.001671441244345836,diffuse,-1.1309383551909484,0.0014759699538814258,0.01211767452384057,53.979774505958574,45.606060100390316,0.0,0.0,0.3073,WakeCone
flat,1.6307524456975564,0.0,0.001685840849007002,specular,-1.2005539250148747,0.005278605304183316,-0.04745157603227704,38.028245309604756,12.933139556421327,0.0,0.0,0.3009,WakeCone
flat,1.3559001683251872,0.0,0.0026212705541377767,diffuse,-1.3186768838573344,-0.008261918742393251,-0.02147483079634165,40.877178836708715,45.54302091903052,0.0,0.0,0.3041,WakeCone
cupola,1.0,1.0,0.002845265953457404,specular,-1.333852899066595,-0.04803942237407244,0.036273877424824186,114.1521706370676,101.9834716410008,0.0,0.0,0.431,WakeCone
cupola,1.0,1.0,0.002745683985946175,specular,-1.0666607269744126,-0.016788649415632073,-0.019441113841522674,110.15693858014735,102.07614747534468,0.0,0.0,0.4789,WakeCone
flat,1.9176174726229822,0.0,0.0019312324867052728,specular,-1.4963092271942973,0.04039102539439193,0.04436619471109707,60.23822296063565,12.804478712282734,0.0,0.0,0.3132,WakeCone
cap,1.3131900058888752,2.501161445445743,0.002468959492184556,specular,-1.4759479564496907,0.020092519276653523,0.004055642830147213,6.695363277867425,88.55635451779071,0.0,0.0,0.6062,WakeCone
cap,1.5400375287492134,2.150124676571279,0.0027186573586283746,diffuse,-1.0167717044035438,0.03908765126058793,-0.04852766696138249,9.976330332841467,59.5080947776453,0.0,0.0,0.407,WakeCone
cupola,1.0,1.0,0.002147599416812147,specular,-1.3795849654770025,0.020545353585935427,-0.02709462106496722,86.16176452331669,102.06080277207697,0.0,0.0,0.4168,WakeCone
flat,1.0531384048167713,0.0,0.0029634314791858467,specular,-1.2371610620711246,0.033430239098414846,-0.04408935773479653,27.879143526613127,12.973831179547973,0.0,0.0,0.3048,WakeCone
pyramid,1.8381843240952178,0.5927571922988211,0.0019328575242732362,diffuse,-1.071565786109867,-0.017496366029464187,0.03556509748393438,81.99500920075613,66.94059213658736,0.0,0.0,0.1153,PyramidWake
cupola,1.0,1.0,0.002152626955398638,diffuse,-1.435726390958733,0.037940495543711344,0.00032066376190453827,86.36346954913765,62.0972814091251,0.0,0.0,0.0573,WakeCone
pyramid,1.6090707967423505,0.8136586213255488,0.0028745289230397673,specular,-1.4411993581431537,0.03146663465257854,0.025042277900297977,103.62427994632291,101.3884202908436,0.0,0.0,0.1163,PyramidWake
pyramid,1.495315810145958,0.706696988120818,0.0021368709992831913,specular,-1.130272456955335,-0.046519140937362584,-0.043619378723055546,63.18727874996453,109.08898846090867,0.0,0.0,0.1172,PyramidWake
flat,1.2977659304278553,0.0,0.0015494779865928303,diffuse,-1.1160541803907773,0.013821420465063045,-0.006470930381016718,22.13562479534367,45.881993001958044,0.0,0.0,0.3071,WakeCone
cap,1.1836349989506256,2.1840979865427763,0.002946640814667228,diffuse,-1.2973275297370563,0.014791848422712167,0.00989088450915969,10.47916299737693,60.36301622688211,0.0,0.0,0.3633,WakeCone
flat,1.6649827508738098,0.0,0.002456075201991532,diffuse,-1.129164667928073,-0.02475717886808111,0.03349257606032233,57.753029994662974,45.5417347039089,0.0,0.0,0.307,WakeCone
pyramid,1.1999490708361051,1.100055507480922,0.0016512694462114152,diffuse,-1.1698088105476674,-0.02021527879987303,0.014342446859958558,38.17468514057142,56.711754574568545,0.0,0.0,0.1315,PyramidWake
cap,1.2193896538940505,1.5912040827644707,0.0020313567199943985,diffuse,-1.1488278589268401,0.00859890836288224,0.0029140289341981207,13.610624696428673,60.0807633639133,0.0,0.0,0.3829,WakeCone
flat,1.849344172772134,0.0,0.002669818006519198,diffuse,-1.4005136009049257,-0.04501105506638822,-0.04507767092639112,77.45166905034975,45.21651638809831,0.0,0.0,0.3035,WakeCone
pyramid,1.6495987852102032,1.127399111751065,0.0016872338077189362,specular,-1.1120693543210762,0.017562874775820136,0.007100268574950275,74.72518474668794,82.79026667397997,0.0,0.0,0.1211,PyramidWake
cupola,1.0,1.0,0.0023262990579217178,diffuse,-1.1550996758638017,0.02757097050362403,0.0014388066360151441,93.3312004419291,61.99840401376374,0.0,0.0,0.0693,WakeCone
pyramid,1.3416312610225134,0.5030451106021032,0.002006733345406449,specular,-1.069589826434864,-0.03669326073146373,0.04943993878012558,43.668142718277416,126.7820057489267,0.0,0.0,0.1135,PyramidWake
pyramid,1.6286896292856747,1.2934478246870058,0.0023155743917613013,diffuse,-1.012517605390432,0.036016954881689114,-0.03431939899457381,108.45740919353011,54.40314915242054,0.0,0.0,0.1201,PyramidWake
cupola,1.0,1.0,0.0015703227794932632,diffuse,-1.3152464566661515,-0.022675255840459787,-0.012102122125126201,63.00140542650079,61.91838663406383,0.0,0.0,0.0642,WakeCone
flat,1.6545990817596574,0.0,0.002301211583134571,diffuse,-1.2303929934985436,-0.03774610858798644,0.03543965430581901,53.43868297504338,45.28019600715966,0.0,0.0,0.3036,WakeCone
pyramid,1.5150147339801079,0.633456022302865,0.00267173047879857,specular,-1.1942183783725042,-0.017241469321488935,0.0486746521856261,78.39899366632385,115.11936454649926,0.0,0.0,0.1147,PyramidWake
cap,1.70648454824785,2.2971396966820032,0.0026636744923506043,diffuse,-1.2420139384933242,0.041448467549170726,-0.009867929934283051,8.56347374641989,60.1628716070547,0.0,0.0,0.3851,WakeCone
pyramid,1.2955240144426343,1.2433466966316622,0.002214060912843526,specular,-1.3601812186075062,-0.020034739501378553,0.014787644783148604,64.03624613331992,77.29274984202915,0.0,0.0,0.1221,PyramidWake
flat,1.9221695325802584,0.0,0.001763052392035498,specular,-1.3974302235885645,-0.03312271631680477,0.005286816759757042,55.25381044620245,12.861149985066259,0.0,0.0,0.3092,WakeCone
cupola,1.0,1.0,0.0015000606495251876,specular,-1.3322133163919834,-0.005543330090988785,-0.03209930007611368,60.18248628831146,102.00419991116408,0.0,0.0,0.4211,WakeCone
pyramid,1.821457547483486,0.729997754390294,0.002866075968265547,specular,-1.0052286503165266,-0.026531379802107437,0.00882794591893278,127.14696794304258,107.48393209634068,0.0,0.0,0.1176,PyramidWake
cap,1.0464934774246606,2.748075831617979,0.0019969670466262945,specular,-1.1808840550688253,0.03143788148390263,0.038932386520796836,4.48597764997514,88.88593375063286,0.0,0.0,0.6144,WakeCone
pyramid,1.642226284187875,0.7253257001628887,0.002972949805405258,specular,-1.3766577584046609,0.038160985800883535,0.03530957069559386,106.97159022700457,107.78222120829004,0.0,0.0,0.1159,PyramidWake
flat,1.6886257357104748,0.0,0.0019093587278758441,diffuse,-1.2485639202389447,0.04401288761143671,-0.02631790804642259,46.18149367177928,45.421946316409716,0.0,0.0,0.2999,WakeCone
flat,1.644201246728004,0.0,0.0021217215347538528,specular,-1.3564420870821572,-0.03434832024529416,-0.0454438950356464,48.65326248421757,13.00388945349664,0.0,0.0,0.3076,WakeCone
cap,1.6870634945653948,1.986070514929545,0.0028535539009151077,specular,-1.0772599315920393,0.04407695210258765,-0.01174890238164783,12.272707538211376,88.83463390396686,0.0,0.0,0.6505,WakeCone
flat,1.737522391244363,0.0,0.0017503835223500266,specular,-1.2133506316846177,0.003281054597105537,-0.041650843839328856,44.82369694557496,12.792644945400225,0.0,0.0,0.3069,WakeCone
cupola,1.0,1.0,0.002057006888266779,specular,-1.0469439877448086,0.035138054424211904,-0.027220123396137597,82.52718907549676,101.94834020816326,0.0,0.0,0.4907,WakeCone
cap,1.556505423225492,1.6987805991025935,0.002130408410622259,specular,-1.0242056844187477,0.03545636199014736,0.010064275694655692,12.523678654530347,89.10853318595575,0.0,0.0,0.6393,WakeCone
pyramid,1.0417097048849322,0.8391335612152877,0.0023699143355616807,diffuse,-1.1102020315257288,0.04528626294578446,0.007144412738724112,36.257938938837086,60.83559651083842,0.0,0.0,0.126,PyramidWake
cap,1.3127731382180574,2.438768415631096,0.0026050075269915983,specular,-1.3930321310552594,0.02785460034333219,0.02824918196469181,7.430387982152676,89.37677872903033,0.0,0.0,0.6137,WakeCone
flat,1.2692629097863044,0.0,0.0018005938119121084,specular,-1.407547422795437,0.02969834514879352,-0.013329195489433586,24.605521201416472,12.871261819370694,0.0,0.0,0.3158,WakeCone
cap,1.1724441179846257,2.240339589035752,0.0022432868266732678,diffuse,-1.0773647488359215,-0.012983527151102993,0.04140457439884565,7.582295952449575,59.91800612998951,0.0,0.0,0.3804,WakeCone
cupola,1.0,1.0,0.0017266027177160015,specular,-1.1167735952186875,0.03371732932954839,-0.008102365372400847,69.27136207272383,102.17446107741053,0.0,0.0,0.47,WakeCone
pyramid,1.6440688271084438,0.7197893963820191,0.0028621423314209773,specular,-1.4825469884551645,-0.013524139437866789,-0.03981661880892121,102.94486798191078,108.19147596157764,0.0,0.0,0.1227,PyramidWake
cupola,1.0,1.0,0.001818560748781116,specular,-1.3980219900959843,-0.03919478178986513,0.02048271142792578,72.96072152990854,102.17026685919497,0.0,0.0,0.4076,WakeCone
pyramid,1.1627782544059326,1.2579630594803684,0.0018105381821151606,specular,-1.4188488629326854,0.03094348718018962,-0.00998972694285346,42.48571951338353,76.83512216035257,0.0,0.0,0.1288,PyramidWake
cap,1.322514757583789,1.608545409414345,0.0015800487345186754,specular,-1.1664708562805144,-0.04845343264259593,0.023399436446944963,10.359706788924237,88.91446423464963,0.0,0.0,0.6209,WakeCone
cupola,1.0,1.0,0.002174211720692881,specular,-1.3734414931316736,-0.030859243024883843,0.034417594981485486,87.22945109579602,101.96342818067605,0.0,0.0,0.4176,WakeCone
