radius,curvature,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wake_intrusion_ratio
0.516424918037562,1.936779509864522,2.195572000638555,specular,-0.171804547671004,-0.031071129162825617,0.0447209469266886,4966.788868449494,147.6550428486762,0.003,0.234
0.419771959363436,2.371272607165122,1.9609838812779496,diffuse,-0.12341304180933718,0.013446635146140945,0.02235420775905969,2930.991167617671,145.2652261177952,0.0,0.256
0.8450090810285305,1.8808804044792176,1.5300780428323957,diffuse,-0.13519951612531955,-0.030131793255984765,0.04660803101930948,9267.230648668088,159.80122691779044,0.0,0.13
0.6250947773637476,2.7868439519777066,2.56045960921833,specular,-0.11317109528518321,0.04771608866481328,0.026296891378812068,8486.39626630157,168.99226878479047,0.001,0.074
0.31151967737846425,1.598480168193852,2.2094341293346766,diffuse,-0.10935690946247179,0.014074495408964188,0.009058539608427577,1818.7192517440958,180.0,0.007,0.007
0.6334286702511254,2.862270593937049,2.789931507721687,diffuse,-0.1772064810309999,-0.023632984201710908,0.00997860690251727,9495.16708712688,166.04275277381365,0.001,0.094
0.6324904661082364,1.5275204966822242,1.7734301613537817,diffuse,-0.11885544743528541,-0.007031724930688876,-0.007452072323990158,6017.771515515343,155.15376640841487,0.003,0.144
0.5631285557357201,2.682485673988086,1.8669332122204743,specular,-0.18743227827163123,0.023194072335303836,-0.041933300188886406,5021.778115714381,167.2951214574777,0.0,0.09
0.5910994256260348,2.7816269319221387,1.6764359085924605,diffuse,-0.12879573692025534,-0.0025617539798367672,0.021558662542830107,4968.4584951151455,163.00075595915197,0.0,0.117
0.8470371617642414,2.8851701565529497,1.8764200464551821,diffuse,-0.1523744957477272,0.0021099910887248177,0.022794307642821962,11419.5405149891,171.3640880306725,0.001,0.061
0.40810798459431785,2.874682855792773,1.6521938590545826,specular,-0.13731777426805075,0.028584657222264998,-0.013828312513129826,2334.128836526118,164.63778675252578,0.0,0.115
0.558215995677285,1.9168355190565787,2.5553403504761487,specular,-0.11085812841317945,0.005815686573549528,0.00959463895866177,6754.091559965,151.17652090488608,0.0,0.219
0.9758694326040518,1.5934995039483781,1.7896458194802856,specular,-0.18401866996611096,0.012626860669188708,0.019995075856497707,14456.533153713355,168.28603311144116,0.003,0.054
0.6578619257822304,2.6170412292016247,1.5391019749834878,specular,-0.1949151424824323,-0.00783370430513168,0.012333016316210046,5650.027171396988,166.6889961457665,0.0,0.086
0.4832203820393539,1.5623461481222503,2.7835221233625957,diffuse,-0.19435967808202906,-0.0053091675775669075,-0.020301060980848686,5513.137232092034,152.86009241901354,0.007,0.172
0.6740303945360875,2.170748351493401,1.9485160623854336,diffuse,-0.1909511072982921,-0.028809236890022405,-0.0427056380687674,7508.904638520416,153.2071753152423,0.0,0.182
0.4467152833816912,2.2210491147158047,2.6035175010282874,specular,-0.1525810347431998,0.008824507620764685,-0.012673503062088774,4406.926025780368,151.4269348022354,0.0,0.218
0.5030318101443592,1.677752506684575,2.676919959075766,diffuse,-0.14761362992180074,-0.00877013029795197,-0.04038165812507352,5745.659978047822,145.27455915023555,0.006,0.216
0.8882054175444649,2.731119233708135,1.658360939848723,diffuse,-0.1756615286518588,0.03416761752806359,-0.04346025362071698,11097.356362948745,169.3884075324386,0.003,0.072
0.9279659077761029,2.184842235609458,2.0805895193820225,specular,-0.17569701897610934,0.03840534136090927,-0.028605686716866963,15197.217727194664,167.1903865747622,0.0,0.089
0.548252449433448,2.49484269490211,2.871932693762594,specular,-0.15038008335248626,-0.04679941784492569,0.0030233555324611014,7322.325922851459,162.99553677694507,0.0,0.126
0.6438092880561213,2.877791495988837,2.662649337676031,diffuse,-0.12080956757835822,-0.030072713555173238,-0.01127119235504491,9361.427700879434,167.34216459269956,0.0,0.088
0.8488560906016107,2.707914457257219,1.8717266445595833,diffuse,-0.14666863086219906,-0.036281969829508987,0.015426665190833397,11439.951881579738,169.81450086606876,0.002,0.071
0.3491568422012581,2.964982117588783,1.8232446069107797,diffuse,-0.1264034549166019,0.029357323147546105,-0.040383385320130555,1885.383441578652,162.7218714848636,0.0,0.127
0.6337509706829632,2.706604911693331,1.8366774445285747,diffuse,-0.10813578489460716,-0.03636853109292372,0.03145116882505988,6257.254287336883,162.3307005658651,0.0,0.117
0.8102057839788952,2.7809181477495115,2.765137910591999,diffuse,-0.14347459867414694,0.01845269767325225,-0.04728907266544585,15396.468289440812,169.45567030062685,0.002,0.065
0.9268854751178368,1.7232581392284327,1.6387077414258826,diffuse,-0.14595142122274873,0.0006369806346460255,-0.025261027787740864,11941.731310397943,163.53769460090376,0.002,0.095
0.8089837343830741,1.5186204778715604,2.8591744975534814,specular,-0.10209969757892906,0.01849305604213293,-0.012890756632129276,15872.081238713996,166.96604487535407,0.008,0.06
0.33432174294359257,1.5064725449187906,2.7308808584847903,specular,-0.14148014492286712,0.04017620819711558,0.03246935351379336,2589.0809828971715,180.0,0.018,0.018
0.4792350901328041,2.091911790922144,2.1828439519025107,specular,-0.1838804460558112,0.002220646928849525,-0.0179662315856259,4252.3944904533655,147.43189554925493,0.0,0.256
0.7120865451656027,1.7141302910382183,2.62264077442321,diffuse,-0.1374223581871963,-0.014984564431096428,-0.047195300750134866,11280.231316775771,155.0773052596439,0.002,0.144
0.5318177018945054,1.526458602420591,2.6146458428710124,diffuse,-0.18617324018787945,-0.03784200446144818,0.038245481946046656,6272.664887741917,155.54896626024512,0.006,0.151
0.3896841184029452,2.9896867485494347,2.993713553186333,specular,-0.1715223309378464,0.04272932659206237,0.01548200592260493,3856.10892656888,161.91163855258984,0.0,0.128
0.5138348572688661,2.705919688158854,1.878088364297192,specular,-0.14980951971750361,-0.02953605933616592,0.009311189276514906,4206.072783678354,164.3609677297204,0.0,0.112
0.6940706999964964,1.578025657820568,2.5648946489310522,diffuse,-0.16554235861092498,-0.04171065270352201,0.02040521872378949,10480.707258950983,153.35389315173921,0.002,0.147
0.45653433354566475,2.9014019715716817,1.7161453672776945,specular,-0.16494004275425378,-0.04827753690505045,-0.045203577415861944,3033.9931599091533,166.2720960645625,0.0,0.093
0.3433465406260753,2.9520841790997485,1.695321259208289,specular,-0.15731512841094364,-0.018954858795202614,0.007584897972980731,1695.2392419103544,162.84801087285985,0.0,0.129
0.41124622487079376,2.060857612133993,2.1438355102162236,specular,-0.12197314314219466,0.004007036907474684,0.031329282237251885,3075.451946601825,137.1212026746435,0.0,0.338
0.30502754674338556,2.9223665224948228,2.80964471259366,specular,-0.1896609660877079,-0.02604786025308843,-0.0047882492524515124,2217.3955220377525,161.04739867500956,0.0,0.142
0.9757213949443646,2.7289822025707338,1.6386989324254788,specular,-0.18481620891003192,0.037721198947675436,0.003668145831483005,13233.187427242152,172.43226834798284,0.008,0.057
0.3814530861918061,1.939954880969166,1.6010446482044167,diffuse,-0.16345014058831697,0.02948007433514016,-0.044497063619541755,1976.0564457806806,118.7642037128195,0.001,0.439
0.49015403596383733,1.9787354585287973,2.2357209165339604,specular,-0.14719089546999217,0.015347977549224526,-0.02711820657115717,4556.132994892875,146.50349978466951,0.0,0.248
0.6704931408587144,2.21235840652296,2.243510795589658,diffuse,-0.10133111993412927,0.021284524154216652,-0.008354434962602221,8555.206156367833,154.43823121526586,0.0,0.173
0.5391675348162269,2.067942054393429,2.496703489380848,specular,-0.19726532400414953,-0.019564418502132943,-0.022996196535348026,6156.417625948504,150.66733143739833,0.0,0.225
0.48746949163240605,1.7758685210352552,1.9770936330113202,specular,-0.1711949682912231,-0.046721742783980114,-0.03078955216870546,3985.0681731923646,151.60932934219755,0.003,0.185
0.5274952958092193,2.876847557227596,2.7768550127403913,specular,-0.16644477861411422,-0.03276440330877313,0.016108136524637898,6553.963575424832,167.26125960914732,0.0,0.087
0.5098029255286491,1.6638661099376268,2.04160791567943,specular,-0.18118516900683582,-0.038659526847458915,-0.018134186170424164,4500.809426981226,157.28042973975994,0.007,0.131
0.8317429235483935,1.5940157991291537,2.2707577046031258,diffuse,-0.1333317775873635,0.03598163389469489,-0.029150811625678355,13324.860236488023,160.17361782217804,0.002,0.113
0.8901074762777703,2.1026321294062944,2.5972549656491926,specular,-0.12398497234847361,0.01725786446877256,-0.034382417045185965,17454.729376082272,165.803780992217,0.0,0.09
0.5173028280994537,2.145158662869112,1.515339528884649,diffuse,-0.18507426510124342,0.02126427745736384,0.04168531833001542,3439.6424061806197,139.97163506424664,0.0,0.276
0.3151263985698597,2.6304648106188546,2.5541399013530994,specular,-0.17963488987365703,-0.011207294618861198,-0.02071549963586008,2151.433322481586,157.89029340650518,0.0,0.167
0.6199531847348563,2.04430743138392,2.1959388931250827,specular,-0.16290848775458727,0.008656862395412121,0.01584728236260302,7158.988722349061,155.80304396508424,0.0,0.173
0.517171033305574,2.575366171909374,2.3721620417078704,diffuse,-0.17424322855678168,0.020607385964378402,-0.019391138708078317,5381.78536429609,157.90739284771016,0.0,0.159
0.6659414110900007,1.6547859228029556,2.4665385388251244,diffuse,-0.1692874706745291,-0.016662034658446567,0.019969628041090204,9278.410576430218,154.59824310569564,0.004,0.14
0.8208202228753554,1.568688827596177,2.0110776131448205,specular,-0.19057959491064855,-0.03854147983337465,-0.014432713984608193,11493.136481292882,166.5502859728327,0.002,0.063
0.6278746004757104,2.3070306290051,1.6229212760486154,diffuse,-0.13705228548838824,-0.010291546833275336,0.005918744846109783,5426.963744935122,153.25602557840736,0.0,0.183
0.31467133942872527,2.1774314505756305,2.5663531228627847,specular,-0.18954064211538768,0.007677169336756537,-0.017925632503743703,2155.4821374223993,140.05873579633982,0.0,0.345
0.3601380469771391,1.9386471990854472,1.946455830108009,diffuse,-0.198919624473068,0.0488514454170004,-0.021547089325503435,2141.3921187045034,119.66372256343385,0.002,0.448
0.8297819839124092,2.7049854656681234,1.6291544747097233,specular,-0.17447554540422452,-0.010897103189829282,0.024980453435583888,9514.892917004876,170.1296210153619,0.001,0.075
0.8423101100880177,2.378081998274385,2.5808090203702427,diffuse,-0.13055606300295186,-0.03694599993501646,-0.020556357844529628,15531.50467686584,161.33766970948648,0.0,0.121
0.6104763463507754,2.302894738565353,2.434885492693722,specular,-0.13553702914223903,0.045416794846140626,-0.012456511874524553,7697.148433090314,161.43620393515857,0.0,0.131
0.662310815367914,1.9457806926425385,2.3606296086916143,specular,-0.18716569575858014,0.014992745619718306,0.0354898541199722,8783.450961569199,153.89905294304018,0.0,0.178
0.9773763974695344,2.9229886137603955,2.0550487904349732,diffuse,-0.11558231234094683,0.024339683930595254,-0.016428518615136688,16651.73413727046,171.11019917491782,0.001,0.055
0.5646705809904855,2.5023289503821067,2.5593475328204507,specular,-0.1258229847489897,0.0017539713975609841,-0.016014648782664544,6922.025950138986,163.45290294065796,0.0,0.119
0.7204191879539676,1.591092604887669,2.5044847177761795,diffuse,-0.18728585136112247,0.02827658571895593,0.03006925675335176,11025.608460355632,155.46907235452898,0.002,0.143
0.7196125757304526,2.2490683310908626,2.3260333328488096,diffuse,-0.13067979873184882,-0.009839338684503852,0.023422989489070997,10217.08624895877,159.32957522814297,0.0,0.134
0.970389212685032,2.343044069927354,2.5289329811276096,specular,-0.19560557000167111,-0.043689573777558735,-0.01575188147622967,20199.605014988858,171.40575661352548,0.0,0.056
0.7812483850927279,2.735862944179013,2.817059659334208,specular,-0.14857134517933945,-0.018395573732807972,0.01044250129287435,14584.379166261826,172.18312817246792,0.0,0.054
0.48988756292238966,2.8362927953058956,1.836190202699784,specular,-0.10214807292708077,0.03750936243971334,0.009109870273040742,3737.869462485584,164.82651428638042,0.0,0.106
0.4031719075623422,1.878363604892173,1.6810298772351195,diffuse,-0.14030792154548166,0.044499341024267544,-0.014765961643424398,2317.766044445126,131.7990606426703,0.001,0.339
0.7689217940269272,1.8117978440213536,2.923493481330376,diffuse,-0.1931948284200402,-0.037789663164849385,0.046871256241096934,14661.557494259534,155.45192690167212,0.003,0.142
0.7139895250388726,2.0540978660094784,2.5597664227266406,diffuse,-0.10074913552202464,0.0455994919367628,0.03528177078661797,11068.726472166803,152.3093958223922,0.0,0.186
0.5316924188511483,2.7576806169249894,2.3446079006740184,specular,-0.15525724929933687,-0.010558908413006753,0.03393040669102415,5622.180660082097,166.95818387605848,0.001,0.087
0.7847238908157346,2.82192915947231,2.538958508288907,diffuse,-0.16600271280804713,0.04335856594534068,0.04623140738100738,13261.815761804037,170.49245617334793,0.002,0.064
0.5148975641972409,2.3271508518172728,2.887407991959469,specular,-0.1567501205547395,-0.024800591956145947,0.02176522509850412,6493.270057727658,156.60901001883545,0.0,0.166
0.6930107721218266,2.6866464035516726,2.4850261803186586,specular,-0.19232880663978746,0.03819474327181267,0.03173785812762624,10123.357546870538,167.0882237963664,0.0,0.087
0.46767999379728364,1.7504261137390573,1.8646375967706104,diffuse,-0.1284532685951123,-0.032989733852305955,0.019119651325237644,3459.438847883331,142.84081344241216,0.003,0.243
0.6099554324355578,2.1285308260597073,2.467917545964015,specular,-0.15184805655018838,-0.039421635268054825,-0.023473222872196255,7788.260866949231,155.4685081678228,0.0,0.176
0.5737504495328876,2.4120795188533846,1.8558900034767118,specular,-0.17898849021223684,-0.04514532277887523,-0.03802964965281833,5182.173474204607,162.60795132369648,0.001,0.119
0.8163429380113569,2.7562533034886183,2.904630809204987,specular,-0.14059646636029977,-0.003779208395145117,-0.022159775575747734,16419.119234134054,170.80959508156812,0.0,0.06
0.3066428183215632,2.938796050903928,1.7747337509098797,specular,-0.1539468095591488,0.042759206687259285,-0.02984324097738992,1415.508367797018,162.82123070060544,0.0,0.129
0.8506273295713891,1.7866197893723375,2.079086234919414,diffuse,-0.16925455656831806,0.02466644168441416,-0.033988899510283034,12760.415142546597,159.57111669404068,0.003,0.127
0.38476234014295096,2.661549571607316,2.320808658865107,diffuse,-0.11201187588130862,0.024529966757215874,0.04867325476714393,2914.325711974651,154.41453071725365,0.0,0.18
0.3666854333847952,2.095140405659932,1.7757662079104688,specular,-0.1665017300034743,-0.002266900052652343,0.048149731409000335,2025.287769069049,139.07660796086563,0.0,0.352
0.9631627517991286,2.9189083931400113,2.815625423794348,diffuse,-0.12857797577802166,-0.019109053934018717,0.027165524755653245,22155.822266568677,172.3014464294553,0.0,0.047
0.737673770309365,2.3925338609251785,2.1055504773262212,specular,-0.12616475002036306,-0.01088728078170962,0.02624156938830491,9718.695539365239,165.6971324270012,0.002,0.098
0.37262328445732484,2.247516734007046,1.9318301355278633,diffuse,-0.14119916527309256,-0.03111126003464483,-0.039389461357402025,2275.2155777151706,133.70843406211114,0.0,0.328
0.9122528797383804,2.7642733974084184,2.569788008178849,diffuse,-0.18196443096358106,-0.039600949222238474,-0.02689966835642842,18140.172852014453,168.68245738872398,0.0,0.069
0.877955276226283,1.8583836365138802,2.3071189450056795,specular,-0.16835111907011216,0.04289931471030094,0.027112841233840973,15084.412792323306,163.348787389995,0.001,0.103
0.34967939177741536,1.611089682447298,2.412791674825931,diffuse,-0.1284889734470106,-0.03393641975984189,-0.00604271928349677,2502.496845506485,168.55312711555283,0.01,0.087
0.5997987566562415,2.855479550530744,2.023104975022828,diffuse,-0.10335142947230486,-0.026209131367112528,0.03864188123676636,6173.666669717334,166.38789113730778,0.0,0.097
0.5127840871802658,1.8072822962444977,1.9256720252444604,specular,-0.17433502935547052,-0.022921527222040272,-0.011419443879175054,4295.018486020019,151.40638401438667,0.002,0.177
0.5362712382400625,2.346426255625729,2.0660927855838,specular,-0.19585994398648665,0.021781467209775765,-0.030917063888092823,5040.022419854624,158.5738047195776,0.0,0.147
0.7536946498429452,1.8744959320093617,2.61771043284154,diffuse,-0.17982719013394224,0.03021415893783136,0.005006123603675097,12613.223914446928,153.6655276670514,0.0,0.165
0.9031246440957046,1.6980761658731738,2.6657362069635866,specular,-0.17390607415474318,0.03899149230010594,0.03373379953165076,18442.771868323176,164.56055291987005,0.001,0.071
0.33566519076472295,2.7182022746690873,2.638526410725995,specular,-0.17980810669019304,-0.015765580929365065,0.02300290910388017,2521.666767820341,161.1253978011094,0.0,0.142
0.6297277275915749,2.0357317214007784,1.925224354486347,diffuse,-0.1164666034835098,-0.03858972056511478,0.028064127424800675,6475.907192466003,147.4792574101085,0.0,0.221
0.9647283874759693,2.298874410900253,1.805741507219376,diffuse,-0.1152509861831724,0.00548215050562556,-0.0018852531854460994,14255.397566253236,164.42904329637267,0.0,0.105
0.6667375399145927,1.6914153220703796,1.8672505217098623,specular,-0.15277753634321806,0.006857590311005711,-0.02681921214050761,7040.865414009508,160.09066463429625,0.005,0.112
0.862814179623854,2.0695989295396893,2.3032847151825555,diffuse,-0.10266336288923084,-0.0164590789463848,0.00640275699248645,14544.39999790366,159.37555299704115,0.001,0.14
0.39322646519855387,1.6206216887424039,2.825980558649858,specular,-0.14829242054805372,-0.04856675874327655,0.0045205756060012064,3706.536535206082,163.2664414652638,0.006,0.103
0.3932531475067904,2.3406661884102102,1.9613647413776052,diffuse,-0.17500917380168363,-0.008715508283646346,0.002421566743981994,2572.861541933259,142.08144554288708,0.0,0.274
0.458048850149695,2.8842870264506844,2.749776165351558,specular,-0.14677619135962072,0.027736794495283268,-0.04457494194077845,4893.668815173848,167.10238091669177,0.0,0.087
0.6800798731402395,2.7145594823147143,1.6666676991281426,specular,-0.18875933027861322,0.03111173832007197,0.018414075064774757,6538.565818956714,169.21087914691765,0.001,0.07
0.5418929734979164,2.7617210347459693,2.1492634110055886,specular,-0.10297936938850194,-0.04097832576536003,0.014861973693762215,5353.407729610474,165.2176480379534,0.0,0.102
0.6258820936174367,2.841800197805053,1.744871757258847,specular,-0.13735584583814806,0.01617105883447731,0.011319168738148214,5797.7862944133185,166.15160013499386,0.0,0.089
0.9852595539782516,1.91190982431845,2.753739516364774,diffuse,-0.11393168411712293,-0.009155107648288932,-0.026226334950685815,22674.504399217145,161.97307115296323,0.001,0.12
0.3616283746058408,2.142963029589917,2.410382383032853,specular,-0.1027438288938243,-0.02568185077272052,0.020301441529043493,2673.773287466215,141.24889044594454,0.0,0.321
0.6223338279007256,1.7148837314136247,2.327196813457484,diffuse,-0.19272210516926874,-0.002445120511422219,0.029356144926003996,7645.283020047749,149.9727104671867,0.002,0.18
0.41068925854875604,1.635686164503768,1.9822879957275505,diffuse,-0.19673178641870495,0.02603881571571441,-0.0148336609922331,2836.005548401207,153.47093272759062,0.011,0.178
0.6785578996825494,2.5759611419129773,2.2493560615591717,diffuse,-0.19501635858172772,-0.0443250290655322,0.026810219401675453,8785.078894731229,159.8813657827386,0.002,0.136
0.35535794276768906,1.9265889598102846,2.749582572245144,diffuse,-0.138653213149904,0.03910359061863969,0.04857308531121514,2945.184168379,118.29986117635274,0.002,0.45
0.523764765877785,2.4141108467877945,1.6875590704806889,diffuse,-0.13967590900875518,-0.02283345493785074,-0.024792080309859965,3926.8578454562075,152.2020531662099,0.0,0.196
0.47952672793093953,2.482737324481765,1.9301055672286052,diffuse,-0.16932361205210295,-0.04158465169407047,0.032440908505679475,3764.613004836281,151.42315554536458,0.0,0.202
0.8542217164234172,2.874286595491919,2.3435505624464574,diffuse,-0.16279065323833508,-0.01698466137184597,-0.025261555339248922,14505.38234925162,169.95299742425425,0.004,0.074
0.463991242133482,1.985508447503955,1.9755240075921008,specular,-0.14664972750927338,0.001686084038588595,0.014238975384495936,3607.5762177664456,142.28290021129567,0.0,0.296
0.618898036994,2.8632624277155303,2.4564672920359487,diffuse,-0.15183459386024362,-0.006814963931528598,0.04784476944686929,7981.101484037964,165.297834261717,0.0,0.104
0.6779533391032506,2.0085808464090564,1.9846290201507646,specular,-0.18072807229158377,-0.0493606633336878,-0.02410123553239517,7737.356055416395,155.02405637742817,0.0,0.174
0.8212180266680111,1.9608537837674558,2.6522967035458915,diffuse,-0.19758252812555027,-0.011893595329561989,-0.013909535049473863,15172.34433762854,153.5460343389115,0.002,0.176
0.6060393098339547,2.945616616294716,2.4218375505350265,specular,-0.12526967999563027,0.012753424163134339,-0.011514693823576692,7545.017221235507,170.01272350889448,0.001,0.073
0.9303388340722529,1.995855754677135,2.630745443854905,diffuse,-0.10241487774589242,0.019202185097025107,0.041795661082043176,19314.112777022587,158.890097435131,0.001,0.139
0.48599365410692486,2.4534452422749515,2.651119008561124,specular,-0.16266857623214975,0.003306671614139556,0.007922246718598293,5311.339439773719,158.71994568626752,0.0,0.145
0.34939121799461037,2.923356826392506,2.2052078545546143,diffuse,-0.13036345831998178,0.0022632367027815223,0.01959696404243419,2283.4270262546065,160.06442849997686,0.0,0.15
0.7049252815512882,2.393543804918691,2.8092534518464407,specular,-0.15473099215916328,0.015589803544303157,-0.03976384952883975,11841.064122215157,164.04711031264776,0.0,0.105
