Minute|,Orbit|,Battery(Wh)|,TotalPowerAvailable_preRUN|,Task|,Phase|,Time_Done|
63,eclipse,244,0,T_2,deposition,3 ✅ Progressed
64,eclipse,244,0,T_2,deposition,4 ✅ Progressed
65,eclipse,243,0,T_2,deposition,5 ✅ Progressed
66,eclipse,243,0,T_2,deposition,6 ✅ Progressed
67,eclipse,243,0,T_2,deposition,7 ✅ Progressed
68,eclipse,242,0,T_2,deposition,8 ✅ Progressed
69,eclipse,242,0,T_2,deposition,9 ✅ Progressed
70,eclipse,242,0,T_2,deposition,10 ✅ Progressed
71,eclipse,241,0,T_2,deposition,11 ✅ Progressed
72,eclipse,241,0,T_2,deposition,12 ✅ Progressed
73,eclipse,241,0,T_2,deposition,13 ✅ Progressed
74,eclipse,241,0,T_2,deposition,14 ✅ Progressed
75,eclipse,240,0,T_2,deposition,15 ✅ Progressed
76,eclipse,240,0,T_2,deposition,16 ✅ Progressed
77,eclipse,240,0,T_2,deposition,17 ✅ Progressed
78,eclipse,239,0,T_2,deposition,18 ✅ Progressed
79,eclipse,239,0,T_2,deposition,19 ✅ Progressed
80,eclipse,239,0,T_2,deposition,20 ✅ Progressed
81,eclipse,238,0,T_2,deposition,21 ✅ Progressed
82,eclipse,238,0,T_2,deposition,22 ✅ Progressed
83,eclipse,238,0,T_2,deposition,23 ✅ Progressed
84,eclipse,238,0,T_2,deposition,24 ✅ Progressed
85,eclipse,237,0,T_2,deposition,25 ✅ Progressed
86,eclipse,237,0,T_2,deposition,26 ✅ Progressed
87,eclipse,237,0,T_2,deposition,27 ✅ Progressed
88,eclipse,236,0,T_2,deposition,28 ✅ Progressed
89,eclipse,236,0,T_2,deposition,29 ✅ Progressed
90,sunlight,236,300,T_2,deposition,30 ✅ Progressed
91,sunlight,237,300,T_2,deposition,31 ✅ Progressed
92,sunlight,237,300,T_2,deposition,32 ✅ Progressed
93,sunlight,237,300,T_2,deposition,33 ✅ Progressed
94,sunlight,238,300,T_2,deposition,34 ✅ Progressed
95,sunlight,238,600,T_2,deposition,34 ❌ DEFECT - Skipped
96,sunlight,238,300,T_3,deposition,0 ✅ Progressed
97,sunlight,238,300,T_3,deposition,0 ✅ Progressed
98,sunlight,239,300,T_3,deposition,0 ✅ Progressed
99,sunlight,239,300,T_3,deposition,0 ✅ Progressed
100,sunlight,239,300,T_3,deposition,0 ✅ Progressed
101,sunlight,240,300,T_3,deposition,0 ✅ Progressed
102,sunlight,240,300,T_3,deposition,0 ✅ Progressed
103,sunlight,240,300,T_3,deposition,0 ✅ Progressed
104,sunlight,241,300,T_3,deposition,0 ✅ Progressed
105,sunlight,241,300,T_3,deposition,0 ✅ Progressed
106,sunlight,241,300,T_3,deposition,0 ✅ Progressed
107,sunlight,241,300,T_3,deposition,0 ✅ Progressed
108,sunlight,242,300,T_3,deposition,0 ✅ Progressed
109,sunlight,242,300,T_3,deposition,0 ✅ Progressed
110,sunlight,242,300,T_3,deposition,0 ✅ Progressed
111,sunlight,243,300,T_3,deposition,0 ✅ Progressed
112,sunlight,243,300,T_3,deposition,0 ✅ Progressed
113,sunlight,243,300,T_3,deposition,0 ✅ Progressed
114,sunlight,244,300,T_3,deposition,0 ✅ Progressed
115,sunlight,244,300,T_3,deposition,0 ✅ Progressed
116,sunlight,244,300,T_3,deposition,0 ✅ Progressed
117,sunlight,244,300,T_3,deposition,0 ✅ Progressed
118,sunlight,245,300,T_3,deposition,0 ✅ Progressed
119,sunlight,245,300,T_3,deposition,0 ✅ Progressed
120,sunlight,245,300,T_3,deposition,0 ✅ Progressed
121,sunlight,246,300,T_3,deposition,0 ✅ Progressed
122,sunlight,246,300,T_3,deposition,1 ✅ Progressed
123,sunlight,246,300,T_3,deposition,2 ✅ Progressed
124,sunlight,247,300,T_3,deposition,3 ✅ Progressed
125,sunlight,247,300,T_3,deposition,4 ✅ Progressed
126,sunlight,247,300,T_3,deposition,5 ✅ Progressed
127,sunlight,247,300,T_3,deposition,6 ✅ Progressed
128,sunlight,248,300,T_3,deposition,7 ✅ Progressed
129,sunlight,248,300,T_3,deposition,8 ✅ Progressed
130,sunlight,248,300,T_3,deposition,9 ✅ Progressed
131,sunlight,249,300,T_3,deposition,10 ✅ Progressed
132,sunlight,249,300,T_3,deposition,11 ✅ Progressed
133,sunlight,249,300,T_3,deposition,12 ✅ Progressed
134,sunlight,250,300,T_3,deposition,13 ✅ Progressed
135,eclipse,249,0,T_3,deposition,14 ✅ Progressed
136,eclipse,249,0,T_3,deposition,15 ✅ Progressed
137,eclipse,249,0,T_3,deposition,16 ✅ Progressed
138,eclipse,248,0,T_3,deposition,17 ✅ Progressed
139,eclipse,248,0,T_3,deposition,18 ✅ Progressed
140,eclipse,248,0,T_3,deposition,19 ✅ Progressed
141,eclipse,247,0,T_3,deposition,20 ✅ Progressed
142,eclipse,247,0,T_3,deposition,21 ✅ Progressed
143,eclipse,247,0,T_3,deposition,22 ✅ Progressed
144,eclipse,247,0,T_3,deposition,23 ✅ Progressed
145,eclipse,246,0,T_3,deposition,24 ✅ Progressed
146,eclipse,246,0,T_3,deposition,25 ✅ Progressed
147,eclipse,246,0,T_3,deposition,26 ✅ Progressed
148,eclipse,245,0,T_3,deposition,27 ✅ Progressed
149,eclipse,245,0,T_3,deposition,28 ✅ Progressed
150,eclipse,245,0,T_3,deposition,29 ✅ Progressed
151,eclipse,244,0,T_3,deposition,30 ✅ Progressed
152,eclipse,244,0,T_3,deposition,31 ✅ Progressed
153,eclipse,244,0,T_3,deposition,32 ✅ Progressed
154,eclipse,244,0,T_3,deposition,33 ✅ Progressed
155,eclipse,243,0,T_3,deposition,34 ✅ Progressed
156,eclipse,243,0,T_3,deposition,35 ✅ Progressed
157,eclipse,243,0,T_3,deposition,36 ✅ Progressed
158,eclipse,242,0,T_3,deposition,37 ✅ Progressed
159,eclipse,242,0,T_3,deposition,38 ✅ Progressed
160,eclipse,242,0,T_3,deposition,39 ✅ Progressed
161,eclipse,241,0,T_3,deposition,40 ✅ Progressed
162,eclipse,241,0,T_3,deposition,41 ✅ Progressed
163,eclipse,241,0,T_3,deposition,42 ✅ Progressed
164,eclipse,241,0,T_3,deposition,43 ✅ Progressed
165,eclipse,240,0,T_3,deposition,44 ✅ Progressed
166,eclipse,240,0,T_3,deposition,45 ✅ Progressed
167,eclipse,240,0,T_3,deposition,46 ✅ Progressed
168,eclipse,239,0,T_3,deposition,47 ✅ Progressed
169,eclipse,239,0,T_3,deposition,48 ✅ Progressed
170,eclipse,239,0,T_3,deposition,49 ✅ Progressed
171,eclipse,238,0,T_3,deposition,50 ✅ Progressed
172,eclipse,238,0,T_3,deposition,51 ✅ Progressed
173,eclipse,238,0,T_3,deposition,52 ✅ Progressed
174,eclipse,238,0,T_3,deposition,53 ✅ Progressed
175,eclipse,237,0,T_3,deposition,54 ✅ Progressed
176,eclipse,237,0,T_3,deposition,55 ✅ Progressed
177,eclipse,237,0,T_3,deposition,56 ✅ Progressed
178,eclipse,236,0,T_3,deposition,57 ✅ Progressed
179,eclipse,236,0,T_3,deposition,58 ✅ Progressed
180,sunlight,236,300,T_3,deposition,59 ✅ Progressed
181,sunlight,237,300,T_3,deposition,60 ✅ Progressed
182,sunlight,237,400,T_3,ion_implantation,1 ✅ Progressed
183,sunlight,237,400,T_3,ion_implantation,2 ✅ Progressed
184,sunlight,238,400,T_3,ion_implantation,3 ✅ Progressed
185,sunlight,238,400,T_3,ion_implantation,4 ✅ Progressed
186,sunlight,238,400,T_3,ion_implantation,5 ✅ Progressed
187,sunlight,238,400,T_3,ion_implantation,6 ✅ Progressed
188,sunlight,239,400,T_3,ion_implantation,7 ✅ Progressed
189,sunlight,239,400,T_3,ion_implantation,8 ✅ Progressed
190,sunlight,239,400,T_3,ion_implantation,9 ✅ Progressed
191,sunlight,240,400,T_3,ion_implantation,10 ✅ Progressed
192,sunlight,240,400,T_3,ion_implantation,11 ✅ Progressed
193,sunlight,240,400,T_3,ion_implantation,12 ✅ Progressed
194,sunlight,241,400,T_3,ion_implantation,13 ✅ Progressed
195,sunlight,241,400,T_3,ion_implantation,14 ✅ Progressed
196,sunlight,241,400,T_3,ion_implantation,15 ✅ Progressed
197,sunlight,241,400,T_3,ion_implantation,16 ✅ Progressed
198,sunlight,242,400,T_3,ion_implantation,17 ✅ Progressed
199,sunlight,242,400,T_3,ion_implantation,18 ✅ Progressed
200,sunlight,242,400,T_3,ion_implantation,19 ✅ Progressed
201,sunlight,243,400,T_3,ion_implantation,20 ✅ Progressed
202,sunlight,243,350,T_3,crystal_growth,1 ✅ Progressed
203,sunlight,243,350,T_3,crystal_growth,2 ✅ Progressed
204,sunlight,244,350,T_3,crystal_growth,3 ✅ Progressed
205,sunlight,244,350,T_3,crystal_growth,4 ✅ Progressed
206,sunlight,244,350,T_3,crystal_growth,5 ✅ Progressed
207,sunlight,244,350,T_3,crystal_growth,6 ✅ Progressed
208,sunlight,245,350,T_3,crystal_growth,7 ✅ Progressed
209,sunlight,245,350,T_3,crystal_growth,8 ✅ Progressed
210,sunlight,245,350,T_3,crystal_growth,9 ✅ Progressed
211,sunlight,246,350,T_3,crystal_growth,10 ✅ Progressed
212,sunlight,246,350,T_3,crystal_growth,11 ✅ Progressed
213,sunlight,246,350,T_3,crystal_growth,12 ✅ Progressed
214,sunlight,247,350,T_3,crystal_growth,13 ✅ Progressed
215,sunlight,247,350,T_3,crystal_growth,14 ✅ Progressed
216,sunlight,247,350,T_3,crystal_growth,15 ✅ Progressed
217,sunlight,247,350,T_3,crystal_growth,16 ✅ Progressed
218,sunlight,248,350,T_3,crystal_growth,17 ✅ Progressed
219,sunlight,248,350,T_3,crystal_growth,18 ✅ Progressed
220,sunlight,248,350,T_3,crystal_growth,19 ✅ Progressed
221,sunlight,249,350,T_3,crystal_growth,20 ✅ Progressed
222,sunlight,249,350,T_3,crystal_growth,21 ✅ Progressed
223,sunlight,249,350,T_3,crystal_growth,22 ✅ Progressed
224,sunlight,250,350,T_3,crystal_growth,23 ✅ Progressed
225,eclipse,249,50,T_3,crystal_growth,24 ✅ Progressed
226,eclipse,249,50,T_3,crystal_growth,25 ✅ Progressed
227,eclipse,249,50,T_3,crystal_growth,26 ✅ Progressed
228,eclipse,249,50,T_3,crystal_growth,27 ✅ Progressed
229,eclipse,248,50,T_3,crystal_growth,28 ✅ Progressed
230,eclipse,248,50,T_3,crystal_growth,29 ✅ Progressed
231,eclipse,248,50,T_3,crystal_growth,30 ✅ Progressed
232,eclipse,248,50,T_3,crystal_growth,31 ✅ Progressed
233,eclipse,247,50,T_3,crystal_growth,32 ✅ Progressed
234,eclipse,247,50,T_3,crystal_growth,33 ✅ Progressed
235,eclipse,247,50,T_3,crystal_growth,34 ✅ Progressed
236,eclipse,247,50,T_3,crystal_growth,35 ✅ Progressed
237,eclipse,246,50,T_3,crystal_growth,36 ✅ Progressed
238,eclipse,246,50,T_3,crystal_growth,37 ✅ Progressed
239,eclipse,246,50,T_3,crystal_growth,38 ✅ Progressed
240,eclipse,246,50,T_3,crystal_growth,39 ✅ Progressed
241,eclipse,245,50,T_3,crystal_growth,40 ✅ Progressed
242,eclipse,245,50,T_3,crystal_growth,41 ✅ Progressed
243,eclipse,245,50,T_3,crystal_growth,42 ✅ Progressed
244,eclipse,245,50,T_3,crystal_growth,43 ✅ Progressed
245,eclipse,244,50,T_3,crystal_growth,44 ✅ Progressed
246,eclipse,244,50,T_3,crystal_growth,45 ✅ Progressed
247,eclipse,244,50,T_3,crystal_growth,46 ✅ Progressed
248,eclipse,244,50,T_3,crystal_growth,47 ✅ Progressed
249,eclipse,243,50,T_3,crystal_growth,48 ✅ Progressed
250,eclipse,243,50,T_3,crystal_growth,49 ✅ Progressed
251,eclipse,243,50,T_3,crystal_growth,50 ✅ Progressed
252,eclipse,243,50,T_3,crystal_growth,51 ✅ Progressed
253,eclipse,242,50,T_3,crystal_growth,52 ✅ Progressed
254,eclipse,242,50,T_3,crystal_growth,53 ✅ Progressed
255,eclipse,242,50,T_3,crystal_growth,54 ✅ Progressed
256,eclipse,242,50,T_3,crystal_growth,55 ✅ Progressed
257,eclipse,241,50,T_3,crystal_growth,56 ✅ Progressed
258,eclipse,241,50,T_3,crystal_growth,57 ✅ Progressed
259,eclipse,241,50,T_3,crystal_growth,58 ✅ Progressed
260,eclipse,241,50,T_3,crystal_growth,59 ✅ Progressed
261,eclipse,240,50,T_3,crystal_growth,60 ✅ Progressed
262,eclipse,240,50,T_3,crystal_growth,61 ✅ Progressed
263,eclipse,240,50,T_3,crystal_growth,62 ✅ Progressed
264,eclipse,240,50,T_3,crystal_growth,63 ✅ Progressed
265,eclipse,239,50,T_3,crystal_growth,64 ✅ Progressed
266,eclipse,239,50,T_3,crystal_growth,65 ✅ Progressed
267,eclipse,239,50,T_3,crystal_growth,66 ✅ Progressed
268,eclipse,239,50,T_3,crystal_growth,67 ✅ Progressed
269,eclipse,238,50,T_3,crystal_growth,68 ✅ Progressed
270,sunlight,239,350,T_3,crystal_growth,69 ✅ Progressed
271,sunlight,239,350,T_3,crystal_growth,70 ✅ Progressed
272,sunlight,239,350,T_3,crystal_growth,71 ✅ Progressed
273,sunlight,239,350,T_3,crystal_growth,72 ✅ Progressed
274,sunlight,240,350,T_3,crystal_growth,73 ✅ Progressed
275,sunlight,240,350,T_3,crystal_growth,74 ✅ Progressed
276,sunlight,240,350,T_3,crystal_growth,75 ✅ Progressed
277,sunlight,241,350,T_3,crystal_growth,76 ✅ Progressed
278,sunlight,241,350,T_3,crystal_growth,77 ✅ Progressed
279,sunlight,241,350,T_3,crystal_growth,78 ✅ Progressed
280,sunlight,242,350,T_3,crystal_growth,79 ✅ Progressed
281,sunlight,242,350,T_3,crystal_growth,80 ✅ Progressed
282,sunlight,242,350,T_3,crystal_growth,81 ✅ Progressed
283,sunlight,242,350,T_3,crystal_growth,82 ✅ Progressed
284,sunlight,243,350,T_3,crystal_growth,83 ✅ Progressed
285,sunlight,243,350,T_3,crystal_growth,84 ✅ Progressed
286,sunlight,243,350,T_3,crystal_growth,85 ✅ Progressed
287,sunlight,244,350,T_3,crystal_growth,86 ✅ Progressed
288,sunlight,244,350,T_3,crystal_growth,87 ✅ Progressed
289,sunlight,244,350,T_3,crystal_growth,88 ✅ Progressed
290,sunlight,245,350,T_3,crystal_growth,89 ✅ Progressed
291,sunlight,245,350,T_3,crystal_growth,90 ✅ Progressed
292,sunlight,245,350,T_3,crystal_growth,91 ✅ Progressed
293,sunlight,245,350,T_3,crystal_growth,92 ✅ Progressed
294,sunlight,246,350,T_3,crystal_growth,93 ✅ Progressed
295,sunlight,246,350,T_3,crystal_growth,94 ✅ Progressed
296,sunlight,246,350,T_3,crystal_growth,95 ✅ Progressed
297,sunlight,247,350,T_3,crystal_growth,96 ✅ Progressed
298,sunlight,247,350,T_3,crystal_growth,97 ✅ Progressed
299,sunlight,247,350,T_3,crystal_growth,98 ✅ Progressed
300,sunlight,248,350,T_3,crystal_growth,99 ✅ Progressed
301,sunlight,248,350,T_3,crystal_growth,100 ✅ Progressed
302,sunlight,248,350,T_3,crystal_growth,101 ✅ Progressed
303,sunlight,248,350,T_3,crystal_growth,102 ✅ Progressed
304,sunlight,249,350,T_3,crystal_growth,103 ✅ Progressed
305,sunlight,249,350,T_3,crystal_growth,104 ✅ Progressed
306,sunlight,249,350,T_3,crystal_growth,105 ✅ Progressed
307,sunlight,250,350,T_3,crystal_growth,106 ✅ Progressed
308,sunlight,250,350,T_3,crystal_growth,107 ✅ Progressed
309,sunlight,250,350,T_3,crystal_growth,108 ✅ Progressed
310,sunlight,250,350,T_3,crystal_growth,109 ✅ Progressed
311,sunlight,250,350,T_3,crystal_growth,110 ✅ Progressed
312,sunlight,250,350,T_3,crystal_growth,111 ✅ Progressed
313,sunlight,250,350,T_3,crystal_growth,112 ✅ Progressed
314,sunlight,250,350,T_3,crystal_growth,113 ✅ Progressed
315,eclipse,249,50,T_3,crystal_growth,114 ✅ Progressed
316,eclipse,249,50,T_3,crystal_growth,115 ✅ Progressed
317,eclipse,249,50,T_3,crystal_growth,116 ✅ Progressed
318,eclipse,249,50,T_3,crystal_growth,117 ✅ Progressed
319,eclipse,248,50,T_3,crystal_growth,118 ✅ Progressed
320,eclipse,248,50,T_3,crystal_growth,119 ✅ Progressed
321,eclipse,248,50,T_3,crystal_growth,120 ✅ Progressed
322,eclipse,247,0,T_4,deposition,1 ✅ Progressed
323,eclipse,247,0,T_4,deposition,2 ✅ Progressed
324,eclipse,247,0,T_4,deposition,3 ✅ Progressed
325,eclipse,247,0,T_4,deposition,4 ✅ Progressed
326,eclipse,246,0,T_4,deposition,5 ✅ Progressed
327,eclipse,246,0,T_4,deposition,6 ✅ Progressed
328,eclipse,246,0,T_4,deposition,7 ✅ Progressed
329,eclipse,245,0,T_4,deposition,8 ✅ Progressed
330,eclipse,245,0,T_4,deposition,9 ✅ Progressed
331,eclipse,245,0,T_4,deposition,10 ✅ Progressed
332,eclipse,244,0,T_4,deposition,11 ✅ Progressed
333,eclipse,244,0,T_4,deposition,12 ✅ Progressed
334,eclipse,244,0,T_4,deposition,13 ✅ Progressed
335,eclipse,244,0,T_4,deposition,14 ✅ Progressed
336,eclipse,243,0,T_4,deposition,15 ✅ Progressed
337,eclipse,243,0,T_4,deposition,16 ✅ Progressed
338,eclipse,243,0,T_4,deposition,17 ✅ Progressed
339,eclipse,242,0,T_4,deposition,18 ✅ Progressed
340,eclipse,242,0,T_4,deposition,19 ✅ Progressed
341,eclipse,242,0,T_4,deposition,20 ✅ Progressed
342,eclipse,241,0,T_4,deposition,21 ✅ Progressed
343,eclipse,241,0,T_4,deposition,22 ✅ Progressed
344,eclipse,241,0,T_4,deposition,23 ✅ Progressed
345,eclipse,241,0,T_4,deposition,24 ✅ Progressed
346,eclipse,240,0,T_4,deposition,25 ✅ Progressed
347,eclipse,240,0,T_4,deposition,26 ✅ Progressed
348,eclipse,240,0,T_4,deposition,27 ✅ Progressed
349,eclipse,239,0,T_4,deposition,28 ✅ Progressed
350,eclipse,239,0,T_4,deposition,29 ✅ Progressed
351,eclipse,239,0,T_4,deposition,30 ✅ Progressed
352,eclipse,238,0,T_4,deposition,31 ✅ Progressed
353,eclipse,238,0,T_4,deposition,32 ✅ Progressed
354,eclipse,238,0,T_4,deposition,33 ✅ Progressed
355,eclipse,238,0,T_4,deposition,34 ✅ Progressed
356,eclipse,237,0,T_4,deposition,35 ✅ Progressed
357,eclipse,237,0,T_4,deposition,36 ✅ Progressed
358,eclipse,237,0,T_4,deposition,37 ✅ Progressed
359,eclipse,236,0,T_4,deposition,38 ✅ Progressed
360,sunlight,237,300,T_4,deposition,39 ✅ Progressed
361,sunlight,237,300,T_4,deposition,40 ✅ Progressed
362,sunlight,237,300,T_4,deposition,41 ✅ Progressed
363,sunlight,238,300,T_4,deposition,42 ✅ Progressed
364,sunlight,238,300,T_4,deposition,43 ✅ Progressed
365,sunlight,238,300,T_4,deposition,44 ✅ Progressed
366,sunlight,238,300,T_4,deposition,45 ✅ Progressed
367,sunlight,239,300,T_4,deposition,46 ✅ Progressed
368,sunlight,239,300,T_4,deposition,47 ✅ Progressed
369,sunlight,239,600,T_4,deposition,47 ❌ DEFECT - Skipped
